Country,Anomaly
Afghanistan,
Albania,-0.154
Algeria,
American Samoa,
Andorra,-0.156
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.298
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.22899999999999998
Belgium,0.302
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.006
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.128
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.07400000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,0.568
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.6970000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.3
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.154
Fiji,
Finland,0.221
France,-0.003
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.59
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.141
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.159
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,0.027000000000000003
Isle of Man,0.242
Israel,
Italy,-0.10300000000000001
Jamaica,
Japan,
Jersey,0.141
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.37200000000000005
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.249
Lithuania,0.42100000000000004
Luxembourg,0.312
Macau,
Macedonia,-0.151
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.054000000000000006
Monaco,-0.128
Mongolia,
Montenegro,-0.064
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.418
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.389
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.528
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.021
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.474
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.042
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.125
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.257
Slovenia,0.13
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.01
Sweden,0.496
Switzerland,0.087
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.035
United Arab Emirates,
United Kingdom,0.171
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.434
Global Land,-0.23600000000000002
