Country,Anomaly
Afghanistan,
Albania,-0.802
Algeria,
American Samoa,
Andorra,-0.5660000000000001
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.741
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.568
Belgium,-0.669
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.752
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.745
Cuba,
Curaçao,
Cyprus,
Czechia,-0.5920000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.638
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.395
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.7959999999999999
Fiji,
Finland,-0.499
France,-0.617
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.6809999999999999
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5529999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.795
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.833
Isle of Man,-0.6729999999999999
Israel,
Italy,-0.693
Jamaica,
Japan,
Jersey,-0.5529999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.418
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.679
Lithuania,-0.47700000000000004
Luxembourg,-0.6559999999999999
Macau,
Macedonia,-0.8190000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.81
Monaco,-0.557
Mongolia,
Montenegro,-0.76
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.685
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.626
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.6559999999999999
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.815
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.882
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.7240000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.539
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.8079999999999999
Slovenia,-0.732
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.628
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.456
Sweden,-0.53
Switzerland,-0.6609999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.762
United Arab Emirates,
United Kingdom,-0.7959999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.335
Global Land,-0.785
