Country,Anomaly
Afghanistan,0.168
Albania,-0.17800000000000002
Algeria,0.113
American Samoa,0.026000000000000002
Andorra,0.172
Angola,0.253
Anguilla,-0.14
Antarctica,
Antigua and Barbuda,-0.162
Argentina,0.016
Armenia,-0.22699999999999998
Aruba,-0.013000000000000001
Australia,-0.19399999999999998
Austria,-0.179
Azerbaijan,-0.271
Bahamas,-0.076
Bahrain,-0.01
Bangladesh,-0.12300000000000001
Barbados,-0.141
Belarus,-0.6990000000000001
Belgium,-0.013000000000000001
Belize,-0.044000000000000004
Benin,0.315
Bhutan,-0.032
Bolivia,-0.061
Bosnia and Herzegovina,-0.179
Botswana,0.14300000000000002
Brazil,-0.134
British Virgin Islands,-0.121
Bulgaria,-0.489
Burkina Faso,0.16399999999999998
Burundi,0.081
Cambodia,-0.10800000000000001
Cameroon,0.265
Canada,0.528
Cape Verde,-0.095
Cayman Islands,0.081
Central African Republic,0.14300000000000002
Chad,0.006999999999999999
Chile,0.057999999999999996
China,0.094
Colombia,0.005
Comoros,0.040999999999999995
Congo,0.35200000000000004
Costa Rica,-0.044000000000000004
Croatia,-0.16899999999999998
Cuba,-0.096
Curaçao,0.019
Cyprus,-0.098
Czechia,-0.26899999999999996
Côte d'Ivoire,0.11599999999999999
Dem. Rep. Congo,0.247
Denmark,-0.151
Djibouti,0.11800000000000001
Dominica,-0.18100000000000002
Dominican Republic,-0.151
Ecuador,0.024
Egypt,-0.19699999999999998
El Salvador,0.009000000000000001
Equatorial Guinea,0.27399999999999997
Eritrea,-0.11800000000000001
Estonia,-0.423
eSwatini,0.242
Ethiopia,0.083
Falkland Islands (Islas Malvinas),0.255
Faroe Islands,0.27699999999999997
Fiji,-0.17600000000000002
Finland,-0.124
France,0.08800000000000001
French Guiana,-0.10400000000000001
French Polynesia,0.038
French Southern and Antarctic Lands,
Gabon,0.28
Gambia,0.163
Georgia,-0.499
Germany,-0.146
Ghana,0.209
Greece,-0.218
Greenland,0.182
Grenada,-0.126
Guadeloupe,-0.16399999999999998
Guam,-0.092
Guatemala,0.078
Guernsey,0.047
Guinea,0.08199999999999999
Guinea-Bissau,0.114
Guyana,-0.145
Haiti,-0.151
Heard Island and McDonald Islands,
Honduras,-0.026000000000000002
Hong Kong,-0.026000000000000002
Hungary,-0.32299999999999995
Iceland,0.462
India,-0.10400000000000001
Indonesia,-0.111
Iran,0.062
Iraq,-0.16399999999999998
Ireland,0.171
Isle of Man,0.209
Israel,-0.175
Italy,0.05
Jamaica,-0.087
Japan,-0.54
Jersey,0.047
Jordan,-0.21100000000000002
Kazakhstan,-0.37200000000000005
Kenya,0.139
Kiribati,0.016
Kuwait,-0.084
Kyrgyzstan,-0.031
Laos,-0.033
Latvia,-0.42100000000000004
Lebanon,-0.12
