Country,Anomaly
Afghanistan,
Albania,-0.552
Algeria,
American Samoa,
Andorra,-0.447
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.276
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.435
Belgium,-0.43700000000000006
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.37799999999999995
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.612
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.326
Cuba,
Curaçao,
Cyprus,
Czechia,-0.28800000000000003
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.401
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.41200000000000003
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.7559999999999999
Fiji,
Finland,-0.5670000000000001
France,-0.42700000000000005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.359
Ghana,
Greece,-0.733
Greenland,-1.139
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.46799999999999997
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.364
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.72
Isle of Man,-0.5660000000000001
Israel,
Italy,-0.424
Jamaica,
Japan,
Jersey,-0.46799999999999997
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.341
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.293
Lithuania,-0.301
Luxembourg,-0.41200000000000003
Macau,
Macedonia,-0.573
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.547
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.607
Monaco,-0.406
Mongolia,
Montenegro,-0.456
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.45799999999999996
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.529
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.309
Portugal,-0.7090000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.536
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.2329999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.33299999999999996
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.35700000000000004
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.38
Slovenia,-0.28300000000000003
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.597
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.715
Sweden,-0.43799999999999994
Switzerland,-0.379
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.579
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.645
United Arab Emirates,
United Kingdom,-0.614
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.39
Global Land,-0.94
