Country,Anomaly
Afghanistan,
Albania,-1.079
Algeria,
American Samoa,
Andorra,-1.011
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.924
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.9690000000000001
Belgium,-1.0170000000000001
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.941
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.145
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.903
Cuba,
Curaçao,
Cyprus,
Czechia,-0.938
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.816
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.69
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.0659999999999998
Fiji,
Finland,-0.688
France,-1.005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.9690000000000001
Ghana,
Greece,-1.222
Greenland,-1.474
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-1.005
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.9740000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.153
Isle of Man,-1.032
Israel,
Italy,-0.9690000000000001
Jamaica,
Japan,
Jersey,-1.005
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.76
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.0
Lithuania,-0.8320000000000001
Luxembourg,-1.02
Macau,
Macedonia,-1.104
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-1.032
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.181
Monaco,-0.93
Mongolia,
Montenegro,-1.003
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.748
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.88
Portugal,-1.057
Puerto Rico,
Qatar,
Reunion,
Romania,-1.112
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.635
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.884
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.951
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.9990000000000001
Slovenia,-0.87
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.032
Sri Lanka,-1.242
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.929
Sweden,-0.657
Switzerland,-1.003
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-1.008
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.1740000000000002
United Arab Emirates,
United Kingdom,-1.074
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.639
Global Land,-1.2409999999999999
