,Country,Anomaly,Unc.
0,Albania,-0.9390000000000001,1.055
1,Algeria,,
2,Andorra,-0.4,1.062
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.11,1.2009999999999998
6,Aruba,,
7,Austria,-0.5920000000000001,1.188
8,Azerbaijan,,
9,Bahamas,-0.6890000000000001,1.511
10,Bangladesh,-0.9159999999999999,0.797
11,Barbados,,
12,Belarus,-0.413,1.4280000000000002
13,Belgium,-0.474,1.1640000000000001
14,Bhutan,-0.87,0.7829999999999999
15,Bosnia and Herz,-0.887,1.112
16,British Virgin Is,,
17,Bulgaria,-0.9490000000000001,1.074
18,Burma,-0.998,1.12
19,Canada,-0.508,1.071
20,Cayman Is,-0.74,1.2990000000000002
21,Croatia,-0.8270000000000001,1.126
22,Cuba,,
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.53,1.845
26,Denmark,-0.226,1.294
27,Dominica,,
28,Dominican Rep,,
29,Estonia,0.264,1.3430000000000002
30,Faeroe Is,-0.496,1.955
31,Finland,0.184,1.286
32,France,-0.402,1.1520000000000001
33,French Guiana,,
34,Gaza Strip,-1.016,1.3519999999999999
35,Georgia,-1.219,1.123
36,Germany,-0.377,1.153
37,Greece,-1.0070000000000001,1.008
38,Greenland,-1.672,2.14
39,Guadeloupe,,
40,Guernsey,-0.467,1.8419999999999999
41,Haiti,,
42,Hungary,-0.7709999999999999,1.15
43,Iceland,-0.469,1.2930000000000001
44,India,-0.934,0.8
45,Ireland,-0.478,1.179
46,Isle of Man,-0.3,1.9869999999999999
47,Italy,-0.8140000000000001,1.0979999999999999
48,Jamaica,,
49,Japan,,
50,Jersey,-0.467,1.8419999999999999
51,Kazakhstan,-0.966,1.228
52,Latvia,0.07200000000000001,1.4
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.498,1.21
56,Lithuania,-0.155,1.429
57,Luxembourg,-0.452,1.1340000000000001
58,Macedonia,-0.95,1.067
59,Malaysia,,
60,Malta,-0.784,1.0170000000000001
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-1.0170000000000001,1.167
65,Mongolia,-1.507,1.382
66,Montenegro,-0.904,1.09
67,Montserrat,,
68,Morocco,-0.7759999999999999,1.097
69,Nepal,-0.9079999999999999,0.81
70,Netherlands,-0.368,1.1540000000000001
71,North Korea,,
72,Norway,0.18600000000000003,1.38
73,Poland,-0.503,1.227
74,Portugal,-0.7759999999999999,1.139
75,Puerto Rico,,
76,Reunion,,
77,Romania,-0.915,1.1540000000000001
78,Russia,-0.9129999999999999,0.96
79,Saint Lucia,,
80,San Marino,-0.977,1.124
81,Serbia,-0.8170000000000001,1.876
82,Singapore,,
83,Slovakia,-0.691,1.156
84,Slovenia,-0.764,1.14
85,South Korea,,
86,Spain,-0.639,1.094
87,Sri Lanka,-0.8690000000000001,0.787
88,St. Pierre and Miquelon,-1.34,1.584
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-0.39899999999999997,2.157
91,Sweden,0.233,1.3840000000000001
92,Switzerland,-0.431,1.18
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.7070000000000001,1.004
96,Turkey,-1.137,1.051
97,Turks and Caicos Is,-0.843,1.3559999999999999
98,U.S. Virgin Is,,
99,Ukraine,-0.9590000000000001,1.2790000000000001
100,United Kingdom,-0.365,1.189
101,United States,-0.285,0.8420000000000001
102,Venezuela,,
103,Åland,0.153,1.5859999999999999
