,Country,Anomaly,Unc.
0,Afghanistan,1.3559999999999999,0.132
1,Albania,1.3840000000000001,0.10300000000000001
2,Algeria,1.104,0.16899999999999998
3,Andorra,0.461,0.11800000000000001
4,Angola,0.9840000000000001,0.358
5,Anguilla,0.6679999999999999,0.098
6,Antarctica,0.914,0.498
7,Antigua and Barb,0.762,0.139
8,Argentina,0.474,0.098
9,Armenia,1.2670000000000001,0.146
10,Aruba,0.755,0.12300000000000001
11,Australia,1.4069999999999998,0.051
12,Austria,0.915,0.096
13,Azerbaijan,1.383,0.177
14,Bahamas,0.628,0.11
15,Bahrain,1.151,0.11699999999999999
16,Bangladesh,0.418,0.13699999999999998
17,Barbados,0.698,0.129
18,Belarus,1.054,0.086
19,Belgium,0.235,0.129
20,Belize,0.51,0.11
21,Benin,0.892,0.174
22,Bhutan,0.6940000000000001,0.157
23,Bolivia,0.28800000000000003,0.133
24,Bosnia and Herz,1.2890000000000001,0.113
25,Botswana,0.953,0.154
26,Brazil,0.762,0.128
27,British Virgin Is,0.627,0.084
28,Bulgaria,1.429,0.053
29,Burkina Faso,0.897,0.14300000000000002
30,Burma,0.7140000000000001,0.081
31,Burundi,0.868,0.21
32,Cambodia,0.915,0.094
33,Cameroon,0.6759999999999999,0.304
34,Canada,1.105,0.08900000000000001
35,Cayman Is,0.622,0.158
36,Central African Rep,0.768,0.24100000000000002
37,Chad,0.8759999999999999,0.237
38,Chile,0.499,0.151
39,China,1.02,0.059000000000000004
40,Colombia,0.634,0.128
41,Comoros,0.73,0.077
42,Congo,0.6659999999999999,0.17800000000000002
43,Costa Rica,0.682,0.092
44,Croatia,1.103,0.10099999999999999
45,Cuba,0.6990000000000001,0.08800000000000001
46,Curaçao,,
47,Cyprus,1.124,0.14
48,Czechia,0.585,0.083
49,Côte d'Ivoire,,
50,Dem. Rep. Congo,0.7859999999999999,0.205
51,Denmark,0.225,0.087
52,Djibouti,1.216,0.183
53,Dominica,0.721,0.11900000000000001
54,Dominican Rep,0.807,0.182
55,Ecuador,0.43,0.266
56,Egypt,0.929,0.29
57,El Salvador,0.494,0.141
58,Eq. Guinea,0.589,0.29100000000000004
59,Eritrea,1.216,0.105
60,Estonia,1.081,0.09699999999999999
61,Ethiopia,1.1179999999999999,0.098
62,Faeroe Is,0.389,0.10300000000000001
63,Falkland Is,0.718,0.251
64,Fiji,0.862,0.23199999999999998
65,Finland,1.328,0.085
66,Fr. Polynesia,0.578,0.256
67,Fr. S. Antarctic Lands,0.887,0.42700000000000005
68,France,0.508,0.08199999999999999
69,French Guiana,0.8,0.257
70,Gabon,0.507,0.266
71,Gambia,0.971,0.258
72,Gaza Strip,1.085,0.16
73,Georgia,1.335,0.09699999999999999
74,Germany,0.384,0.078
75,Ghana,0.763,0.156
76,Greece,1.3530000000000002,0.079
77,Greenland,1.194,0.33899999999999997
78,Guadeloupe,0.6409999999999999,0.096
79,Guam,0.804,0.23399999999999999
80,Guatemala,0.45399999999999996,0.11
