Country,Anomaly
Afghanistan,-0.355
Albania,-0.386
Algeria,-0.308
American Samoa,-0.33899999999999997
Andorra,-0.34299999999999997
Angola,-0.317
Anguilla,-0.39399999999999996
Antarctica,
Antigua and Barbuda,-0.44299999999999995
Argentina,-0.457
Armenia,-0.428
Aruba,-0.479
Australia,-0.23
Austria,-0.363
Azerbaijan,-0.46
Bahamas,-0.307
Bahrain,-0.278
Bangladesh,-0.326
Barbados,-0.478
Belarus,-0.27
Belgium,-0.39799999999999996
Belize,-0.534
Benin,-0.494
Bhutan,-0.318
Bolivia,-0.45399999999999996
Bosnia and Herzegovina,-0.326
Botswana,-0.46399999999999997
Brazil,-0.35600000000000004
British Virgin Islands,-0.391
Bulgaria,-0.396
Burkina Faso,-0.41
Burundi,-0.187
Cambodia,-0.342
Cameroon,-0.512
Canada,-0.306
Cape Verde,-0.32899999999999996
Cayman Islands,-0.42200000000000004
Central African Republic,-0.37799999999999995
Chad,-0.41
Chile,-0.429
China,-0.414
Colombia,-0.461
Comoros,-0.32799999999999996
Congo,-0.441
Costa Rica,-0.488
Croatia,-0.341
Cuba,-0.39299999999999996
Curaçao,-0.583
Cyprus,-0.493
Czechia,-0.41200000000000003
Côte d'Ivoire,-0.708
Dem. Rep. Congo,-0.304
Denmark,-0.263
Djibouti,-0.141
Dominica,-0.465
Dominican Republic,-0.386
Ecuador,
Egypt,-0.45299999999999996
El Salvador,-0.511
Equatorial Guinea,-0.535
Eritrea,-0.245
Estonia,-0.23800000000000002
eSwatini,-0.397
Ethiopia,-0.16
Falkland Islands (Islas Malvinas),-0.489
Faroe Islands,-0.457
Fiji,-0.40700000000000003
Finland,-0.331
France,-0.37799999999999995
French Guiana,-0.5489999999999999
French Polynesia,-0.585
French Southern and Antarctic Lands,
Gabon,-0.505
Gambia,-0.21
Georgia,-0.473
Germany,-0.385
Ghana,-0.483
Greece,-0.485
Greenland,-1.166
Grenada,-0.485
Guadeloupe,-0.42700000000000005
Guam,
Guatemala,-0.541
Guernsey,-0.34299999999999997
Guinea,-0.33299999999999996
Guinea-Bissau,-0.258
Guyana,-0.5
Haiti,-0.377
Heard Island and McDonald Islands,
Honduras,-0.483
Hong Kong,-0.624
Hungary,-0.38799999999999996
Iceland,-0.524
India,-0.191
Indonesia,-0.46299999999999997
Iran,-0.316
Iraq,-0.462
Ireland,-0.368
Isle of Man,-0.273
Israel,-0.491
Italy,-0.344
Jamaica,-0.405
Japan,-0.634
Jersey,-0.34299999999999997
Jordan,-0.511
Kazakhstan,-0.583
Kenya,-0.157
Kiribati,
Kuwait,-0.37
Kyrgyzstan,-0.591
Laos,-0.34700000000000003
Latvia,-0.213
Lebanon,-0.498
Lesotho,-0.49700000000000005
Liberia,-0.39899999999999997
Libya,-0.4
Liechtenstein,-0.33799999999999997
Lithuania,-0.21600000000000003
Luxembourg,-0.40700000000000003
Macau,-0.621
Macedonia,-0.39899999999999997
Madagascar,-0.376
Malawi,-0.374
Malaysia,-0.409
Mali,-0.331
Malta,-0.284
Martinique,-0.446
Mauritania,-0.193
Mauritius,-0.33799999999999997
Mayotte,-0.4
Mexico,-0.49700000000000005
Micronesia,
Moldova,-0.349
Monaco,-0.369
Mongolia,-0.389
Montenegro,-0.32899999999999996
Montserrat,-0.42200000000000004
Morocco,-0.264
Mozambique,-0.431
Myanmar,-0.431
Namibia,-0.423
Nepal,-0.313
Netherlands,-0.392
New Caledonia,-0.493
New Zealand,-0.532
Nicaragua,-0.47200000000000003
Niger,-0.428
Nigeria,-0.503
Niue,-0.595
North Korea,-0.43
Northern Mariana Islands,
Norway,-0.27899999999999997
Oman,-0.243
Pakistan,-0.273
Palau,
Palestina,-0.541
Panama,-0.45799999999999996
Papua New Guinea,
Paraguay,-0.408
Peru,
Philippines,-0.501
Poland,-0.292
Portugal,-0.33
Puerto Rico,-0.41600000000000004
Qatar,-0.257
Reunion,-0.466
Romania,-0.364
Russia,-0.10099999999999999
Rwanda,-0.172
Saint Barthélemy,-0.48200000000000004
Saint Kitts and Nevis,-0.444
Saint Lucia,-0.48100000000000004
Saint Martin,-0.39399999999999996
Saint Pierre and Miquelon,-0.623
Saint Vincent and the Grenadines,-0.484
Samoa,-0.34299999999999997
San Marino,-0.32
Sao Tome and Principe,-0.584
Saudi Arabia,-0.35700000000000004
Senegal,-0.209
Serbia,-0.414
Seychelles,-0.295
Sierra Leone,-0.35700000000000004
Singapore,-0.40299999999999997
Sint Maarten,-0.39399999999999996
Slovakia,-0.39
Slovenia,-0.337
Solomon Islands,
Somalia,-0.191
South Africa,-0.52
South Georgia and the South Sandwich Isla,
South Korea,-0.483
Spain,-0.318
Sri Lanka,-0.04
Sudan,-0.315
Suriname,-0.488
Svalbard and Jan Mayen,-0.366
Sweden,-0.24100000000000002
Switzerland,-0.39899999999999997
Syria,-0.516
Taiwan,-0.609
Tajikistan,-0.598
Tanzania,-0.285
Thailand,-0.33899999999999997
Timor-Leste,-0.41100000000000003
Togo,-0.505
Tonga,-0.373
Trinidad and Tobago,-0.485
Tunisia,-0.24
Turkey,-0.51
Turkmenistan,-0.457
Turks and Caicas Islands,-0.344
Uganda,-0.146
Ukraine,-0.35700000000000004
United Arab Emirates,-0.243
United Kingdom,-0.345
United States of America,-0.40299999999999997
Uruguay,-0.47200000000000003
Uzbekistan,-0.522
Venezuela,-0.505
Vietnam,-0.348
Virgin Islands,-0.42
Western Sahara,-0.19899999999999998
Yemen,-0.228
Zambia,-0.336
Zimbabwe,-0.452
Åland,-0.281
Global Land,-0.342
