,Country,Anomaly,Unc.
0,Afghanistan,-0.769,0.185
1,Albania,0.19699999999999998,0.255
2,Algeria,-0.624,0.292
3,Andorra,-0.22899999999999998,0.11800000000000001
4,Angola,-0.07400000000000001,0.703
5,Anguilla,-0.505,0.193
6,Antigua and Barb,-0.5770000000000001,0.205
7,Argentina,-0.499,0.11800000000000001
8,Armenia,-1.0590000000000002,0.56
9,Aruba,-0.273,0.27699999999999997
10,Australia,-0.20199999999999999,0.11599999999999999
11,Austria,0.41100000000000003,0.171
12,Azerbaijan,-1.033,0.252
13,Bahamas,-0.132,0.185
14,Bahrain,-0.6779999999999999,0.273
15,Bangladesh,-0.392,0.127
16,Barbados,-0.496,0.187
17,Belarus,1.236,0.196
18,Belgium,0.11,0.129
19,Belize,0.001,0.21899999999999997
20,Benin,-0.022000000000000002,0.222
21,Bhutan,-0.316,0.185
22,Bolivia,-0.418,0.35700000000000004
23,Bosnia and Herz,0.172,0.218
24,Botswana,-0.11599999999999999,0.217
25,Brazil,-0.43700000000000006,0.158
26,British Virgin Is,-0.483,0.168
27,Bulgaria,0.163,0.19899999999999998
28,Burkina Faso,-0.105,0.14400000000000002
29,Burma,-0.303,0.293
30,Burundi,-0.203,0.52
31,Cambodia,-0.5,0.158
32,Cameroon,-0.004,0.486
33,Canada,-0.8059999999999999,0.226
34,Cayman Is,-0.162,0.171
35,Central African Rep,-0.027000000000000003,0.233
36,Chad,0.012,0.28800000000000003
37,Chile,-0.35700000000000004,0.13
38,China,-0.5429999999999999,0.22899999999999998
39,Colombia,-0.755,0.11599999999999999
40,Comoros,-0.18600000000000003,0.17600000000000002
41,Congo,0.29,0.444
42,Costa Rica,-0.201,0.254
43,Croatia,0.159,0.244
44,Cuba,-0.315,0.207
45,Curaçao,-0.252,0.37200000000000005
46,Cyprus,0.0,0.22699999999999998
47,Czechia,0.664,0.14400000000000002
48,Côte d'Ivoire,0.027000000000000003,0.316
49,Dem. Rep. Congo,0.13,0.341
50,Denmark,1.084,0.156
51,Djibouti,-0.271,0.38
52,Dominica,-0.573,0.254
53,Dominican Rep,-0.455,0.188
54,Ecuador,-0.535,0.131
55,Egypt,-0.023,0.273
56,El Salvador,-0.043,0.389
57,Eq. Guinea,0.055,0.5710000000000001
58,Eritrea,-0.031,0.312
59,Estonia,1.913,0.171
60,Ethiopia,-0.18100000000000002,0.289
61,Faeroe Is,0.705,0.235
62,Falkland Is,-0.2,0.17
63,Fiji,-0.295,0.35700000000000004
64,Finland,1.8259999999999998,0.14400000000000002
65,Fr. Polynesia,-0.17,0.402
66,France,-0.263,0.132
67,French Guiana,-0.597,0.17600000000000002
68,Gabon,0.026000000000000002,0.657
69,Gambia,-0.34600000000000003,0.564
70,Gaza Strip,-0.023,0.259
71,Georgia,-0.812,0.27399999999999997
72,Germany,0.628,0.138
73,Ghana,-0.003,0.09300000000000001
74,Greece,0.10099999999999999,0.23800000000000002
75,Greenland,0.871,0.634
76,Guadeloupe,-0.596,0.22399999999999998
77,Guam,-0.14,0.292
78,Guatemala,-0.11699999999999999,0.278
79,Guernsey,-0.322,0.21100000000000002
80,Guinea,-0.11,0.45299999999999996
81,Guinea-Bissau,-0.24100000000000002,0.647
82,Guyana,-0.7440000000000001,0.111
83,Haiti,-0.478,0.242
84,Honduras,-0.04,0.258
85,Hong Kong,-0.813,0.247
86,Hungary,0.428,0.311
87,Iceland,0.8029999999999999,0.163
88,India,-0.371,0.11800000000000001
