Country,Anomaly
Afghanistan,-0.32299999999999995
Albania,-0.466
Algeria,-0.397
American Samoa,
Andorra,-0.6659999999999999
Angola,-0.337
Anguilla,-0.47700000000000004
Antarctica,
Antigua and Barbuda,-0.557
Argentina,-0.517
Armenia,-0.375
Aruba,-0.552
Australia,-0.271
Austria,-0.638
Azerbaijan,-0.353
Bahamas,-0.376
Bahrain,-0.292
Bangladesh,-0.371
Barbados,-0.569
Belarus,-0.518
Belgium,-0.7170000000000001
Belize,-0.653
Benin,-0.499
Bhutan,-0.336
Bolivia,
Bosnia and Herzegovina,-0.516
Botswana,-0.451
Brazil,-0.446
British Virgin Islands,-0.48200000000000004
Bulgaria,-0.48200000000000004
Burkina Faso,-0.46799999999999997
Burundi,
Cambodia,-0.441
Cameroon,-0.574
Canada,-0.55
Cape Verde,-0.316
Cayman Islands,-0.506
Central African Republic,
Chad,-0.45
Chile,-0.504
China,-0.457
Colombia,-0.624
Comoros,-0.436
Congo,-0.623
Costa Rica,-0.612
Croatia,-0.5720000000000001
Cuba,-0.48200000000000004
Curaçao,-0.69
Cyprus,-0.522
Czechia,-0.7040000000000001
Côte d'Ivoire,-1.003
Dem. Rep. Congo,-0.494
Denmark,-0.508
Djibouti,-0.195
Dominica,-0.569
Dominican Republic,-0.515
Ecuador,
Egypt,-0.456
El Salvador,-0.61
Equatorial Guinea,-0.564
Eritrea,-0.301
Estonia,-0.45
eSwatini,-0.39799999999999996
Ethiopia,-0.258
Falkland Islands (Islas Malvinas),-0.56
Faroe Islands,-0.524
Fiji,
Finland,-0.43799999999999994
France,-0.7070000000000001
French Guiana,-0.634
French Polynesia,-0.7859999999999999
French Southern and Antarctic Lands,
Gabon,-0.531
Gambia,-0.303
Georgia,-0.425
Germany,-0.6920000000000001
Ghana,-0.517
Greece,-0.501
Greenland,-1.3730000000000002
Grenada,-0.561
Guadeloupe,-0.48100000000000004
Guam,
Guatemala,-0.64
Guernsey,-0.634
Guinea,-0.45399999999999996
Guinea-Bissau,-0.365
Guyana,-0.594
Haiti,-0.505
Heard Island and McDonald Islands,
Honduras,-0.598
Hong Kong,-0.67
Hungary,-0.637
Iceland,-0.616
India,-0.335
Indonesia,-0.584
Iran,-0.267
Iraq,-0.48100000000000004
Ireland,-0.496
Isle of Man,-0.475
Israel,-0.508
Italy,-0.535
Jamaica,-0.5489999999999999
Japan,-0.5489999999999999
Jersey,-0.634
Jordan,-0.55
Kazakhstan,-0.49200000000000005
Kenya,
Kiribati,
Kuwait,-0.363
Kyrgyzstan,-0.391
Laos,-0.414
Latvia,-0.462
Lebanon,-0.529
Lesotho,-0.511
Liberia,-0.513
Libya,-0.39399999999999996
Liechtenstein,-0.632
Lithuania,-0.475
Luxembourg,-0.728
Macau,-0.6729999999999999
Macedonia,-0.479
Madagascar,-0.48100000000000004
Malawi,
Malaysia,-0.511
Mali,-0.413
Malta,-0.332
Martinique,-0.488
Mauritania,-0.289
Mauritius,-0.456
Mayotte,-0.523
Mexico,-0.612
Micronesia,
Moldova,-0.523
Monaco,-0.6809999999999999
Mongolia,-0.449
Montenegro,-0.45399999999999996
Montserrat,-0.479
Morocco,-0.41100000000000003
Mozambique,-0.451
Myanmar,-0.49200000000000005
Namibia,-0.43200000000000005
Nepal,-0.41100000000000003
Netherlands,-0.691
New Caledonia,-0.539
New Zealand,-0.38299999999999995
Nicaragua,-0.59
Niger,-0.43700000000000006
Nigeria,-0.524
Niue,-0.698
North Korea,-0.562
Northern Mariana Islands,
Norway,-0.358
Oman,-0.28600000000000003
Pakistan,-0.38
Palau,
Palestina,-0.54
Panama,-0.603
Papua New Guinea,
Paraguay,-0.444
Peru,
Philippines,-0.5379999999999999
Poland,-0.5489999999999999
Portugal,-0.53
Puerto Rico,-0.556
Qatar,-0.272
Reunion,-0.604
Romania,-0.531
Russia,-0.27
Rwanda,
Saint Barthélemy,-0.578
Saint Kitts and Nevis,-0.563
Saint Lucia,-0.578
Saint Martin,-0.47700000000000004
Saint Pierre and Miquelon,-0.619
Saint Vincent and the Grenadines,-0.5820000000000001
Samoa,
San Marino,-0.539
Sao Tome and Principe,-0.8270000000000001
Saudi Arabia,-0.371
Senegal,-0.308
Serbia,-0.638
Seychelles,
Sierra Leone,-0.484
Singapore,-0.521
Sint Maarten,-0.47700000000000004
Slovakia,-0.636
Slovenia,-0.578
Solomon Islands,
Somalia,-0.261
South Africa,-0.516
South Georgia and the South Sandwich Isla,
South Korea,-0.535
Spain,-0.545
Sri Lanka,-0.161
Sudan,-0.384
Suriname,-0.57
Svalbard and Jan Mayen,-0.49
Sweden,-0.361
Switzerland,-0.7170000000000001
Syria,-0.555
Taiwan,-0.578
Tajikistan,-0.456
Tanzania,-0.431
Thailand,-0.406
Timor-Leste,-0.536
Togo,-0.51
Tonga,-0.384
Trinidad and Tobago,-0.545
Tunisia,-0.267
Turkey,-0.534
Turkmenistan,-0.336
Turks and Caicas Islands,-0.429
Uganda,
Ukraine,-0.561
United Arab Emirates,-0.261
United Kingdom,-0.555
United States of America,-0.517
Uruguay,-0.521
Uzbekistan,-0.355
Venezuela,-0.638
Vietnam,-0.447
Virgin Islands,-0.551
Western Sahara,-0.308
Yemen,-0.24600000000000002
Zambia,
Zimbabwe,-0.42700000000000005
Åland,-0.409
Global Land,-0.44
