Country,Anomaly
Afghanistan,-0.48700000000000004
Albania,-0.537
Algeria,-0.475
American Samoa,-0.5539999999999999
Andorra,-0.66
Angola,-0.517
Anguilla,-0.503
Antarctica,
Antigua and Barbuda,-0.725
Argentina,-0.755
Armenia,-0.47100000000000003
Aruba,-0.721
Australia,-0.439
Austria,-0.584
Azerbaijan,-0.47100000000000003
Bahamas,-0.36200000000000004
Bahrain,-0.33399999999999996
Bangladesh,-0.565
Barbados,-0.7609999999999999
Belarus,-0.508
Belgium,-0.601
Belize,-0.8009999999999999
Benin,-0.518
Bhutan,-0.488
Bolivia,-0.8059999999999999
Bosnia and Herzegovina,-0.5489999999999999
Botswana,-0.588
Brazil,-0.659
British Virgin Islands,-0.506
Bulgaria,-0.593
Burkina Faso,-0.488
Burundi,
Cambodia,-0.637
Cameroon,-0.65
Canada,-0.722
Cape Verde,-0.36200000000000004
Cayman Islands,-0.5670000000000001
Central African Republic,-0.57
Chad,-0.506
Chile,-0.626
China,-0.41700000000000004
Colombia,-0.903
Comoros,-0.561
Congo,-0.769
Costa Rica,-0.813
Croatia,-0.581
Cuba,-0.53
Curaçao,-0.8590000000000001
Cyprus,-0.607
Czechia,-0.625
Côte d'Ivoire,-1.033
Dem. Rep. Congo,-0.602
Denmark,-0.429
Djibouti,-0.254
Dominica,-0.7509999999999999
Dominican Republic,-0.655
Ecuador,-0.841
Egypt,-0.525
El Salvador,-0.753
Equatorial Guinea,-0.6859999999999999
Eritrea,-0.35100000000000003
Estonia,-0.341
eSwatini,-0.48100000000000004
Ethiopia,-0.335
Falkland Islands (Islas Malvinas),-0.546
Faroe Islands,-0.392
Fiji,
Finland,-0.37200000000000005
France,-0.611
French Guiana,-0.856
French Polynesia,-0.9359999999999999
French Southern and Antarctic Lands,
Gabon,-0.669
Gambia,-0.187
Georgia,-0.529
Germany,-0.5820000000000001
Ghana,-0.5660000000000001
Greece,-0.594
Greenland,-1.431
Grenada,-0.779
Guadeloupe,-0.5429999999999999
Guam,
Guatemala,-0.767
Guernsey,-0.55
Guinea,-0.45899999999999996
Guinea-Bissau,-0.29
Guyana,-0.882
Haiti,-0.64
Heard Island and McDonald Islands,
Honduras,-0.746
Hong Kong,-0.802
Hungary,-0.612
Iceland,-0.534
India,-0.51
Indonesia,-0.7090000000000001
Iran,-0.368
Iraq,-0.57
Ireland,-0.425
Isle of Man,-0.40399999999999997
Israel,-0.618
Italy,-0.511
Jamaica,-0.665
Japan,-0.32299999999999995
Jersey,-0.55
Jordan,-0.645
Kazakhstan,-0.655
Kenya,
Kiribati,
Kuwait,-0.446
Kyrgyzstan,-0.629
Laos,-0.59
Latvia,-0.377
Lebanon,-0.627
Lesotho,-0.6609999999999999
Liberia,-0.581
Libya,-0.478
Liechtenstein,-0.541
Lithuania,-0.41700000000000004
Luxembourg,-0.597
Macau,-0.809
Macedonia,-0.5579999999999999
Madagascar,-0.629
Malawi,
Malaysia,-0.6940000000000001
Mali,-0.43799999999999994
Malta,-0.426
Martinique,-0.546
Mauritania,-0.27399999999999997
Mauritius,-0.537
Mayotte,-0.684
Mexico,-0.672
Micronesia,
Moldova,-0.66
Monaco,-0.57
Mongolia,-0.327
Montenegro,-0.507
Montserrat,-0.542
Morocco,-0.43799999999999994
Mozambique,-0.5529999999999999
Myanmar,-0.6579999999999999
Namibia,-0.595
Nepal,-0.591
Netherlands,-0.596
New Caledonia,-0.49700000000000005
New Zealand,-0.191
Nicaragua,-0.7609999999999999
Niger,-0.5
Nigeria,-0.556
Niue,-0.767
North Korea,-0.349
Northern Mariana Islands,
Norway,-0.248
Oman,-0.244
Pakistan,-0.508
Palau,
Palestina,-0.563
Panama,-0.83
Papua New Guinea,
Paraguay,-0.8340000000000001
Peru,
Philippines,-0.629
Poland,-0.489
Portugal,-0.5670000000000001
Puerto Rico,-0.7020000000000001
Qatar,-0.28800000000000003
Reunion,-0.7340000000000001
Romania,-0.615
Russia,-0.217
Rwanda,
Saint Barthélemy,-0.638
Saint Kitts and Nevis,-0.733
Saint Lucia,-0.779
Saint Martin,-0.503
Saint Pierre and Miquelon,-0.753
Saint Vincent and the Grenadines,-0.7929999999999999
Samoa,-0.5379999999999999
San Marino,-0.515
Sao Tome and Principe,-0.983
Saudi Arabia,-0.39399999999999996
Senegal,-0.209
Serbia,-0.674
Seychelles,
Sierra Leone,-0.541
Singapore,-0.688
Sint Maarten,-0.503
Slovakia,-0.61
Slovenia,-0.5870000000000001
Solomon Islands,
Somalia,-0.326
South Africa,-0.652
South Georgia and the South Sandwich Isla,
South Korea,-0.363
Spain,-0.573
Sri Lanka,-0.285
Sudan,-0.439
Suriname,-0.8270000000000001
Svalbard and Jan Mayen,-0.584
Sweden,-0.21
Switzerland,-0.612
Syria,-0.648
Taiwan,-0.609
Tajikistan,-0.68
Tanzania,-0.5479999999999999
Thailand,-0.594
Timor-Leste,-0.595
Togo,-0.5489999999999999
Tonga,-0.423
Trinidad and Tobago,-0.8
Tunisia,-0.36
Turkey,-0.654
Turkmenistan,-0.578
Turks and Caicas Islands,-0.46799999999999997
Uganda,
Ukraine,-0.63
United Arab Emirates,-0.25
United Kingdom,-0.488
United States of America,-0.467
Uruguay,-0.8590000000000001
Uzbekistan,-0.653
Venezuela,-0.95
Vietnam,-0.627
Virgin Islands,-0.693
Western Sahara,-0.318
Yemen,-0.245
Zambia,
Zimbabwe,-0.532
Åland,-0.244
Global Land,-0.517
