Country,Anomaly
Afghanistan,0.535
Albania,0.586
Algeria,0.546
American Samoa,0.363
Andorra,0.897
Angola,0.297
Anguilla,0.052000000000000005
Antarctica,
Antigua and Barbuda,0.031
Argentina,-0.16899999999999998
Armenia,0.313
Aruba,0.049
Australia,-0.086
Austria,0.27699999999999997
Azerbaijan,-0.023
Bahamas,0.355
Bahrain,0.5
Bangladesh,0.049
Barbados,-0.111
Belarus,-0.754
Belgium,0.23
Belize,0.541
Benin,0.282
Bhutan,0.11599999999999999
Bolivia,-0.486
Bosnia and Herzegovina,0.42700000000000005
Botswana,0.616
Brazil,-0.20800000000000002
British Virgin Islands,0.032
Bulgaria,0.049
Burkina Faso,0.395
Burundi,-0.095
Cambodia,0.1
Cameroon,0.315
Canada,0.259
Cape Verde,-0.27899999999999997
Cayman Islands,0.349
Central African Republic,0.221
Chad,0.182
Chile,-0.09699999999999999
China,-0.09300000000000001
Colombia,-0.106
Comoros,-0.10300000000000001
Congo,0.366
Costa Rica,0.20199999999999999
Croatia,0.309
Cuba,0.187
Curaçao,-0.013000000000000001
Cyprus,0.76
Czechia,-0.18
Côte d'Ivoire,0.25
Dem. Rep. Congo,0.098
Denmark,-0.52
Djibouti,0.14300000000000002
Dominica,-0.005
Dominican Republic,0.19
Ecuador,-0.128
Egypt,0.264
El Salvador,0.596
Equatorial Guinea,0.297
Eritrea,0.053
Estonia,-0.657
eSwatini,0.359
Ethiopia,0.004
Falkland Islands (Islas Malvinas),-0.078
Faroe Islands,0.14300000000000002
Fiji,0.32899999999999996
Finland,0.146
France,0.733
French Guiana,-0.127
French Polynesia,0.21899999999999997
French Southern and Antarctic Lands,
Gabon,0.322
Gambia,-0.035
Georgia,0.075
Germany,-0.078
Ghana,0.27399999999999997
Greece,0.518
Greenland,2.27
Grenada,-0.17800000000000002
Guadeloupe,0.052000000000000005
Guam,-0.175
Guatemala,0.465
Guernsey,0.244
Guinea,0.094
Guinea-Bissau,-0.004
Guyana,-0.165
Haiti,0.126
Heard Island and McDonald Islands,
Honduras,0.544
Hong Kong,-0.523
Hungary,-0.015
Iceland,0.523
India,0.141
Indonesia,0.147
Iran,0.32799999999999996
Iraq,0.7190000000000001
Ireland,-0.22899999999999998
Isle of Man,-0.11699999999999999
Israel,0.598
Italy,0.6459999999999999
Jamaica,0.040999999999999995
Japan,-0.836
Jersey,0.244
Jordan,0.6409999999999999
Kazakhstan,-0.37
Kenya,-0.004
Kiribati,0.285
Kuwait,0.629
Kyrgyzstan,0.223
Laos,0.106
Latvia,-0.7040000000000001
Lebanon,0.77
Lesotho,0.35100000000000003
Liberia,0.096
Libya,0.514
Liechtenstein,0.745
Lithuania,-0.821
Luxembourg,0.39299999999999996
Macau,-0.5770000000000001
Macedonia,0.467
Madagascar,-0.10400000000000001
Malawi,-0.083
Malaysia,0.12300000000000001
Mali,0.179
Malta,1.055
Martinique,0.002
Mauritania,0.11199999999999999
Mauritius,-0.131
Mayotte,-0.052000000000000005
Mexico,0.061
Micronesia,0.195
Moldova,-0.674
Monaco,0.5429999999999999
Mongolia,-1.25
Montenegro,0.512
Montserrat,0.064
Morocco,0.379
Mozambique,0.079
Myanmar,0.253
Namibia,0.20199999999999999
Nepal,0.32799999999999996
Netherlands,-0.13699999999999998
New Caledonia,0.157
New Zealand,-0.485
Nicaragua,0.401
Niger,0.217
Nigeria,0.27
Niue,0.278
North Korea,-1.5230000000000001
Northern Mariana Islands,0.012
Norway,0.16899999999999998
Oman,-0.028999999999999998
Pakistan,0.418
Palau,0.256
Palestina,0.501
Panama,-0.031
Papua New Guinea,0.24100000000000002
Paraguay,-0.605
Peru,-0.134
Philippines,0.23
Poland,-0.693
Portugal,0.465
Puerto Rico,0.081
Qatar,0.319
Reunion,-0.077
Romania,-0.23399999999999999
Russia,-0.006
Rwanda,-0.11
Saint Barthélemy,0.07400000000000001
Saint Kitts and Nevis,0.017
Saint Lucia,-0.125
Saint Martin,0.052000000000000005
Saint Pierre and Miquelon,-0.243
Saint Vincent and the Grenadines,-0.141
Samoa,0.354
San Marino,0.511
Sao Tome and Principe,0.361
Saudi Arabia,0.307
Senegal,0.031
Serbia,0.26
Seychelles,0.057
Sierra Leone,0.079
Singapore,0.07200000000000001
Sint Maarten,0.052000000000000005
Slovakia,-0.245
Slovenia,0.257
Solomon Islands,0.35600000000000004
Somalia,0.026000000000000002
South Africa,0.337
South Georgia and the South Sandwich Isla,0.182
South Korea,-1.2830000000000001
Spain,0.725
Sri Lanka,0.008
Sudan,0.054000000000000006
Suriname,-0.126
Svalbard and Jan Mayen,0.9590000000000001
Sweden,-0.016
Switzerland,0.72
Syria,0.7959999999999999
Taiwan,-0.532
Tajikistan,0.387
Tanzania,-0.188
Thailand,0.19399999999999998
Timor-Leste,0.11199999999999999
Togo,0.292
Tonga,0.332
Trinidad and Tobago,-0.239
Tunisia,1.054
Turkey,0.557
Turkmenistan,0.107
Turks and Caicas Islands,0.253
Uganda,-0.22699999999999998
Ukraine,-0.6970000000000001
United Arab Emirates,0.095
United Kingdom,-0.145
United States of America,0.026000000000000002
Uruguay,-0.37200000000000005
Uzbekistan,0.019
Venezuela,-0.22399999999999998
Vietnam,0.01
Virgin Islands,0.062
Western Sahara,0.138
Yemen,0.063
Zambia,0.17600000000000002
Zimbabwe,0.527
Åland,-0.263
Global Land,0.075
