,Country,Anomaly,Unc.
0,Afghanistan,0.301,0.149
1,Albania,-0.16699999999999998,0.138
2,Algeria,0.06,0.27699999999999997
3,Andorra,-0.268,0.08
4,Angola,0.672,0.51
5,Anguilla,0.047,0.135
6,Antarctica,0.5660000000000001,0.22399999999999998
7,Antigua and Barb,0.045,0.07400000000000001
8,Argentina,-0.086,0.07
9,Armenia,0.402,0.13
10,Aruba,0.065,0.077
11,Australia,-0.193,0.069
12,Austria,-0.304,0.054000000000000006
13,Azerbaijan,0.0,0.111
14,Bahamas,0.11,0.059000000000000004
15,Bahrain,-0.033,0.406
16,Bangladesh,-0.15,0.084
17,Barbados,0.019,0.077
18,Belarus,0.493,0.061
19,Belgium,0.067,0.069
20,Belize,-0.133,0.133
21,Benin,0.602,0.092
22,Bhutan,0.151,0.083
23,Bolivia,0.18100000000000002,0.106
24,Bosnia and Herz,-0.315,0.079
25,Botswana,0.5660000000000001,0.14
26,Brazil,0.22399999999999998,0.051
27,British Virgin Is,0.106,0.092
28,Bulgaria,0.016,0.095
29,Burkina Faso,0.8,0.076
30,Burma,-0.106,0.084
31,Burundi,0.271,0.193
32,Cambodia,0.009000000000000001,0.163
33,Cameroon,0.205,0.121
34,Canada,0.252,0.068
35,Cayman Is,0.20800000000000002,0.24
36,Central African Rep,0.021,0.268
37,Chad,0.392,0.276
38,Chile,-0.037000000000000005,0.138
39,China,-0.187,0.054000000000000006
40,Colombia,-0.129,0.077
41,Comoros,-0.0,0.037000000000000005
42,Congo,0.228,0.087
43,Costa Rica,-0.075,0.268
44,Croatia,-0.332,0.040999999999999995
45,Cuba,0.073,0.10099999999999999
46,Curaçao,0.073,0.127
47,Cyprus,-0.10300000000000001,0.07400000000000001
48,Czechia,-0.204,0.09
49,Côte d'Ivoire,0.35200000000000004,0.10300000000000001
50,Dem. Rep. Congo,0.159,0.14
51,Denmark,0.276,0.065
52,Djibouti,-0.021,0.61
53,Dominica,0.027000000000000003,0.105
54,Dominican Rep,-0.038,0.152
55,Ecuador,0.012,0.12300000000000001
56,Egypt,-0.11800000000000001,0.094
57,El Salvador,-0.19,0.237
58,Eq. Guinea,0.247,0.214
59,Eritrea,0.353,0.301
60,Estonia,0.972,0.075
61,Ethiopia,0.267,0.12
62,Faeroe Is,0.40399999999999997,0.078
63,Falkland Is,-0.11900000000000001,0.196
64,Fiji,0.434,0.11800000000000001
65,Finland,0.7440000000000001,0.073
66,Fr. Polynesia,0.301,0.17300000000000001
67,Fr. S. Antarctic Lands,-0.07200000000000001,0.20800000000000002
68,France,-0.067,0.08
69,French Guiana,-0.271,0.109
70,Gabon,0.27899999999999997,0.24100000000000002
71,Gambia,0.45899999999999996,0.10300000000000001
72,Gaza Strip,-0.155,0.05
73,Georgia,0.22399999999999998,0.142
74,Germany,-0.16899999999999998,0.055999999999999994
75,Ghana,0.659,0.106
76,Greece,-0.08199999999999999,0.10300000000000001
77,Greenland,-1.162,0.249
78,Guadeloupe,-0.023,0.11800000000000001
79,Guam,0.674,0.34
80,Guatemala,-0.09300000000000001,0.077
81,Guernsey,0.331,0.12300000000000001
82,Guinea,0.413,0.106
83,Guinea-Bissau,0.42100000000000004,0.174
84,Guyana,-0.18,0.142
85,Haiti,0.040999999999999995,0.102
86,Heard I. and McDonald Is,-0.071,0.26
87,Honduras,0.042,0.163
88,Hong Kong,-0.49200000000000005,0.049
89,Hungary,-0.068,0.075
90,Iceland,0.14400000000000002,0.087
91,India,-0.08,0.068
92,Indonesia,-0.094,0.096
93,Iran,0.135,0.099
94,Iraq,-0.03,0.177
95,Ireland,0.305,0.07200000000000001
96,Isle of Man,0.39,0.051
97,Israel,-0.26,0.084
98,Italy,-0.47,0.055999999999999994
99,Jamaica,0.004,0.086
100,Japan,-0.679,0.064
101,Jersey,0.331,0.12300000000000001
102,Jordan,-0.345,0.147
103,Kazakhstan,0.225,0.085
104,Kenya,0.319,0.111
105,Kuwait,-0.132,0.263
106,Kyrgyzstan,0.18899999999999997,0.128
107,Laos,-0.139,0.09
108,Latvia,0.8290000000000001,0.077
109,Lebanon,-0.138,0.063
110,Lesotho,0.491,0.095
111,Liberia,0.321,0.11900000000000001
112,Libya,-0.048,0.139
113,Liechtenstein,-0.363,0.061
114,Lithuania,0.6579999999999999,0.05
115,Luxembourg,-0.023,0.071
116,Macao,-0.517,0.055999999999999994
117,Macedonia,-0.11800000000000001,0.147
118,Madagascar,-0.109,0.161
119,Malawi,0.324,0.081
120,Malaysia,-0.10099999999999999,0.044000000000000004
121,Mali,0.5710000000000001,0.21899999999999997
122,Malta,-0.242,0.07
123,Martinique,-0.065,0.133
124,Mauritania,0.39,0.172
125,Mauritius,-0.011000000000000001,0.134
126,Mayotte,-0.233,0.146
127,Mexico,-0.319,0.057
128,Moldova,0.006,0.12300000000000001
129,Mongolia,-0.441,0.11900000000000001
130,Montenegro,-0.21600000000000003,0.17600000000000002
131,Montserrat,-0.013000000000000001,0.11699999999999999
132,Morocco,0.21,0.133
133,Mozambique,0.22399999999999998,0.113
134,Namibia,0.757,0.341
135,Nepal,0.124,0.073
136,Netherlands,0.019,0.066
137,New Caledonia,0.17800000000000002,0.14400000000000002
138,New Zealand,0.13699999999999998,0.11699999999999999
139,Nicaragua,0.11599999999999999,0.233
140,Niger,0.574,0.33
141,Nigeria,0.6409999999999999,0.126
142,Niue,0.16699999999999998,0.11199999999999999
143,North Korea,-0.20199999999999999,0.102
144,Norway,0.696,0.08
145,Oman,-0.498,0.28600000000000003
146,Pakistan,0.032,0.11800000000000001
147,Palau,0.425,0.23600000000000002
148,Palestine,0.04,0.047
149,Panama,-0.162,0.159
150,Papua New Guinea,0.28800000000000003,0.152
151,Paraguay,0.46799999999999997,0.13
152,Peru,0.11599999999999999,0.11800000000000001
153,Philippines,0.059000000000000004,0.062
154,Poland,0.261,0.08
155,Portugal,-0.16399999999999998,0.10300000000000001
156,Puerto Rico,0.054000000000000006,0.08900000000000001
157,Qatar,-0.055,0.141
158,Reunion,-0.016,0.221
159,Romania,0.008,0.096
160,Russia,0.5429999999999999,0.071
161,Rwanda,0.278,0.18100000000000002
162,S. Geo. and the Is,0.099,0.40399999999999997
163,Saint Lucia,0.027000000000000003,0.078
164,Samoa,0.107,0.13699999999999998
165,San Marino,-0.506,0.086
166,Saudi Arabia,-0.57,0.102
167,Senegal,0.469,0.133
168,Serbia,-0.121,0.098
169,Seychelles,-0.198,0.172
170,Sierra Leone,0.386,0.149
171,Singapore,-0.307,0.12
172,Slovakia,-0.027000000000000003,0.113
173,Slovenia,-0.42,0.069
174,Solomon Is,0.29600000000000004,0.111
175,Somalia,-0.024,0.27899999999999997
176,South Africa,0.581,0.059000000000000004
177,South Korea,-0.344,0.077
178,Spain,-0.324,0.055
179,Sri Lanka,-0.098,0.08
180,St. Pierre and Miquelon,0.215,0.11199999999999999
181,St. Vin. and Gren,0.027000000000000003,0.078
182,Sudan,0.519,0.12300000000000001
183,Suriname,-0.204,0.125
184,Svalbard and Jan Mayen,1.9380000000000002,0.315
185,Swaziland,0.099,0.14400000000000002
186,Sweden,0.522,0.069
187,Switzerland,-0.377,0.057
188,Syria,0.008,0.1
189,São Tomé and Principe,0.45799999999999996,0.213
190,Taiwan,-0.36,0.11699999999999999
191,Tajikistan,0.264,0.157
192,Tanzania,0.099,0.07
193,Thailand,-0.01,0.061
194,Timor-Leste,0.135,0.21
195,Togo,0.585,0.105
196,Tonga,0.42100000000000004,0.158
197,Trinidad and Tobago,-0.107,0.08800000000000001
198,Tunisia,-0.196,0.069
199,Turkey,0.32,0.055999999999999994
200,Turkmenistan,-0.039,0.131
201,Turks and Caicos Is,0.08199999999999999,0.081
202,U.S. Virgin Is,0.109,0.11
203,Uganda,0.342,0.185
204,Ukraine,0.243,0.086
205,United Arab Emirates,-0.326,0.214
