Country,Anomaly
Afghanistan,-0.317
Albania,-0.423
Algeria,-0.316
American Samoa,-0.332
Andorra,-0.40700000000000003
Angola,-0.307
Anguilla,-0.408
Antarctica,
Antigua and Barbuda,-0.45299999999999996
Argentina,-0.439
Armenia,-0.33299999999999996
Aruba,-0.486
Australia,-0.23199999999999998
Austria,-0.40299999999999997
Azerbaijan,-0.35100000000000003
Bahamas,-0.331
Bahrain,-0.257
Bangladesh,-0.345
Barbados,-0.48200000000000004
Belarus,-0.303
Belgium,-0.43700000000000006
Belize,-0.5660000000000001
Benin,-0.493
Bhutan,-0.33899999999999997
Bolivia,-0.43700000000000006
Bosnia and Herzegovina,-0.377
Botswana,-0.457
Brazil,-0.36200000000000004
British Virgin Islands,-0.408
Bulgaria,-0.436
Burkina Faso,-0.41200000000000003
Burundi,-0.196
Cambodia,-0.34600000000000003
Cameroon,-0.519
Canada,-0.371
Cape Verde,-0.305
Cayman Islands,-0.449
Central African Republic,-0.39399999999999996
Chad,-0.418
Chile,-0.431
China,-0.414
Colombia,-0.47700000000000004
Comoros,-0.33899999999999997
Congo,-0.455
Costa Rica,-0.511
Croatia,-0.391
Cuba,-0.41700000000000004
Curaçao,-0.594
Cyprus,-0.462
Czechia,-0.457
Côte d'Ivoire,-0.732
Dem. Rep. Congo,-0.313
Denmark,-0.313
Djibouti,-0.14
Dominica,-0.47100000000000003
Dominican Republic,-0.405
Ecuador,
Egypt,-0.433
El Salvador,-0.5379999999999999
Equatorial Guinea,-0.541
Eritrea,-0.247
Estonia,-0.298
eSwatini,-0.39799999999999996
Ethiopia,-0.16399999999999998
Falkland Islands (Islas Malvinas),-0.52
Faroe Islands,-0.49200000000000005
Fiji,-0.414
Finland,-0.42100000000000004
France,-0.434
French Guiana,-0.552
French Polynesia,-0.607
French Southern and Antarctic Lands,
Gabon,-0.512
Gambia,-0.201
Georgia,-0.376
Germany,-0.42700000000000005
Ghana,-0.486
Greece,-0.502
Greenland,-1.224
Grenada,-0.484
Guadeloupe,-0.431
Guam,
Guatemala,-0.5720000000000001
Guernsey,-0.389
Guinea,-0.33799999999999997
Guinea-Bissau,-0.254
Guyana,-0.491
Haiti,-0.39899999999999997
Heard Island and McDonald Islands,
Honduras,-0.512
Hong Kong,-0.617
Hungary,-0.447
Iceland,-0.5820000000000001
India,-0.222
Indonesia,-0.478
Iran,-0.26
Iraq,-0.40700000000000003
Ireland,-0.381
Isle of Man,-0.293
Israel,-0.45299999999999996
Italy,-0.38299999999999995
Jamaica,-0.43200000000000005
Japan,-0.61
Jersey,-0.389
Jordan,-0.475
Kazakhstan,-0.43799999999999994
Kenya,-0.17600000000000002
Kiribati,
Kuwait,-0.327
Kyrgyzstan,-0.504
Laos,-0.32799999999999996
Latvia,-0.26899999999999996
Lebanon,-0.45899999999999996
Lesotho,-0.506
Liberia,-0.40399999999999997
Libya,-0.396
Liechtenstein,-0.379
Lithuania,-0.27
Luxembourg,-0.44799999999999995
Macau,-0.614
Macedonia,-0.44
Madagascar,-0.38799999999999996
Malawi,-0.36700000000000005
Malaysia,-0.423
Mali,-0.33299999999999996
Malta,-0.29100000000000004
Martinique,-0.446
Mauritania,-0.192
Mauritius,-0.359
Mayotte,-0.418
Mexico,-0.547
Micronesia,
Moldova,-0.374
Monaco,-0.433
Mongolia,-0.37799999999999995
Montenegro,-0.375
Montserrat,-0.42700000000000005
Morocco,-0.264
Mozambique,-0.42700000000000005
Myanmar,-0.436
Namibia,-0.418
Nepal,-0.359
Netherlands,-0.43
New Caledonia,-0.518
New Zealand,-0.5589999999999999
Nicaragua,-0.49700000000000005
Niger,-0.42700000000000005
Nigeria,-0.506
Niue,-0.601
North Korea,-0.42100000000000004
Northern Mariana Islands,
Norway,-0.364
Oman,-0.24600000000000002
Pakistan,-0.285
Palau,
Palestina,-0.534
Panama,-0.48200000000000004
Papua New Guinea,
Paraguay,-0.382
Peru,
Philippines,-0.51
Poland,-0.344
Portugal,-0.358
Puerto Rico,-0.434
Qatar,-0.242
Reunion,-0.47700000000000004
Romania,-0.41700000000000004
Russia,-0.098
Rwanda,-0.185
Saint Barthélemy,-0.496
Saint Kitts and Nevis,-0.455
Saint Lucia,-0.486
Saint Martin,-0.408
Saint Pierre and Miquelon,-0.645
Saint Vincent and the Grenadines,-0.489
Samoa,-0.336
San Marino,-0.368
Sao Tome and Principe,-0.614
Saudi Arabia,-0.342
Senegal,-0.205
Serbia,-0.475
Seychelles,-0.308
Sierra Leone,-0.36200000000000004
Singapore,-0.425
Sint Maarten,-0.408
Slovakia,-0.444
Slovenia,-0.382
Solomon Islands,
Somalia,-0.193
South Africa,-0.521
South Georgia and the South Sandwich Isla,
South Korea,-0.474
Spain,-0.36
Sri Lanka,-0.051
Sudan,-0.32299999999999995
Suriname,-0.483
Svalbard and Jan Mayen,-0.45899999999999996
Sweden,-0.33
Switzerland,-0.451
Syria,-0.469
Taiwan,-0.609
Tajikistan,-0.53
Tanzania,-0.29600000000000004
Thailand,-0.332
Timor-Leste,-0.426
Togo,-0.506
Tonga,-0.375
Trinidad and Tobago,-0.475
Tunisia,-0.25
Turkey,-0.46799999999999997
Turkmenistan,-0.336
Turks and Caicas Islands,-0.364
Uganda,-0.168
Ukraine,-0.354
United Arab Emirates,-0.237
United Kingdom,-0.37
United States of America,-0.445
Uruguay,-0.43700000000000006
Uzbekistan,-0.382
Venezuela,-0.507
Vietnam,-0.34299999999999997
Virgin Islands,-0.43700000000000006
Western Sahara,-0.19699999999999998
Yemen,-0.225
Zambia,-0.326
Zimbabwe,-0.43799999999999994
Åland,-0.35600000000000004
Global Land,-0.349
