,Country,Anomaly,Unc.
0,Afghanistan,-0.593,0.434
1,Albania,-0.15,0.23
2,Algeria,0.198,0.331
3,American Samoa,-0.024,0.29100000000000004
4,Andorra,0.366,0.18600000000000003
5,Angola,0.095,0.344
6,Anguilla,-0.287,0.293
7,Antarctica,,
8,Antigua and Barbuda,-0.261,0.258
9,Argentina,-0.327,0.265
10,Armenia,-0.263,0.597
11,Aruba,-0.248,0.20199999999999999
12,Australia,0.192,0.19699999999999998
13,Austria,-0.03,0.154
14,Azerbaijan,-0.16399999999999998,0.47
15,Bahamas,0.028999999999999998,0.23199999999999998
16,Bahrain,-0.326,0.414
17,Bangladesh,0.077,0.175
18,Barbados,-0.32899999999999996,0.226
19,Belarus,0.436,0.126
20,Belgium,-0.165,0.18100000000000002
21,Belize,0.142,0.6459999999999999
22,Benin,-0.43799999999999994,0.483
23,Bhutan,-0.075,0.21
24,Bolivia,-0.37799999999999995,0.47600000000000003
25,Bosnia and Herzegovina,0.063,0.187
26,Botswana,-0.081,0.345
27,Brazil,-0.34299999999999997,0.313
28,British Virgin Islands,-0.261,0.284
29,Bulgaria,-0.11800000000000001,0.29100000000000004
30,Burkina Faso,-0.413,0.5479999999999999
31,Burundi,-0.244,0.401
32,Cambodia,0.061,0.758
33,Cameroon,-0.415,0.736
34,Canada,-0.644,0.344
35,Cape Verde,-0.47200000000000003,0.74
36,Cayman Islands,-0.046,0.33
37,Central African Republic,-0.436,0.823
38,Chad,-0.504,0.919
39,Chile,-0.341,0.48100000000000004
40,China,-0.467,0.27399999999999997
41,Colombia,-0.20800000000000002,0.292
42,Comoros,-0.07200000000000001,0.327
43,Congo,-0.273,0.483
44,Costa Rica,0.036000000000000004,0.485
45,Croatia,0.11699999999999999,0.157
46,Cuba,-0.073,0.285
47,Curaçao,-0.40299999999999997,0.247
48,Cyprus,-0.569,0.314
49,Czechia,-0.313,0.207
50,Côte d'Ivoire,-0.429,0.541
51,Dem. Rep. Congo,-0.26,0.34600000000000003
52,Denmark,-0.331,0.16
53,Djibouti,-0.268,0.6759999999999999
54,Dominica,-0.326,0.23
55,Dominican Republic,-0.055999999999999994,0.42
56,Ecuador,-0.263,0.366
57,Egypt,-0.5329999999999999,0.381
58,El Salvador,0.08,0.562
59,Equatorial Guinea,-0.252,0.5820000000000001
60,Eritrea,-0.414,0.7040000000000001
61,Estonia,0.3,0.213
62,eSwatini,-0.215,0.308
63,Ethiopia,-0.265,0.532
64,Falkland Islands (Islas Malvinas),-0.34,0.6659999999999999
65,Faroe Islands,-0.39899999999999997,0.262
66,Fiji,-0.013999999999999999,0.376
67,Finland,0.252,0.141
68,France,0.057999999999999996,0.187
69,French Guiana,-0.305,0.272
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,-0.192,0.445
73,Gambia,-0.16699999999999998,0.54
74,Georgia,-0.149,0.44799999999999995
75,Germany,-0.337,0.174
76,Ghana,-0.489,0.6970000000000001
