,Country,Anomaly,Unc.
0,Afghanistan,-0.8170000000000001,0.2
1,Albania,0.45399999999999996,0.25
2,Algeria,-0.156,0.198
3,American Samoa,-0.102,0.192
4,Andorra,0.9279999999999999,0.152
5,Angola,-0.013999999999999999,0.475
6,Anguilla,-0.312,0.152
7,Antarctica,,
8,Antigua and Barbuda,-0.321,0.163
9,Argentina,0.036000000000000004,0.14800000000000002
10,Armenia,-0.47700000000000004,0.131
11,Aruba,-0.26,0.27
12,Australia,-0.43,0.114
13,Austria,0.621,0.10300000000000001
14,Azerbaijan,-0.581,0.207
15,Bahamas,-0.079,0.139
16,Bahrain,-0.48200000000000004,0.195
17,Bangladesh,-0.289,0.11699999999999999
18,Barbados,-0.331,0.125
19,Belarus,0.424,0.158
20,Belgium,0.813,0.12
21,Belize,-0.20800000000000002,0.19
22,Benin,-0.14800000000000002,0.147
23,Bhutan,-0.18600000000000003,0.139
24,Bolivia,-0.305,0.22399999999999998
25,Bosnia and Herzegovina,0.6559999999999999,0.132
26,Botswana,-0.023,0.12
27,Brazil,-0.365,0.14400000000000002
28,British Virgin Islands,-0.311,0.17800000000000002
29,Bulgaria,-0.32899999999999996,0.28600000000000003
30,Burkina Faso,-0.29600000000000004,0.38799999999999996
31,Burundi,-0.062,0.10099999999999999
32,Cambodia,-0.504,0.125
33,Cameroon,-0.07,0.147
34,Canada,0.051,0.14400000000000002
35,Cape Verde,-0.223,0.307
36,Cayman Islands,-0.03,0.136
37,Central African Republic,-0.068,0.172
38,Chad,-0.306,0.345
39,Chile,0.077,0.183
40,China,0.073,0.135
41,Colombia,-0.34299999999999997,0.20800000000000002
42,Comoros,-0.37200000000000005,0.29
43,Congo,-0.134,0.19
44,Costa Rica,-0.24,0.252
45,Croatia,0.623,0.10300000000000001
46,Cuba,-0.19,0.151
47,Curaçao,-0.237,0.16899999999999998
48,Cyprus,-0.35200000000000004,0.17600000000000002
49,Czechia,0.644,0.165
50,Côte d'Ivoire,-0.244,0.225
51,Dem. Rep. Congo,-0.017,0.132
52,Denmark,0.915,0.113
53,Djibouti,-0.209,0.14400000000000002
54,Dominica,-0.336,0.127
55,Dominican Republic,-0.207,0.12
56,Ecuador,-0.187,0.498
57,Egypt,-0.494,0.174
58,El Salvador,-0.057,0.222
59,Equatorial Guinea,-0.07200000000000001,0.161
60,Eritrea,-0.7759999999999999,0.615
61,Estonia,1.238,0.17
