Country,Anomaly
Afghanistan,
Albania,-0.473
Algeria,
American Samoa,
Andorra,-0.64
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.6579999999999999
Azerbaijan,
Bahamas,-1.159
Bahrain,
Bangladesh,-0.746
Barbados,
Belarus,-0.363
Belgium,-1.3230000000000002
Belize,
Benin,
Bhutan,-0.778
Bolivia,
Bosnia and Herzegovina,-0.42100000000000004
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.46299999999999997
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-1.146
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.449
Cuba,
Curaçao,
Cyprus,
Czechia,-0.6940000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.9840000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.215
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.846
Fiji,
Finland,-0.035
France,-0.9059999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.085
Ghana,
Greece,-0.59
Greenland,-0.6509999999999999
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-1.03
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.504
Iceland,-0.555
India,-0.767
Indonesia,
Iran,
Iraq,
Ireland,-1.254
Isle of Man,-1.179
Israel,
Italy,-0.544
Jamaica,
Japan,
Jersey,-1.03
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.32299999999999995
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.728
Lithuania,-0.451
Luxembourg,-1.171
Macau,
Macedonia,-0.46399999999999997
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.467
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.307
Monaco,-0.7390000000000001
Mongolia,-1.115
Montenegro,-0.414
Montserrat,
Morocco,-0.7140000000000001
Mozambique,
Myanmar,-0.976
Namibia,
Nepal,-0.8370000000000001
Netherlands,-1.3659999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-1.025
Northern Mariana Islands,
Norway,-0.387
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.705
Portugal,-0.8640000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.418
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.42
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.441
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.379
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.586
Slovenia,-0.48700000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-1.0590000000000002
Spain,-0.7609999999999999
Sri Lanka,-0.617
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.21899999999999997
Sweden,-0.32
Switzerland,-0.818
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.48200000000000004
Turkey,-0.76
Turkmenistan,
Turks and Caicas Islands,-1.195
Uganda,
Ukraine,-0.344
United Arab Emirates,
United Kingdom,-1.258
United States of America,-1.1059999999999999
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.102
Global Land,-0.9540000000000001
