,Country,Anomaly,Unc.
0,Albania,0.366,1.662
1,Andorra,0.24600000000000002,1.855
2,Austria,0.054000000000000006,2.022
3,Bahamas,,
4,Belarus,0.26,1.865
5,Belgium,-0.132,2.094
6,Bosnia and Herz,0.262,1.834
7,Bulgaria,0.494,1.617
8,Croatia,0.201,1.9069999999999998
9,Czechia,0.071,1.2590000000000001
10,Denmark,-0.7490000000000001,2.032
11,Estonia,-0.105,1.9980000000000002
12,Faeroe Is,-0.821,1.841
13,Finland,-0.223,2.115
14,France,0.075,1.9669999999999999
15,Germany,-0.244,2.09
16,Guernsey,-0.165,0.914
17,Hungary,0.19399999999999998,1.87
18,Ireland,-0.392,1.635
19,Isle of Man,-0.755,1.729
20,Italy,0.132,1.899
21,Jersey,-0.165,0.914
22,Latvia,-0.07200000000000001,1.949
23,Liechtenstein,0.023,2.083
24,Lithuania,-0.07200000000000001,1.9369999999999998
25,Luxembourg,-0.07200000000000001,2.104
26,Macedonia,0.397,1.652
27,Moldova,0.46399999999999997,1.71
28,Montenegro,0.36,1.7180000000000002
29,Netherlands,-0.301,2.082
30,Norway,-0.541,2.101
31,Poland,-0.12300000000000001,1.956
32,Romania,0.40299999999999997,1.6969999999999998
33,San Marino,0.106,1.9480000000000002
34,Serbia,0.373,1.1340000000000001
35,Slovakia,0.10099999999999999,1.9040000000000001
36,Slovenia,0.14300000000000002,1.989
37,Spain,0.40399999999999997,1.6340000000000001
38,St. Pierre and Miquelon,0.255,1.104
39,Svalbard and Jan Mayen,0.37200000000000005,2.177
40,Sweden,-0.652,2.125
41,Switzerland,0.013999999999999999,2.073
42,Ukraine,0.47200000000000003,1.729
43,United Kingdom,-0.5670000000000001,1.882
44,United States,,
45,Åland,-0.693,1.972
