,Country,Anomaly,Unc.
0,Afghanistan,-0.248,0.223
1,Albania,0.546,0.16899999999999998
2,Algeria,0.496,0.237
3,American Samoa,0.092,0.349
4,Andorra,0.312,0.212
5,Angola,0.033,0.171
6,Anguilla,0.256,0.124
7,Antarctica,-0.855,0.29600000000000004
8,Antigua and Barbuda,0.32799999999999996,0.155
9,Argentina,0.087,0.08
10,Armenia,0.171,0.151
11,Aruba,0.242,0.201
12,Australia,-0.545,0.11199999999999999
13,Austria,0.285,0.141
14,Azerbaijan,0.002,0.142
15,Bahamas,-0.047,0.092
16,Bahrain,0.051,0.514
17,Bangladesh,0.252,0.182
18,Barbados,0.18899999999999997,0.156
19,Belarus,-0.23199999999999998,0.109
20,Belgium,0.503,0.157
21,Belize,0.038,0.18600000000000003
22,Benin,-0.107,0.14800000000000002
23,Bhutan,0.37,0.156
24,Bolivia,-0.38799999999999996,0.193
25,Bosnia and Herzegovina,0.562,0.162
26,Botswana,0.139,0.19899999999999998
27,Brazil,-0.14800000000000002,0.13
28,British Virgin Islands,0.33399999999999996,0.11800000000000001
29,Bulgaria,0.37,0.07400000000000001
30,Burkina Faso,-0.105,0.096
31,Burundi,-0.099,0.36700000000000005
32,Cambodia,0.294,0.204
33,Cameroon,-0.02,0.187
34,Canada,0.718,0.146
35,Cape Verde,-0.276,0.46399999999999997
36,Cayman Islands,0.171,0.215
37,Central African Republic,-0.048,0.275
38,Chad,0.032,0.18
39,Chile,0.129,0.13699999999999998
40,China,0.16699999999999998,0.152
41,Colombia,0.011000000000000001,0.188
42,Comoros,-0.19,0.22899999999999998
43,Congo,0.039,0.09300000000000001
44,Costa Rica,0.145,0.225
45,Croatia,0.47700000000000004,0.16
46,Cuba,0.052000000000000005,0.107
47,Curaçao,0.23399999999999999,0.205
48,Cyprus,0.696,0.10400000000000001
49,Czechia,0.196,0.11199999999999999
50,Côte d'Ivoire,0.03,0.11599999999999999
51,Dem. Rep. Congo,-0.05,0.07200000000000001
52,Denmark,0.111,0.129
53,Djibouti,-0.065,0.33799999999999997
54,Dominica,0.222,0.19399999999999998
55,Dominican Republic,0.45,0.128
56,Ecuador,-0.145,0.215
57,Egypt,0.38799999999999996,0.124
58,El Salvador,-0.203,0.125
59,Equatorial Guinea,0.07400000000000001,0.14800000000000002
60,Eritrea,0.191,0.307
61,Estonia,-0.607,0.183
62,eSwatini,-0.106,0.115
63,Ethiopia,-0.034,0.29
64,Falkland Islands (Islas Malvinas),0.40299999999999997,0.11199999999999999
65,Faroe Islands,0.723,0.132
66,Fiji,0.026000000000000002,0.145
67,Finland,0.087,0.126
68,France,0.415,0.141
69,French Guiana,-0.027999999999999997,0.126
70,French Polynesia,-0.068,0.231
71,French Southern and Antarctic Lands,0.309,0.856
72,Gabon,0.095,0.125
73,Gambia,-0.09699999999999999,0.22899999999999998
74,Georgia,-0.013999999999999999,0.18600000000000003
75,Germany,0.331,0.12300000000000001
76,Ghana,0.04,0.12300000000000001
77,Greece,0.49700000000000005,0.11800000000000001
78,Greenland,0.856,0.24
79,Grenada,0.198,0.11699999999999999
80,Guadeloupe,0.271,0.11800000000000001
81,Guam,0.025,0.389
82,Guatemala,-0.016,0.155
83,Guernsey,0.47700000000000004,0.138
84,Guinea,-0.006999999999999999,0.166
85,Guinea-Bissau,-0.069,0.273
86,Guyana,-0.032,0.17800000000000002
87,Haiti,0.401,0.11199999999999999
88,Heard Island and McDonald Islands,0.10300000000000001,0.8370000000000001
89,Honduras,-0.077,0.157
90,Hong Kong,0.425,0.139
91,Hungary,0.36,0.166
92,Iceland,1.102,0.145
93,India,0.062,0.139
94,Indonesia,-0.038,0.132
95,Iran,0.14400000000000002,0.21
96,Iraq,0.48100000000000004,0.26899999999999996
97,Ireland,0.243,0.177
98,Isle of Man,0.44799999999999995,0.092
99,Israel,0.655,0.152
100,Italy,0.281,0.141
101,Jamaica,0.29100000000000004,0.203
102,Japan,0.425,0.11800000000000001
103,Jersey,0.47700000000000004,0.138
104,Jordan,0.637,0.163
105,Kazakhstan,-1.5830000000000002,0.105
106,Kenya,-0.10400000000000001,0.248
107,Kiribati,-0.002,0.37799999999999995
108,Kuwait,0.254,0.259
109,Kyrgyzstan,-0.585,0.136
110,Laos,0.335,0.172
111,Latvia,-0.604,0.142
112,Lebanon,0.7859999999999999,0.145
113,Lesotho,0.005,0.151
114,Liberia,0.031,0.159
115,Libya,0.515,0.284
116,Liechtenstein,0.36700000000000005,0.214
117,Lithuania,-0.47,0.139
118,Luxembourg,0.474,0.159
119,Macau,0.431,0.19
120,Macedonia,0.501,0.16399999999999998
121,Madagascar,-0.134,0.23800000000000002
122,Malawi,-0.12300000000000001,0.155
123,Malaysia,0.11800000000000001,0.157
124,Mali,-0.043,0.14
125,Malta,0.586,0.239
126,Martinique,0.251,0.102
127,Mauritania,0.127,0.16899999999999998
128,Mauritius,-0.21899999999999997,0.179
129,Mayotte,0.044000000000000004,0.22699999999999998
130,Mexico,0.115,0.102
131,Micronesia,0.134,0.201
132,Moldova,0.242,0.177
133,Monaco,0.065,0.193
134,Mongolia,-0.223,0.076
135,Montenegro,0.568,0.171
136,Montserrat,0.276,0.129
137,Morocco,0.267,0.158
138,Mozambique,-0.163,0.138
139,Myanmar,0.423,0.086
140,Namibia,0.175,0.147
141,Nepal,0.28800000000000003,0.245
142,Netherlands,0.49,0.121
143,New Caledonia,-0.068,0.276
144,New Zealand,0.031,0.21
145,Nicaragua,0.048,0.141
146,Niger,-0.1,0.20600000000000002
147,Nigeria,-0.14,0.17800000000000002
148,Niue,-0.009000000000000001,0.209
149,North Korea,0.812,0.131
150,Northern Mariana Islands,-0.019,0.625
151,Norway,0.507,0.201
152,Oman,-0.17800000000000002,0.21100000000000002
153,Pakistan,-0.019,0.179
154,Palau,-0.011000000000000001,0.209
155,Palestina,0.22,0.171
156,Panama,0.027999999999999997,0.19899999999999998
157,Papua New Guinea,-0.081,0.139
158,Paraguay,-0.498,0.133
159,Peru,-0.113,0.182
160,Philippines,0.11900000000000001,0.127
161,Poland,-0.018000000000000002,0.146
162,Portugal,0.19,0.22399999999999998
163,Puerto Rico,0.43799999999999994,0.132
164,Qatar,-0.057999999999999996,0.376
165,Reunion,-0.182,0.217
166,Romania,0.309,0.138
167,Russia,-0.802,0.11699999999999999
168,Rwanda,-0.083,0.247
169,Saint Barthélemy,0.376,0.20800000000000002
170,Saint Kitts and Nevis,0.376,0.161
171,Saint Lucia,0.237,0.161
172,Saint Martin,0.256,0.124
173,Saint Pierre and Miquelon,0.6459999999999999,0.188
174,Saint Vincent and the Grenadines,0.265,0.158
175,Samoa,0.106,0.256
176,San Marino,0.252,0.133
177,Sao Tome and Principe,0.075,0.09
178,Saudi Arabia,0.14,0.22699999999999998
179,Senegal,-0.045,0.188
180,Serbia,0.384,0.09300000000000001
181,Seychelles,0.01,0.40700000000000003
182,Sierra Leone,0.036000000000000004,0.163
183,Singapore,-0.011000000000000001,0.1
184,Sint Maarten,0.256,0.124
185,Slovakia,0.29100000000000004,0.18899999999999997
186,Slovenia,0.36200000000000004,0.282
187,Solomon Islands,-0.035,0.213
188,Somalia,-0.078,0.35600000000000004
189,South Africa,0.193,0.098
190,South Georgia and the South Sandwich Isla,0.18100000000000002,0.3
191,South Korea,0.841,0.149
192,Spain,0.26899999999999996,0.20800000000000002
193,Sri Lanka,-0.08900000000000001,0.168
194,Sudan,0.254,0.141
195,Suriname,-0.057999999999999996,0.134
196,Svalbard and Jan Mayen,1.271,0.301
197,Sweden,0.247,0.145
198,Switzerland,0.242,0.17300000000000001
199,Syria,0.629,0.14800000000000002
200,Taiwan,0.423,0.099
201,Tajikistan,-0.365,0.215
202,Tanzania,-0.019,0.265
203,Thailand,0.424,0.14800000000000002
204,Timor-Leste,-0.1,0.136
205,Togo,-0.006999999999999999,0.11800000000000001
206,Tonga,0.019,0.17300000000000001
207,Trinidad and Tobago,0.152,0.106
208,Tunisia,0.657,0.251
209,Turkey,0.47200000000000003,0.14
210,Turkmenistan,-0.43,0.228
211,Turks and Caicas Islands,0.244,0.145
212,Uganda,-0.024,0.18600000000000003
213,Ukraine,0.031,0.131
214,United Arab Emirates,-0.19699999999999998,0.272
215,United Kingdom,0.423,0.154
216,United States of America,-0.003,0.06
217,Uruguay,0.244,0.185
218,Uzbekistan,-0.745,0.172
219,Venezuela,0.134,0.196
220,Vietnam,0.237,0.165
221,Virgin Islands,0.401,0.155
222,Western Sahara,0.185,0.237
223,Yemen,-0.023,0.40399999999999997
224,Zambia,-0.008,0.155
225,Zimbabwe,-0.04,0.14
226,Åland,-0.054000000000000006,0.19
227,Global Land,-0.136,0.059000000000000004
