,Country,Anomaly,Unc.
0,Afghanistan,1.4669999999999999,0.086
1,Albania,1.5590000000000002,0.043
2,Algeria,1.5590000000000002,0.14400000000000002
3,Andorra,1.3840000000000001,0.079
4,Angola,0.835,0.16899999999999998
5,Anguilla,0.612,0.20199999999999999
6,Antarctica,0.428,0.20199999999999999
7,Antigua and Barb,0.607,0.067
8,Argentina,0.465,0.075
9,Armenia,1.444,0.081
10,Aruba,0.315,0.098
11,Australia,0.174,0.057
12,Austria,1.305,0.098
13,Azerbaijan,1.429,0.124
14,Bahamas,0.24600000000000002,0.105
15,Bahrain,1.09,0.047
16,Bangladesh,0.42200000000000004,0.076
17,Barbados,0.517,0.131
18,Belarus,1.8459999999999999,0.027999999999999997
19,Belgium,1.239,0.043
20,Belize,0.057,0.08199999999999999
21,Benin,0.56,0.071
22,Bhutan,0.711,0.13699999999999998
23,Bolivia,0.207,0.222
24,Bosnia and Herz,1.3880000000000001,0.078
25,Botswana,0.389,0.1
26,Brazil,0.557,0.055999999999999994
27,British Virgin Is,0.61,0.154
28,Bulgaria,1.624,0.071
29,Burkina Faso,0.527,0.115
30,Burma,0.349,0.08
31,Burundi,0.418,0.22699999999999998
32,Cambodia,0.5760000000000001,0.075
33,Cameroon,0.255,0.376
34,Canada,1.3969999999999998,0.057999999999999996
35,Cayman Is,0.243,0.23
36,Central African Rep,0.389,0.349
37,Chad,0.361,0.375
38,Chile,0.09300000000000001,0.135
39,China,0.975,0.043
40,Colombia,0.428,0.106
41,Comoros,0.764,0.121
42,Congo,0.196,0.17600000000000002
43,Costa Rica,0.358,0.14300000000000002
44,Croatia,1.547,0.065
45,Cuba,0.272,0.087
46,Curaçao,0.292,0.289
47,Cyprus,0.8140000000000001,0.188
48,Czechia,0.934,0.09699999999999999
49,Côte d'Ivoire,0.49200000000000005,0.335
50,Dem. Rep. Congo,0.38799999999999996,0.152
51,Denmark,0.8759999999999999,0.043
52,Djibouti,0.7390000000000001,0.35600000000000004
53,Dominica,0.547,0.063
54,Dominican Rep,0.48200000000000004,0.14400000000000002
55,Ecuador,0.27899999999999997,0.152
56,Egypt,0.575,0.122
57,El Salvador,0.307,0.193
58,Eq. Guinea,0.318,0.22699999999999998
59,Eritrea,0.6629999999999999,0.179
60,Estonia,1.811,0.04
61,Ethiopia,0.743,0.188
62,Faeroe Is,0.32299999999999995,0.183
63,Falkland Is,0.263,0.20800000000000002
64,Fiji,0.65,0.109
65,Finland,1.237,0.045
66,Fr. Polynesia,0.42100000000000004,0.184
67,Fr. S. Antarctic Lands,0.33299999999999996,0.406
68,France,1.251,0.040999999999999995
69,French Guiana,0.384,0.107
70,Gabon,0.313,0.251
71,Gambia,1.01,0.213
72,Gaza Strip,1.02,0.136
73,Georgia,1.2919999999999998,0.11699999999999999
74,Germany,1.162,0.039
75,Ghana,0.5920000000000001,0.078
76,Greece,1.3780000000000001,0.055999999999999994
77,Greenland,0.419,0.348
