,Country,Anomaly,Unc.
0,Afghanistan,1.5330000000000001,0.09375
1,Albania,1.1983333333333335,0.06574999999999999
2,Algeria,1.3975000000000002,0.12083333333333333
3,Andorra,1.1046666666666665,0.08591666666666668
4,Angola,0.8835000000000001,0.21525000000000002
5,Anguilla,0.6109166666666667,0.17483333333333337
6,Antarctica,0.6589166666666667,0.19641666666666668
7,Antigua and Barb,0.6440833333333333,0.08583333333333333
8,Argentina,0.3595,0.06766666666666667
9,Armenia,1.2773333333333332,0.09849999999999999
10,Aruba,0.3870833333333333,0.12441666666666666
11,Australia,0.19275,0.06491666666666666
12,Austria,1.2374166666666666,0.09741666666666667
13,Azerbaijan,1.26425,0.13916666666666666
14,Bahamas,0.4171666666666667,0.1155
15,Bahrain,1.2224166666666665,0.09383333333333332
16,Bangladesh,0.43816666666666665,0.07383333333333333
17,Barbados,0.5785,0.11883333333333333
18,Belarus,1.7515,0.04025
19,Belgium,1.2470833333333333,0.058666666666666666
20,Belize,0.15766666666666668,0.09541666666666666
21,Benin,0.6159166666666667,0.09208333333333334
22,Bhutan,0.64175,0.1314166666666667
23,Bolivia,0.27316666666666667,0.205
24,Bosnia and Herz,1.175,0.08700000000000001
25,Botswana,0.50275,0.1439166666666667
26,Brazil,0.5914166666666666,0.05941666666666668
27,British Virgin Is,0.6265,0.15133333333333335
28,Bulgaria,1.2779166666666668,0.08633333333333333
29,Burkina Faso,0.6556666666666666,0.11641666666666667
30,Burma,0.3629166666666667,0.07841666666666666
31,Burundi,0.5055000000000001,0.20633333333333337
32,Cambodia,0.5288333333333334,0.11391666666666667
33,Cameroon,0.37083333333333335,0.30575
34,Canada,1.2720833333333335,0.060333333333333315
35,Cayman Is,0.38375,0.21066666666666667
36,Central African Rep,0.49074999999999996,0.29641666666666666
37,Chad,0.40233333333333327,0.36125000000000007
38,Chile,0.11291666666666668,0.12366666666666666
39,China,1.0208333333333335,0.05708333333333334
40,Colombia,0.49225,0.10216666666666668
41,Comoros,0.7905833333333335,0.11008333333333332
42,Congo,0.2955,0.225
43,Costa Rica,0.4154166666666667,0.14958333333333332
44,Croatia,1.3302500000000002,0.06874999999999999
45,Cuba,0.41983333333333334,0.10000000000000002
46,Curaçao,0.3618333333333333,0.25658333333333333
47,Cyprus,0.6691666666666666,0.14766666666666664
48,Czechia,1.0244166666666665,0.11283333333333334
49,Côte d'Ivoire,0.5603333333333333,0.2691666666666667
50,Dem. Rep. Congo,0.496,0.16141666666666668
51,Denmark,1.0720833333333333,0.056833333333333326
52,Djibouti,0.8298333333333332,0.33616666666666667
53,Dominica,0.5979166666666668,0.09000000000000001
54,Dominican Rep,0.5341666666666667,0.18033333333333335
55,Ecuador,0.35525,0.1535
56,Egypt,0.46041666666666675,0.11774999999999998
57,El Salvador,0.4054166666666666,0.18183333333333332
58,Eq. Guinea,0.36008333333333337,0.17741666666666667
59,Eritrea,0.7330833333333332,0.15783333333333335
60,Estonia,1.7713333333333334,0.05000000000000001
61,Ethiopia,0.8173333333333334,0.1870833333333333
62,Faeroe Is,0.4423333333333333,0.18066666666666667
63,Falkland Is,0.2343333333333333,0.19425000000000003
64,Fiji,0.7446666666666668,0.09691666666666666
65,Finland,1.3276666666666668,0.05250000000000001
66,Fr. Polynesia,0.48075,0.19441666666666665
67,Fr. S. Antarctic Lands,0.39499999999999996,0.32600000000000007
68,France,1.08125,0.05141666666666667
69,French Guiana,0.4825,0.11583333333333333
70,Gabon,0.37166666666666665,0.19858333333333333
71,Gambia,1.0300833333333332,0.22875
72,Gaza Strip,0.8461666666666666,0.1505
73,Georgia,1.088666666666667,0.11908333333333332
74,Germany,1.2157499999999999,0.04975000000000001
75,Ghana,0.6568333333333333,0.09491666666666666
76,Greece,1.0254166666666666,0.05941666666666668
77,Greenland,0.56375,0.3531666666666667
78,Guadeloupe,0.5673333333333332,0.11808333333333332
79,Guam,0.6758333333333333,0.17499999999999996
80,Guatemala,0.21258333333333335,0.10408333333333332
81,Guernsey,1.0186666666666666,0.10183333333333333
82,Guinea,0.8516666666666667,0.17608333333333334
83,Guinea-Bissau,0.9582499999999999,0.24583333333333335
84,Guyana,0.4448333333333334,0.10125
85,Haiti,0.5015833333333334,0.169
86,Heard I. and McDonald Is,0.436,0.2201666666666667
87,Honduras,0.23908333333333334,0.14883333333333332
88,Hong Kong,0.6703333333333333,0.11233333333333334
89,Hungary,1.14525,0.05133333333333332
90,Iceland,0.47058333333333335,0.061250000000000006
91,India,0.47125,0.06066666666666668
92,Indonesia,0.5008333333333334,0.06924999999999999
93,Iran,1.4901666666666664,0.09849999999999999
94,Iraq,1.0021666666666669,0.15808333333333333
95,Ireland,0.6755833333333333,0.09183333333333332
96,Isle of Man,0.6924166666666668,0.08866666666666667
97,Israel,0.6935000000000001,0.06325
98,Italy,1.169,0.06566666666666665
99,Jamaica,0.49950000000000006,0.15233333333333335
100,Japan,0.5735833333333334,0.04033333333333334
101,Jersey,1.0186666666666666,0.10183333333333333
102,Jordan,0.7005,0.09324999999999999
103,Kazakhstan,1.6215000000000002,0.09049999999999998
104,Kenya,0.7155833333333333,0.11408333333333333
105,Kuwait,1.0910833333333334,0.18374999999999997
106,Kyrgyzstan,1.4729999999999999,0.10158333333333334
107,Laos,0.47008333333333324,0.09325
108,Latvia,1.7884166666666665,0.05033333333333332
