Country,Anomaly
Afghanistan,-0.507
Albania,-0.054000000000000006
Algeria,-0.135
American Samoa,-0.24100000000000002
Andorra,-0.079
Angola,-0.10800000000000001
Anguilla,-0.33799999999999997
Antarctica,
Antigua and Barbuda,-0.363
Argentina,-0.16
Armenia,-0.621
Aruba,-0.28300000000000003
Australia,-0.183
Austria,0.023
Azerbaijan,-0.527
Bahamas,-0.035
Bahrain,-0.414
Bangladesh,-0.226
Barbados,-0.375
Belarus,0.39399999999999996
Belgium,0.145
Belize,-0.049
Benin,-0.02
Bhutan,-0.174
Bolivia,-0.278
Bosnia and Herzegovina,-0.10300000000000001
Botswana,-0.245
Brazil,-0.251
British Virgin Islands,-0.34299999999999997
Bulgaria,-0.079
Burkina Faso,-0.057
Burundi,-0.113
Cambodia,-0.28800000000000003
Cameroon,0.231
Canada,-0.623
Cape Verde,-0.201
Cayman Islands,-0.027000000000000003
Central African Republic,0.22
Chad,0.226
Chile,-0.179
China,-0.306
Colombia,-0.46
Comoros,-0.157
Congo,0.12300000000000001
Costa Rica,-0.256
Croatia,-0.055999999999999994
Cuba,-0.17300000000000001
Curaçao,-0.345
Cyprus,-0.061
Czechia,0.09
Côte d'Ivoire,-0.125
Dem. Rep. Congo,0.048
Denmark,0.58
Djibouti,-0.11
Dominica,-0.36
Dominican Republic,-0.304
Ecuador,-0.527
Egypt,-0.034
El Salvador,-0.15
Equatorial Guinea,0.122
Eritrea,-0.023
Estonia,0.85
eSwatini,-0.17300000000000001
Ethiopia,-0.053
Falkland Islands (Islas Malvinas),-0.24100000000000002
Faroe Islands,0.529
Fiji,-0.19
Finland,0.9229999999999999
France,-0.05
French Guiana,-0.258
French Polynesia,-0.226
French Southern and Antarctic Lands,
Gabon,0.066
Gambia,-0.036000000000000004
Georgia,-0.593
Germany,0.217
Ghana,-0.12300000000000001
Greece,-0.053
Greenland,1.133
Grenada,-0.40299999999999997
Guadeloupe,-0.387
Guam,-0.166
Guatemala,-0.11
Guernsey,0.02
Guinea,-0.114
Guinea-Bissau,-0.046
Guyana,-0.391
Haiti,-0.292
Heard Island and McDonald Islands,
Honduras,-0.11900000000000001
Hong Kong,-0.465
Hungary,-0.013999999999999999
Iceland,0.6890000000000001
India,-0.314
Indonesia,-0.233
Iran,-0.48
Iraq,-0.34299999999999997
Ireland,0.153
Isle of Man,0.268
Israel,-0.004
Italy,-0.073
Jamaica,-0.315
Japan,-0.509
Jersey,0.02
Jordan,-0.085
Kazakhstan,-0.597
Kenya,-0.081
Kiribati,-0.18899999999999997
Kuwait,-0.46799999999999997
Kyrgyzstan,-0.885
Laos,-0.38799999999999996
Latvia,0.7020000000000001
Lebanon,-0.045
Lesotho,-0.182
Liberia,-0.162
Libya,0.018000000000000002
Liechtenstein,-0.057
Lithuania,0.55
Luxembourg,0.102
Macau,-0.47600000000000003
Macedonia,-0.055999999999999994
Madagascar,-0.218
Malawi,-0.322
Malaysia,-0.32899999999999996
Mali,-0.113
Malta,0.146
Martinique,-0.386
Mauritania,-0.168
Mauritius,-0.245
Mayotte,-0.127
Mexico,-0.071
Micronesia,-0.135
Moldova,-0.275
Monaco,-0.096
Mongolia,-0.622
Montenegro,-0.07200000000000001
Montserrat,-0.387
Morocco,-0.359
Mozambique,-0.33
Myanmar,-0.257
Namibia,-0.18899999999999997
Nepal,-0.316
Netherlands,0.298
New Caledonia,-0.257
New Zealand,-0.31
Nicaragua,-0.182
Niger,-0.002
Nigeria,0.15
Niue,-0.10800000000000001
North Korea,-0.321
Northern Mariana Islands,-0.19899999999999998
Norway,0.779
Oman,-0.268
Pakistan,-0.295
Palau,-0.141
Palestina,-0.157
Panama,-0.331
Papua New Guinea,0.034
Paraguay,-0.10800000000000001
Peru,-0.43799999999999994
Philippines,-0.249
Poland,0.27899999999999997
Portugal,-0.317
Puerto Rico,-0.37
Qatar,-0.397
Reunion,-0.174
Romania,-0.22699999999999998
Russia,0.259
Rwanda,-0.08800000000000001
Saint Barthélemy,-0.297
Saint Kitts and Nevis,-0.389
Saint Lucia,-0.392
Saint Martin,-0.33799999999999997
Saint Pierre and Miquelon,-0.305
Saint Vincent and the Grenadines,-0.405
Samoa,-0.233
San Marino,-0.07
Sao Tome and Principe,0.015
Saudi Arabia,-0.255
Senegal,-0.051
Serbia,-0.09699999999999999
Seychelles,-0.111
Sierra Leone,-0.154
Singapore,-0.381
Sint Maarten,-0.33799999999999997
Slovakia,0.034
Slovenia,-0.048
Solomon Islands,-0.225
Somalia,-0.149
South Africa,-0.098
South Georgia and the South Sandwich Isla,-0.14
South Korea,-0.391
Spain,-0.18100000000000002
Sri Lanka,-0.237
Sudan,0.073
Suriname,-0.353
Svalbard and Jan Mayen,0.9109999999999999
Sweden,0.83
Switzerland,-0.12300000000000001
Syria,-0.217
Taiwan,-0.46399999999999997
Tajikistan,-0.8220000000000001
Tanzania,-0.10400000000000001
Thailand,-0.322
Timor-Leste,-0.294
Togo,-0.075
Tonga,-0.153
Trinidad and Tobago,-0.39799999999999996
Tunisia,0.036000000000000004
Turkey,-0.31
Turkmenistan,-0.7190000000000001
Turks and Caicas Islands,-0.201
Uganda,-0.027000000000000003
Ukraine,-0.11
United Arab Emirates,-0.35200000000000004
United Kingdom,0.23800000000000002
United States of America,0.198
Uruguay,-0.223
Uzbekistan,-0.769
Venezuela,-0.436
