,Country,Anomaly,Unc.
0,Afghanistan,-0.765,0.218
1,Albania,0.24600000000000002,0.13699999999999998
2,Algeria,-0.613,0.289
3,American Samoa,-0.318,0.251
4,Andorra,-0.201,0.213
5,Angola,-0.003,0.628
6,Anguilla,-0.505,0.193
7,Antarctica,,
8,Antigua and Barbuda,-0.557,0.243
9,Argentina,-0.483,0.19
10,Armenia,-1.0270000000000001,0.256
11,Aruba,-0.273,0.27699999999999997
12,Australia,-0.223,0.159
13,Austria,0.405,0.149
14,Azerbaijan,-0.9990000000000001,0.145
15,Bahamas,-0.132,0.185
16,Bahrain,-0.584,0.292
17,Bangladesh,-0.36,0.217
18,Barbados,-0.414,0.244
19,Belarus,1.239,0.265
20,Belgium,0.066,0.20800000000000002
21,Belize,0.078,0.268
22,Benin,-0.06,0.21100000000000002
23,Bhutan,-0.278,0.278
24,Bolivia,-0.439,0.243
25,Bosnia and Herzegovina,0.207,0.225
26,Botswana,-0.10400000000000001,0.138
27,Brazil,-0.441,0.14
28,British Virgin Islands,-0.483,0.168
29,Bulgaria,0.185,0.295
30,Burkina Faso,-0.174,0.214
31,Burundi,-0.162,0.5870000000000001
32,Cambodia,-0.5,0.207
33,Cameroon,-0.023,0.29
34,Canada,-0.8140000000000001,0.252
35,Cape Verde,-0.87,0.361
36,Cayman Islands,-0.162,0.171
37,Central African Republic,0.033,0.446
38,Chad,0.054000000000000006,0.355
39,Chile,-0.332,0.2
40,China,-0.498,0.23399999999999999
41,Colombia,-0.6859999999999999,0.20199999999999999
42,Comoros,-0.198,0.285
43,Congo,0.29,0.444
44,Costa Rica,-0.20600000000000002,0.256
45,Croatia,0.17,0.16
46,Cuba,-0.314,0.20800000000000002
47,Curaçao,-0.252,0.37200000000000005
48,Cyprus,0.021,0.203
49,Czechia,0.664,0.14400000000000002
50,Côte d'Ivoire,0.027000000000000003,0.316
51,Dem. Rep. Congo,0.13,0.341
52,Denmark,1.06,0.163
53,Djibouti,-0.24100000000000002,0.584
54,Dominica,-0.483,0.209
55,Dominican Republic,-0.465,0.19
56,Ecuador,-0.588,0.24
57,Egypt,0.005,0.28
58,El Salvador,-0.01,0.384
59,Equatorial Guinea,0.047,0.332
60,Eritrea,-0.001,0.389
61,Estonia,1.9240000000000002,0.207
62,eSwatini,0.127,0.315
63,Ethiopia,-0.11,0.301
