Country,Anomaly
Afghanistan,-0.765
Albania,0.24600000000000002
Algeria,-0.613
American Samoa,-0.318
Andorra,-0.201
Angola,-0.003
Anguilla,-0.505
Antarctica,
Antigua and Barbuda,-0.557
Argentina,-0.483
Armenia,-1.0270000000000001
Aruba,-0.273
Australia,-0.223
Austria,0.405
Azerbaijan,-0.9990000000000001
Bahamas,-0.132
Bahrain,-0.584
Bangladesh,-0.36
Barbados,-0.414
Belarus,1.239
Belgium,0.066
Belize,0.078
Benin,-0.06
Bhutan,-0.278
Bolivia,-0.439
Bosnia and Herzegovina,0.207
Botswana,-0.10400000000000001
Brazil,-0.441
British Virgin Islands,-0.483
Bulgaria,0.185
Burkina Faso,-0.174
Burundi,-0.162
Cambodia,-0.5
Cameroon,-0.023
Canada,-0.8140000000000001
Cape Verde,-0.87
Cayman Islands,-0.162
Central African Republic,0.033
Chad,0.054000000000000006
Chile,-0.332
China,-0.498
Colombia,-0.6859999999999999
Comoros,-0.198
Congo,0.29
Costa Rica,-0.20600000000000002
Croatia,0.17
Cuba,-0.314
Curaçao,-0.252
Cyprus,0.021
Czechia,0.664
Côte d'Ivoire,0.027000000000000003
Dem. Rep. Congo,0.13
Denmark,1.06
Djibouti,-0.24100000000000002
Dominica,-0.483
Dominican Republic,-0.465
Ecuador,-0.588
Egypt,0.005
El Salvador,-0.01
Equatorial Guinea,0.047
Eritrea,-0.001
Estonia,1.9240000000000002
eSwatini,0.127
Ethiopia,-0.11
Falkland Islands (Islas Malvinas),-0.2
Faroe Islands,0.705
Fiji,-0.34600000000000003
Finland,1.868
France,-0.26
French Guiana,-0.597
French Polynesia,-0.17
French Southern and Antarctic Lands,
Gabon,0.055999999999999994
Gambia,-0.369
Georgia,-0.77
Germany,0.597
Ghana,-0.021
Greece,0.14400000000000002
Greenland,0.871
Grenada,-0.379
Guadeloupe,-0.596
Guam,-0.155
Guatemala,-0.057999999999999996
Guernsey,-0.322
Guinea,-0.087
Guinea-Bissau,-0.23399999999999999
Guyana,-0.682
Haiti,-0.483
Heard Island and McDonald Islands,
Honduras,-0.011000000000000001
Hong Kong,-0.813
Hungary,0.42200000000000004
Iceland,0.804
India,-0.379
Indonesia,-0.332
Iran,-0.847
Iraq,-0.5660000000000001
Ireland,-0.026000000000000002
Isle of Man,0.163
Israel,0.037000000000000005
Italy,0.043
Jamaica,-0.47
Japan,-0.7759999999999999
Jersey,-0.322
Jordan,-0.10099999999999999
Kazakhstan,-1.558
Kenya,0.059000000000000004
Kiribati,-0.16
Kuwait,-0.779
Kyrgyzstan,-1.621
Laos,-0.645
Latvia,1.791
Lebanon,-0.023
Lesotho,-0.081
Liberia,-0.07
Libya,-0.032
Liechtenstein,0.17
Lithuania,1.589
Luxembourg,0.102
Macau,-0.868
Macedonia,0.251
Madagascar,-0.16
Malawi,-0.222
Malaysia,-0.517
Mali,-0.336
Malta,0.248
Martinique,-0.562
Mauritania,-0.46
Mauritius,-0.519
Mayotte,-0.11800000000000001
Mexico,0.071
Micronesia,-0.099
Moldova,0.16699999999999998
Monaco,-0.215
Mongolia,-0.897
Montenegro,0.292
Montserrat,-0.604
Morocco,-0.857
Mozambique,-0.124
Myanmar,-0.303
Namibia,-0.307
Nepal,-0.271
Netherlands,0.265
New Caledonia,-0.52
New Zealand,-0.374
Nicaragua,-0.098
Niger,-0.221
Nigeria,-0.057999999999999996
Niue,-0.185
North Korea,-0.598
Northern Mariana Islands,-0.188
Norway,1.528
Oman,-0.311
Pakistan,-0.303
Palau,-0.099
Palestina,-0.324
Panama,-0.39799999999999996
Papua New Guinea,0.22
Paraguay,-0.23199999999999998
Peru,-0.649
Philippines,-0.423
Poland,1.053
Portugal,-0.769
Puerto Rico,-0.48
Qatar,-0.534
Reunion,-0.35
Romania,0.08900000000000001
Russia,0.735
Rwanda,-0.016
Saint Barthélemy,-0.45899999999999996
Saint Kitts and Nevis,-0.5589999999999999
Saint Lucia,-0.419
Saint Martin,-0.505
Saint Pierre and Miquelon,-0.866
Saint Vincent and the Grenadines,-0.419
Samoa,-0.32799999999999996
San Marino,0.071
Sao Tome and Principe,0.24
Saudi Arabia,-0.34600000000000003
Senegal,-0.29600000000000004
Serbia,0.26899999999999996
Seychelles,-0.361
Sierra Leone,-0.188
Singapore,-0.616
Sint Maarten,-0.505
Slovakia,0.62
Slovenia,0.10099999999999999
Solomon Islands,-0.341
Somalia,-0.257
South Africa,0.149
South Georgia and the South Sandwich Isla,-0.16699999999999998
South Korea,-0.7040000000000001
Spain,-0.536
Sri Lanka,-0.28600000000000003
Sudan,0.035
Suriname,-0.723
Svalbard and Jan Mayen,1.689
Sweden,1.722
Switzerland,-0.032
Syria,-0.262
Taiwan,-0.743
Tajikistan,-1.479
Tanzania,-0.046
Thailand,-0.494
Timor-Leste,-0.26899999999999996
Togo,-0.022000000000000002
Tonga,-0.325
Trinidad and Tobago,-0.45899999999999996
Tunisia,-0.11900000000000001
Turkey,-0.364
Turkmenistan,-1.48
Turks and Caicas Islands,-0.358
Uganda,0.036000000000000004
Ukraine,0.45399999999999996
United Arab Emirates,-0.45
United Kingdom,0.14300000000000002
United States of America,1.021
Uruguay,-0.452
Uzbekistan,-1.6780000000000002
Venezuela,-0.584
Vietnam,-0.65
Virgin Islands,-0.5
Western Sahara,-0.6990000000000001
Yemen,-0.35600000000000004
Zambia,-0.165
Zimbabwe,0.005
Åland,1.73
Global Land,-0.134
