,Country,Anomaly,Unc.
0,Albania,0.14383333333333334,1.4555833333333335
1,Algeria,,
2,Andorra,0.21050000000000002,1.7149166666666664
3,Austria,0.29825,1.804833333333333
4,Bahamas,,
5,Belarus,0.3110000000000001,1.597583333333333
6,Belgium,0.11199999999999999,1.8393333333333333
7,Bosnia and Herz,0.2745,1.5953333333333333
8,Bulgaria,0.13225,1.4090833333333332
9,Croatia,0.3,1.6661666666666666
10,Czechia,0.33808333333333335,1.3269166666666665
11,Denmark,0.071,1.7296666666666667
12,Estonia,0.24666666666666673,1.5269166666666667
13,Faeroe Is,-0.2669166666666667,0.9359999999999999
14,Finland,0.020250000000000018,1.4247500000000002
15,France,0.17808333333333334,1.7785833333333334
16,Germany,0.18008333333333335,1.7790000000000001
17,Greece,-0.149,1.4103333333333332
18,Greenland,-0.78525,1.2145000000000001
19,Guernsey,-0.002749999999999997,1.151
20,Hungary,0.3085,1.6347500000000001
21,Ireland,-0.25558333333333333,1.5396666666666665
22,Isle of Man,-0.056833333333333326,1.1260000000000001
23,Italy,0.2505,1.6509999999999998
24,Jersey,-0.002749999999999997,1.151
25,Latvia,0.33083333333333337,1.6427500000000002
26,Liechtenstein,0.26049999999999995,1.7668333333333333
27,Lithuania,0.38575000000000004,1.7169166666666664
28,Luxembourg,0.17633333333333334,1.8560833333333335
29,Macedonia,0.13399999999999998,1.4474166666666666
30,Malta,0.13508333333333336,1.4182500000000002
31,Mauritius,-0.24891666666666665,1.2655833333333333
32,Mayotte,-0.4010833333333333,0.7703333333333333
33,Moldova,0.13374999999999998,1.4900000000000002
34,Montenegro,0.22716666666666674,1.5097500000000001
35,Morocco,-0.13066666666666665,1.093111111111111
36,Netherlands,0.076,1.787
37,Norway,-0.09558333333333334,1.5224166666666668
38,Poland,0.33741666666666664,1.699833333333333
39,Portugal,-0.08275,1.37525
40,Reunion,-0.30816666666666664,1.0389166666666665
41,Romania,0.20108333333333336,1.48975
42,San Marino,0.25625000000000003,1.7031666666666665
43,Serbia,0.3795833333333334,1.3045833333333332
44,Slovakia,0.2935833333333333,1.664
45,Slovenia,0.3149166666666667,1.7433333333333332
46,Spain,0.03166666666666667,1.5105833333333336
47,St. Pierre and Miquelon,-0.9429166666666666,1.0219166666666666
48,Svalbard and Jan Mayen,-0.2014166666666667,2.1251666666666664
49,Sweden,0.05891666666666671,1.5814166666666667
50,Switzerland,0.2853333333333334,1.8098333333333336
51,Tunisia,0.11391666666666667,1.3756666666666666
52,Ukraine,0.09408333333333335,1.4647500000000002
53,United Kingdom,-0.17308333333333334,1.6739999999999997
54,United States,,
55,Åland,0.21016666666666664,1.5139166666666666
