,Country,Anomaly,Unc.
0,Albania,0.262,1.619
1,Algeria,,
2,Andorra,0.11,1.959
3,Austria,0.488,2.0909999999999997
4,Bahamas,,
5,Belarus,0.934,1.931
6,Belgium,0.292,2.106
7,Bosnia and Herz,0.409,1.807
8,Bulgaria,0.36,1.574
9,Croatia,0.442,1.8980000000000001
10,Czechia,0.7,1.9469999999999998
11,Denmark,0.506,1.975
12,Estonia,1.043,1.975
13,Faeroe Is,-0.044000000000000004,1.3980000000000001
14,Finland,0.72,1.706
15,France,0.193,2.037
16,Germany,0.418,2.037
17,Greece,,
18,Greenland,-0.971,1.256
19,Guernsey,0.09300000000000001,1.7409999999999999
20,Hungary,0.632,1.8880000000000001
21,Ireland,-0.066,1.7590000000000001
22,Isle of Man,0.17,1.742
23,Italy,0.225,1.844
24,Jersey,0.09300000000000001,1.7409999999999999
25,Latvia,1.072,2.044
26,Liechtenstein,0.263,2.019
27,Lithuania,1.067,2.064
28,Luxembourg,0.316,2.134
29,Macedonia,0.287,1.6119999999999999
30,Malta,0.14,1.545
31,Mauritius,-0.114,1.375
32,Mayotte,-0.34700000000000003,1.032
33,Moldova,0.521,1.693
34,Montenegro,0.365,1.695
35,Morocco,-0.059000000000000004,1.2570000000000001
36,Netherlands,0.349,2.024
37,Norway,0.386,1.719
38,Poland,0.84,1.984
39,Portugal,-0.107,1.568
40,Reunion,-0.21100000000000002,1.371
41,Romania,0.526,1.6969999999999998
42,San Marino,0.254,1.922
43,Serbia,0.574,1.966
44,Slovakia,0.7040000000000001,1.936
45,Slovenia,0.42700000000000005,1.9969999999999999
46,Spain,-0.037000000000000005,1.73
47,St. Pierre and Miquelon,-1.079,1.21
48,Svalbard and Jan Mayen,-0.063,2.24
49,Sweden,0.66,1.82
50,Switzerland,0.267,2.061
51,Tunisia,0.095,1.517
52,Ukraine,0.534,1.6909999999999998
53,United Kingdom,0.077,1.9169999999999998
54,United States,,
55,Åland,0.88,2.029
