Country,Anomaly
Afghanistan,
Albania,-0.518
Algeria,
American Samoa,
Andorra,-0.28
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.341
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.433
Belgium,-0.39899999999999997
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.392
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.596
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.35700000000000004
Cuba,
Curaçao,
Cyprus,
Czechia,-0.396
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.359
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.231
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.431
Fiji,
Finland,-0.222
France,-0.302
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.39399999999999996
Ghana,
Greece,-0.664
Greenland,-0.823
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.38
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.44
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.49200000000000005
Isle of Man,-0.41700000000000004
Israel,
Italy,-0.34600000000000003
Jamaica,
Japan,
Jersey,-0.38
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.266
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.292
Lithuania,-0.322
Luxembourg,-0.38
Macau,
Macedonia,-0.547
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.434
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.653
Monaco,-0.23399999999999999
Mongolia,
Montenegro,-0.44799999999999995
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.41200000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.23600000000000002
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.45
Portugal,-0.529
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5760000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.002
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.313
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.39799999999999996
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.484
Slovenia,-0.32299999999999995
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.425
Sri Lanka,-0.747
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.337
Sweden,-0.212
Switzerland,-0.313
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.414
Turkey,-0.838
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.664
United Arab Emirates,
United Kingdom,-0.41600000000000004
United States of America,-0.684
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.185
Global Land,-0.718
