Country,Anomaly
Afghanistan,
Albania,0.16399999999999998
Algeria,
American Samoa,
Andorra,0.14800000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.111
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.111
Belgium,-0.043
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.083
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.11800000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.032
Cuba,
Curaçao,
Cyprus,
Czechia,-0.14800000000000002
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.27699999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.488
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.127
Fiji,
Finland,-0.696
France,0.07
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.07200000000000001
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.342
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.19399999999999998
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.239
Isle of Man,-0.057999999999999996
Israel,
Italy,0.231
Jamaica,
Japan,
Jersey,0.342
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.318
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.076
Lithuania,-0.203
Luxembourg,-0.026000000000000002
Macau,
Macedonia,0.139
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.37799999999999995
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.001
Monaco,0.289
Mongolia,
Montenegro,0.146
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.08900000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.34299999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.192
Portugal,0.16399999999999998
Puerto Rico,
Qatar,
Reunion,
Romania,-0.02
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.17800000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.331
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.311
Slovenia,0.032
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.162
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.6409999999999999
Sweden,-0.494
Switzerland,0.063
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.002
United Arab Emirates,
United Kingdom,-0.302
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.589
Global Land,0.332
