Country,Anomaly
Afghanistan,0.732
Albania,-0.36700000000000005
Algeria,0.233
American Samoa,0.302
Andorra,-0.25
Angola,0.278
Anguilla,0.489
Antarctica,1.044
Antigua and Barbuda,0.5379999999999999
Argentina,0.42200000000000004
Armenia,0.231
Aruba,0.491
Australia,0.9009999999999999
Austria,-0.34
Azerbaijan,0.051
Bahamas,0.317
Bahrain,0.444
Bangladesh,0.16899999999999998
Barbados,0.503
Belarus,-0.875
Belgium,-0.064
Belize,0.364
Benin,0.449
Bhutan,0.008
Bolivia,0.154
Bosnia and Herzegovina,-0.369
Botswana,-0.054000000000000006
Brazil,0.302
British Virgin Islands,0.47600000000000003
Bulgaria,-0.484
Burkina Faso,0.695
Burundi,0.568
Cambodia,0.305
Cameroon,0.382
Canada,0.925
Cape Verde,0.5710000000000001
Cayman Islands,0.326
Central African Republic,0.539
Chad,0.381
Chile,0.423
China,0.21899999999999997
Colombia,0.374
Comoros,0.3
Congo,0.24
Costa Rica,0.27
Croatia,-0.429
Cuba,0.276
Curaçao,0.381
Cyprus,-0.368
Czechia,-0.53
Côte d'Ivoire,0.27399999999999997
Dem. Rep. Congo,0.324
Denmark,-0.40399999999999997
Djibouti,0.882
Dominica,0.507
Dominican Republic,0.5379999999999999
Ecuador,0.344
Egypt,0.006999999999999999
El Salvador,0.33299999999999996
Equatorial Guinea,0.469
Eritrea,0.606
Estonia,-0.47100000000000003
eSwatini,-0.011000000000000001
Ethiopia,0.758
Falkland Islands (Islas Malvinas),0.068
Faroe Islands,0.063
Fiji,0.16699999999999998
Finland,-0.36
France,-0.226
French Guiana,0.313
French Polynesia,0.135
French Southern and Antarctic Lands,0.293
Gabon,0.478
Gambia,0.85
Georgia,0.027999999999999997
Germany,-0.24
Ghana,0.439
Greece,-0.34700000000000003
Greenland,0.981
Grenada,0.39399999999999996
Guadeloupe,0.505
Guam,0.2
Guatemala,0.32799999999999996
Guernsey,-0.111
Guinea,0.711
Guinea-Bissau,0.777
Guyana,0.312
Haiti,0.439
Heard Island and McDonald Islands,0.322
Honduras,0.289
Hong Kong,0.228
Hungary,-0.653
Iceland,0.21899999999999997
India,0.43200000000000005
Indonesia,0.198
Iran,0.527
Iraq,0.01
Ireland,-0.057999999999999996
Isle of Man,-0.011000000000000001
Israel,-0.184
Italy,-0.439
Jamaica,0.17
Japan,-0.271
Jersey,-0.111
Jordan,-0.11800000000000001
Kazakhstan,0.28
Kenya,0.631
Kiribati,0.521
Kuwait,0.281
Kyrgyzstan,1.128
Laos,0.386
Latvia,-0.685
Lebanon,-0.298
Lesotho,0.209
Liberia,0.381
Libya,0.043
Liechtenstein,-0.16399999999999998
Lithuania,-0.882
Luxembourg,-0.094
Macau,0.266
Macedonia,-0.36
Madagascar,0.247
Malawi,0.223
Malaysia,0.172
Mali,0.794
Malta,-0.45399999999999996
Martinique,0.51
Mauritania,0.797
Mauritius,0.33899999999999997
Mayotte,0.218
Mexico,0.242
Micronesia,0.35200000000000004
Moldova,-0.927
Monaco,-0.264
Mongolia,0.341
Montenegro,-0.39299999999999996
Montserrat,0.504
Morocco,0.5429999999999999
Mozambique,0.106
Myanmar,0.243
Namibia,0.16699999999999998
Nepal,0.223
Netherlands,0.004
New Caledonia,0.12300000000000001
New Zealand,-0.052000000000000005
Nicaragua,0.27899999999999997
Niger,0.439
Nigeria,0.307
Niue,0.08199999999999999
North Korea,-0.055
Northern Mariana Islands,0.223
Norway,-0.306
Oman,0.591
Pakistan,0.621
Palau,0.242
Palestina,-0.003
Panama,0.344
Papua New Guinea,0.31
Paraguay,0.151
Peru,0.32
Philippines,0.14300000000000002
Poland,-0.747
Portugal,0.225
Puerto Rico,0.536
Qatar,0.581
Reunion,0.308
Romania,-0.652
Russia,0.002
Rwanda,0.5920000000000001
Saint Barthélemy,0.41600000000000004
Saint Kitts and Nevis,0.541
Saint Lucia,0.484
Saint Martin,0.489
Saint Pierre and Miquelon,-0.429
Saint Vincent and the Grenadines,0.45899999999999996
Samoa,0.311
San Marino,-0.45799999999999996
Sao Tome and Principe,0.28600000000000003
Saudi Arabia,0.379
Senegal,0.8370000000000001
Serbia,-0.435
Seychelles,0.34600000000000003
Sierra Leone,0.45799999999999996
Singapore,0.273
Sint Maarten,0.489
Slovakia,-0.7240000000000001
Slovenia,-0.369
Solomon Islands,0.248
Somalia,0.635
South Africa,0.282
South Georgia and the South Sandwich Isla,-0.349
South Korea,-0.483
Spain,0.122
Sri Lanka,0.355
Sudan,0.396
Suriname,0.36200000000000004
Svalbard and Jan Mayen,-0.047
Sweden,-0.589
Switzerland,-0.228
Syria,-0.252
Taiwan,0.322
Tajikistan,0.884
Tanzania,0.302
Thailand,0.43200000000000005
Timor-Leste,0.301
Togo,0.46299999999999997
Tonga,0.348
Trinidad and Tobago,0.214
Tunisia,-0.26899999999999996
Turkey,-0.107
Turkmenistan,0.349
Turks and Caicas Islands,0.569
Uganda,0.721
Ukraine,-1.0190000000000001
United Arab Emirates,0.645
United Kingdom,-0.015
United States of America,0.41700000000000004
Uruguay,0.575
Uzbekistan,0.41
Venezuela,0.198
Vietnam,0.27699999999999997
Virgin Islands,0.51
Western Sahara,0.6759999999999999
Yemen,0.763
Zambia,0.196
Zimbabwe,-0.043
Åland,-0.48200000000000004
Global Land,0.42100000000000004
