Country,Anomaly
Afghanistan,0.273
Albania,-0.166
Algeria,0.14
American Samoa,0.182
Andorra,0.019
Angola,0.235
Anguilla,0.125
Antarctica,0.17800000000000002
Antigua and Barbuda,0.14400000000000002
Argentina,0.226
Armenia,0.109
Aruba,0.13
Australia,0.222
Austria,0.031
Azerbaijan,0.044000000000000004
Bahamas,0.141
Bahrain,0.06
Bangladesh,0.005
Barbados,0.14
Belarus,-0.037000000000000005
Belgium,0.096
Belize,-0.016
Benin,0.258
Bhutan,0.077
Bolivia,0.141
Bosnia and Herzegovina,-0.127
Botswana,0.145
Brazil,0.184
British Virgin Islands,0.127
Bulgaria,-0.166
Burkina Faso,0.299
Burundi,0.387
Cambodia,0.141
Cameroon,0.165
Canada,0.293
Cape Verde,0.28800000000000003
Cayman Islands,0.129
Central African Republic,0.204
Chad,0.149
Chile,0.298
China,0.064
Colombia,0.147
Comoros,0.245
Congo,0.11
Costa Rica,0.132
Croatia,-0.11
Cuba,0.05
Curaçao,0.11699999999999999
Cyprus,-0.198
Czechia,0.06
Côte d'Ivoire,0.149
Dem. Rep. Congo,0.179
Denmark,-0.033
Djibouti,0.303
Dominica,0.145
Dominican Republic,0.14400000000000002
Ecuador,0.244
Egypt,-0.11699999999999999
El Salvador,0.078
Equatorial Guinea,0.205
Eritrea,0.17
Estonia,-0.051
eSwatini,0.205
Ethiopia,0.309
Falkland Islands (Islas Malvinas),0.203
Faroe Islands,-0.102
Fiji,0.198
Finland,-0.29600000000000004
France,0.076
French Guiana,0.057999999999999996
French Polynesia,0.096
French Southern and Antarctic Lands,0.16699999999999998
Gabon,0.193
Gambia,0.45
Georgia,0.01
Germany,0.08800000000000001
Ghana,0.266
Greece,-0.19
Greenland,-0.266
Grenada,0.142
Guadeloupe,0.10099999999999999
Guam,0.172
Guatemala,0.061
Guernsey,0.11800000000000001
Guinea,0.314
Guinea-Bissau,0.384
Guyana,0.134
Haiti,0.139
Heard Island and McDonald Islands,0.085
Honduras,0.087
Hong Kong,-0.094
Hungary,-0.08900000000000001
Iceland,-0.34600000000000003
India,0.045
Indonesia,0.127
Iran,0.222
Iraq,-0.078
Ireland,0.113
Isle of Man,0.057999999999999996
Israel,-0.248
Italy,-0.128
Jamaica,0.095
Japan,-0.13699999999999998
Jersey,0.11800000000000001
Jordan,-0.253
Kazakhstan,0.44799999999999995
Kenya,0.307
Kiribati,0.24100000000000002
Kuwait,-0.012
Kyrgyzstan,0.382
Laos,0.087
Latvia,-0.006999999999999999
Lebanon,-0.225
Lesotho,0.209
Liberia,0.20600000000000002
Libya,0.037000000000000005
Liechtenstein,0.083
Lithuania,0.004
Luxembourg,0.111
Macau,-0.10800000000000001
Macedonia,-0.174
Madagascar,0.209
Malawi,0.21899999999999997
Malaysia,0.13
Mali,0.318
Malta,-0.057999999999999996
Martinique,0.095
Mauritania,0.413
Mauritius,0.248
Mayotte,0.13699999999999998
Mexico,-0.10099999999999999
Micronesia,0.298
Moldova,-0.156
Monaco,-0.061
Mongolia,0.297
Montenegro,-0.16899999999999998
Montserrat,0.10300000000000001
Morocco,0.23
Mozambique,0.16399999999999998
Myanmar,0.02
Namibia,0.19899999999999998
Nepal,0.028999999999999998
Netherlands,0.092
New Caledonia,0.13699999999999998
New Zealand,-0.017
Nicaragua,0.11699999999999999
Niger,0.19699999999999998
Nigeria,0.226
Niue,0.038
North Korea,0.19899999999999998
Northern Mariana Islands,0.177
Norway,-0.158
Oman,0.11599999999999999
Pakistan,0.087
Palau,0.29100000000000004
Palestina,0.004
Panama,0.158
Papua New Guinea,0.23600000000000002
Paraguay,0.21899999999999997
Peru,0.198
Philippines,0.156
Poland,0.049
Portugal,0.091
Puerto Rico,0.141
Qatar,0.098
Reunion,0.22699999999999998
Romania,-0.17
Russia,0.23600000000000002
Rwanda,0.40299999999999997
Saint Barthélemy,0.106
Saint Kitts and Nevis,0.13699999999999998
Saint Lucia,0.136
Saint Martin,0.125
Saint Pierre and Miquelon,0.027999999999999997
Saint Vincent and the Grenadines,0.133
Samoa,0.182
San Marino,-0.166
Sao Tome and Principe,0.096
Saudi Arabia,-0.061
Senegal,0.45799999999999996
Serbia,-0.158
Seychelles,0.23399999999999999
Sierra Leone,0.256
Singapore,0.151
Sint Maarten,0.125
Slovakia,-0.047
Slovenia,-0.08800000000000001
Solomon Islands,0.256
Somalia,0.244
South Africa,0.188
South Georgia and the South Sandwich Isla,0.182
South Korea,0.078
Spain,0.099
Sri Lanka,0.109
Sudan,0.165
Suriname,0.152
Svalbard and Jan Mayen,0.057999999999999996
Sweden,-0.21
Switzerland,0.006999999999999999
Syria,-0.16399999999999998
Taiwan,-0.008
Tajikistan,0.29100000000000004
Tanzania,0.18
Thailand,0.157
Timor-Leste,0.073
Togo,0.268
Tonga,0.198
Trinidad and Tobago,0.12300000000000001
Tunisia,0.034
Turkey,-0.040999999999999995
Turkmenistan,0.215
Turks and Caicas Islands,0.23399999999999999
Uganda,0.381
Ukraine,-0.115
United Arab Emirates,0.10400000000000001
United Kingdom,0.071
United States of America,0.11699999999999999
Uruguay,0.22899999999999998
Uzbekistan,0.285
Venezuela,0.073
Vietnam,0.033
Virgin Islands,0.136
Western Sahara,0.35200000000000004
Yemen,0.127
Zambia,0.245
Zimbabwe,0.13699999999999998
Åland,-0.187
Global Land,0.16699999999999998
