,Country,Anomaly,Unc.
0,Afghanistan,-0.315,0.256
1,Albania,0.826,0.171
2,Algeria,-0.006,0.213
3,Andorra,0.061,0.154
4,Angola,0.10099999999999999,0.263
5,Anguilla,-0.342,0.26
6,Antigua and Barb,-0.349,0.174
7,Argentina,-0.09,0.14
8,Armenia,0.075,0.253
9,Aruba,-0.358,0.235
10,Australia,-0.289,0.19399999999999998
11,Austria,0.39,0.201
12,Azerbaijan,0.091,0.22
13,Bahamas,0.115,0.162
14,Bahrain,-0.231,0.37799999999999995
15,Bangladesh,-0.428,0.127
16,Barbados,-0.325,0.18
17,Belarus,-0.013999999999999999,0.23
18,Belgium,0.005,0.162
19,Belize,-0.249,0.42200000000000004
20,Benin,-0.042,0.289
21,Bhutan,-0.531,0.13
22,Bolivia,-0.39399999999999996,0.309
23,Bosnia and Herz,0.889,0.18100000000000002
24,Botswana,0.087,0.324
25,Brazil,-0.32299999999999995,0.177
26,British Virgin Is,-0.297,0.267
27,Bulgaria,0.938,0.27899999999999997
28,Burkina Faso,-0.258,0.379
29,Burma,-0.396,0.16699999999999998
30,Burundi,0.075,0.245
31,Cambodia,-0.38799999999999996,0.175
32,Cameroon,0.128,0.209
33,Canada,-0.209,0.287
34,Cayman Is,0.16399999999999998,0.183
35,Central African Rep,0.154,0.244
36,Chad,0.006999999999999999,0.429
37,Chile,-0.218,0.16899999999999998
38,China,-0.32899999999999996,0.16
39,Colombia,-0.53,0.1
40,Comoros,-0.23399999999999999,0.213
41,Congo,0.099,0.217
42,Costa Rica,-0.28,0.23199999999999998
43,Croatia,0.75,0.223
44,Cuba,0.059000000000000004,0.17800000000000002
45,Curaçao,-0.368,0.193
46,Cyprus,0.31,0.289
47,Czechia,0.203,0.17600000000000002
48,Côte d'Ivoire,-0.095,0.537
49,Dem. Rep. Congo,-0.022000000000000002,0.257
50,Denmark,0.057999999999999996,0.183
51,Djibouti,-0.26899999999999996,0.306
52,Dominica,-0.35600000000000004,0.17600000000000002
53,Dominican Rep,-0.09,0.132
54,Ecuador,-0.371,0.26
55,Egypt,-0.043,0.151
56,El Salvador,-0.209,0.353
57,Eq. Guinea,0.13,0.191
58,Eritrea,-0.158,0.198
59,Estonia,-0.059000000000000004,0.268
60,Ethiopia,-0.273,0.271
61,Faeroe Is,-0.27,0.42700000000000005
62,Falkland Is,-0.243,0.28300000000000003
63,Fiji,0.11800000000000001,0.821
64,Finland,-0.546,0.152
65,Fr. Polynesia,-0.051,0.521
66,France,-0.09300000000000001,0.139
67,French Guiana,-0.384,0.358
68,Gabon,0.07200000000000001,0.218
69,Gambia,-0.1,0.243
70,Gaza Strip,0.002,0.221
71,Georgia,0.016,0.218
72,Germany,0.113,0.16399999999999998
73,Ghana,-0.084,0.36200000000000004
74,Greece,0.7190000000000001,0.18899999999999997
75,Greenland,0.191,0.965
76,Guadeloupe,-0.377,0.22899999999999998
77,Guam,-0.111,0.32299999999999995
78,Guatemala,-0.235,0.35600000000000004
79,Guernsey,-0.191,0.146
80,Guinea,-0.306,0.33399999999999996
81,Guinea-Bissau,-0.17800000000000002,0.23399999999999999
82,Guyana,-0.423,0.075
83,Haiti,-0.08,0.11599999999999999
84,Honduras,-0.205,0.311
85,Hong Kong,-0.757,0.204
86,Hungary,0.721,0.25
87,Iceland,0.195,0.184
88,India,-0.434,0.128
89,Indonesia,-0.287,0.133
90,Iran,-0.07200000000000001,0.377
91,Iraq,0.057999999999999996,0.363
92,Ireland,-0.171,0.201
93,Isle of Man,-0.091,0.105
94,Israel,0.063,0.447
95,Italy,0.469,0.142
96,Jamaica,-0.03,0.207
97,Japan,-0.628,0.136
98,Jersey,-0.191,0.146
99,Jordan,0.05,0.41
100,Kazakhstan,0.046,0.281
101,Kenya,-0.136,0.257
102,Kuwait,0.005,0.434
103,Kyrgyzstan,0.086,0.385
104,Laos,-0.446,0.322
105,Latvia,-0.042,0.304
106,Lebanon,0.15,0.546
107,Lesotho,0.107,0.475
108,Liberia,-0.18100000000000002,0.447
109,Libya,0.17800000000000002,0.361
110,Liechtenstein,0.14400000000000002,0.217
111,Lithuania,-0.08800000000000001,0.281
112,Luxembourg,0.011000000000000001,0.157
113,Macao,-0.763,0.196
114,Macedonia,0.915,0.24
115,Madagascar,-0.27,0.215
116,Malawi,-0.445,0.29
117,Malaysia,-0.341,0.19699999999999998
118,Mali,-0.32899999999999996,0.366
119,Malta,0.44799999999999995,0.166
120,Martinique,-0.364,0.20199999999999999
121,Mauritania,-0.06,0.358
122,Mauritius,-0.44799999999999995,0.754
123,Mayotte,-0.324,0.157
124,Mexico,0.337,0.105
125,Moldova,0.644,0.259
126,Mongolia,-0.479,0.36200000000000004
127,Montenegro,0.956,0.19399999999999998
128,Montserrat,-0.38,0.239
129,Morocco,0.017,0.24
130,Mozambique,-0.447,0.22
131,Namibia,0.6509999999999999,0.977
132,Nepal,-0.5379999999999999,0.195
133,Netherlands,0.055,0.16899999999999998
134,New Caledonia,-0.32899999999999996,0.381
135,New Zealand,-0.72,0.26899999999999996
136,Nicaragua,-0.209,0.256
137,Niger,-0.099,0.531
138,Nigeria,-0.006,0.373
139,Niue,0.10800000000000001,0.46
140,North Korea,-0.589,0.188
141,Norway,-0.28,0.22899999999999998
142,Oman,-0.342,0.396
143,Pakistan,-0.604,0.263
144,Palau,-0.07400000000000001,0.27699999999999997
145,Palestine,-0.155,0.324
146,Panama,-0.359,0.15
147,Papua New Guinea,-0.076,0.273
148,Paraguay,-0.252,0.237
149,Peru,-0.31,0.374
150,Philippines,-0.256,0.12300000000000001
151,Poland,0.134,0.174
152,Portugal,-0.262,0.23600000000000002
153,Puerto Rico,-0.14,0.067
154,Qatar,-0.22899999999999998,0.389
155,Reunion,-0.32299999999999995,0.49200000000000005
156,Romania,0.88,0.29
157,Russia,0.011000000000000001,0.226
158,Rwanda,0.086,0.19699999999999998
159,S. Geo. and the Is,-0.9670000000000001,0.31
