Country,Anomaly
Afghanistan,-0.107
Albania,0.006
Algeria,-0.027000000000000003
American Samoa,-0.134
Andorra,0.087
Angola,-0.121
Anguilla,-0.225
Antarctica,
Antigua and Barbuda,-0.22
Argentina,-0.24100000000000002
Armenia,0.135
Aruba,-0.293
Australia,-0.039
Austria,-0.156
Azerbaijan,0.21100000000000002
Bahamas,-0.055999999999999994
Bahrain,-0.2
Bangladesh,-0.172
Barbados,-0.253
Belarus,0.584
Belgium,-0.013000000000000001
Belize,-0.33799999999999997
Benin,0.13699999999999998
Bhutan,-0.064
Bolivia,0.016
Bosnia and Herzegovina,-0.07400000000000001
Botswana,-0.35700000000000004
Brazil,-0.065
British Virgin Islands,-0.26
Bulgaria,0.26
Burkina Faso,0.171
Burundi,0.002
Cambodia,-0.128
Cameroon,0.248
Canada,0.22899999999999998
Cape Verde,0.449
Cayman Islands,-0.145
Central African Republic,0.253
Chad,0.276
Chile,-0.2
China,-0.237
Colombia,-0.175
Comoros,0.113
Congo,0.133
Costa Rica,-0.27699999999999997
Croatia,-0.081
Cuba,-0.20600000000000002
Curaçao,-0.297
Cyprus,0.1
Czechia,-0.09300000000000001
Côte d'Ivoire,0.046
Dem. Rep. Congo,-0.006999999999999999
Denmark,0.168
Djibouti,-0.10800000000000001
Dominica,-0.253
Dominican Republic,-0.207
Ecuador,-0.22899999999999998
Egypt,0.126
El Salvador,-0.361
Equatorial Guinea,0.19899999999999998
Eritrea,-0.078
Estonia,0.8059999999999999
eSwatini,-0.17
Ethiopia,-0.034
Falkland Islands (Islas Malvinas),-0.254
Faroe Islands,0.36
Fiji,-0.214
Finland,1.0390000000000001
France,0.009000000000000001
French Guiana,-0.127
French Polynesia,-0.06
French Southern and Antarctic Lands,
Gabon,0.153
Gambia,0.10300000000000001
Georgia,0.21600000000000003
Germany,-0.055999999999999994
Ghana,0.013000000000000001
Greece,0.08800000000000001
Greenland,0.907
Grenada,-0.23199999999999998
Guadeloupe,-0.228
Guam,-0.054000000000000006
Guatemala,-0.348
Guernsey,0.011000000000000001
Guinea,-0.0
Guinea-Bissau,-0.02
Guyana,-0.21600000000000003
Haiti,-0.159
Heard Island and McDonald Islands,
Honduras,-0.331
Hong Kong,-0.18100000000000002
Hungary,0.005
Iceland,0.46799999999999997
India,-0.256
Indonesia,-0.171
Iran,-0.028999999999999998
Iraq,-0.043
Ireland,0.06
Isle of Man,0.09699999999999999
Israel,0.16699999999999998
Italy,-0.138
Jamaica,-0.222
Japan,-0.33399999999999996
Jersey,0.011000000000000001
Jordan,0.11599999999999999
Kazakhstan,-0.20800000000000002
Kenya,-0.048
Kiribati,0.013000000000000001
Kuwait,-0.20800000000000002
Kyrgyzstan,-0.40299999999999997
Laos,-0.20800000000000002
Latvia,0.66
Lebanon,0.125
Lesotho,-0.085
Liberia,0.02
Libya,0.011000000000000001
Liechtenstein,-0.155
Lithuania,0.5329999999999999
Luxembourg,-0.053
Macau,-0.175
Macedonia,0.081
Madagascar,0.051
Malawi,-0.16
Malaysia,-0.193
Mali,0.109
Malta,0.015
Martinique,-0.252
Mauritania,0.174
Mauritius,-0.011000000000000001
Mayotte,0.016
Mexico,-0.055999999999999994
Micronesia,-0.02
Moldova,0.364
Monaco,-0.035
Mongolia,-0.5720000000000001
Montenegro,0.008
Montserrat,-0.221
Morocco,0.125
Mozambique,-0.212
Myanmar,-0.308
Namibia,-0.28
Nepal,-0.321
Netherlands,0.027000000000000003
New Caledonia,-0.125
New Zealand,-0.36
Nicaragua,-0.301
Niger,0.141
Nigeria,0.201
Niue,-0.086
North Korea,-0.1
Northern Mariana Islands,-0.114
Norway,0.653
Oman,-0.39899999999999997
Pakistan,-0.17300000000000001
Palau,-0.081
Palestina,-0.065
Panama,-0.19399999999999998
Papua New Guinea,-0.077
Paraguay,-0.055
Peru,-0.106
Philippines,-0.152
Poland,0.222
Portugal,0.036000000000000004
Puerto Rico,-0.331
Qatar,-0.253
Reunion,0.038
Romania,0.20600000000000002
Russia,0.442
Rwanda,-0.027999999999999997
Saint Barthélemy,-0.195
Saint Kitts and Nevis,-0.256
Saint Lucia,-0.26
Saint Martin,-0.225
Saint Pierre and Miquelon,-0.016
Saint Vincent and the Grenadines,-0.26
Samoa,-0.141
San Marino,-0.192
Sao Tome and Principe,0.146
Saudi Arabia,-0.18100000000000002
Senegal,0.07400000000000001
Serbia,0.052000000000000005
Seychelles,0.024
Sierra Leone,-0.001
Singapore,-0.16
Sint Maarten,-0.225
Slovakia,0.006999999999999999
Slovenia,-0.109
Solomon Islands,-0.128
Somalia,-0.10400000000000001
South Africa,-0.151
South Georgia and the South Sandwich Isla,-0.006
South Korea,-0.19699999999999998
Spain,0.095
Sri Lanka,-0.011000000000000001
Sudan,0.218
Suriname,-0.2
Svalbard and Jan Mayen,1.214
Sweden,0.654
Switzerland,-0.14300000000000002
Syria,0.040999999999999995
Taiwan,-0.265
Tajikistan,-0.33299999999999996
Tanzania,-0.076
Thailand,-0.22
Timor-Leste,-0.266
Togo,0.059000000000000004
Tonga,-0.19399999999999998
Trinidad and Tobago,-0.22699999999999998
Tunisia,-0.069
Turkey,0.16699999999999998
Turkmenistan,0.025
Turks and Caicas Islands,-0.11900000000000001
Uganda,-0.065
Ukraine,0.49
United Arab Emirates,-0.345
United Kingdom,0.079
United States of America,0.23800000000000002
Uruguay,-0.366
Uzbekistan,-0.051
Venezuela,-0.304
Vietnam,-0.156
Virgin Islands,-0.271
Western Sahara,0.245
Yemen,-0.301
Zambia,-0.247
Zimbabwe,-0.33399999999999996
Åland,0.6809999999999999
Global Land,0.033
