,Country,Anomaly,Unc.
0,Afghanistan,-0.141,0.15
1,Albania,-0.281,0.23399999999999999
2,Algeria,-0.428,0.217
3,American Samoa,-0.14800000000000002,0.171
4,Andorra,0.08900000000000001,0.201
5,Angola,-0.085,0.556
6,Anguilla,-0.499,0.299
7,Antarctica,,
8,Antigua and Barbuda,-0.516,0.16399999999999998
9,Argentina,-0.41200000000000003,0.14
10,Armenia,0.062,0.307
11,Aruba,-0.622,0.371
12,Australia,0.319,0.127
13,Austria,0.10800000000000001,0.156
14,Azerbaijan,0.42200000000000004,0.19899999999999998
15,Bahamas,0.048,0.268
16,Bahrain,-0.254,0.293
17,Bangladesh,-0.098,0.14800000000000002
18,Barbados,-0.449,0.282
19,Belarus,1.4409999999999998,0.131
20,Belgium,0.364,0.10300000000000001
21,Belize,-0.539,0.406
22,Benin,0.23,0.503
23,Bhutan,-0.011000000000000001,0.153
24,Bolivia,-0.156,0.298
25,Bosnia and Herzegovina,-0.297,0.19399999999999998
26,Botswana,-0.098,0.16399999999999998
27,Brazil,-0.115,0.163
28,British Virgin Islands,-0.586,0.218
29,Bulgaria,0.387,0.19699999999999998
30,Burkina Faso,0.364,0.569
31,Burundi,-0.028999999999999998,0.16
32,Cambodia,-0.255,0.16699999999999998
33,Cameroon,0.321,0.158
34,Canada,0.593,0.183
35,Cape Verde,0.354,0.19
36,Cayman Islands,-0.20800000000000002,0.154
37,Central African Republic,0.36700000000000005,0.201
38,Chad,0.198,0.545
39,Chile,-0.5379999999999999,0.163
40,China,0.005,0.13
41,Colombia,-0.44,0.33899999999999997
42,Comoros,0.25,0.569
43,Congo,0.308,0.354
44,Costa Rica,-0.645,0.264
45,Croatia,-0.129,0.185
46,Cuba,-0.2,0.16699999999999998
47,Curaçao,-0.613,0.165
48,Cyprus,-0.28600000000000003,0.183
49,Czechia,0.475,0.22399999999999998
50,Côte d'Ivoire,0.215,0.301
51,Dem. Rep. Congo,0.107,0.20800000000000002
52,Denmark,1.018,0.151
53,Djibouti,-0.201,0.489
54,Dominica,-0.521,0.20800000000000002
55,Dominican Republic,-0.397,0.177
56,Ecuador,-0.573,0.27
57,Egypt,-0.44299999999999995,0.23199999999999998
58,El Salvador,-0.642,0.299
59,Equatorial Guinea,0.188,0.355
60,Eritrea,-0.266,0.47700000000000004
61,Estonia,1.7109999999999999,0.156
62,eSwatini,0.006,0.37
63,Ethiopia,-0.091,0.309
64,Falkland Islands (Islas Malvinas),-0.363,0.111
65,Faroe Islands,0.5820000000000001,0.231
66,Fiji,-0.023,0.315
67,Finland,2.135,0.184
68,France,0.105,0.153
69,French Guiana,-0.198,0.179
70,French Polynesia,0.009000000000000001,0.48200000000000004
71,French Southern and Antarctic Lands,,
72,Gabon,0.162,0.455
73,Gambia,0.235,0.299
74,Georgia,0.415,0.20600000000000002
75,Germany,0.524,0.121
76,Ghana,0.107,0.336
77,Greece,-0.19899999999999998,0.2
78,Greenland,0.185,0.862
79,Grenada,-0.377,0.307
80,Guadeloupe,-0.523,0.332
81,Guam,0.002,0.22
82,Guatemala,-0.598,0.287
83,Guernsey,0.184,0.124
84,Guinea,-0.07400000000000001,0.21600000000000003
85,Guinea-Bissau,0.062,0.247
86,Guyana,-0.35,0.262
87,Haiti,-0.326,0.201
88,Heard Island and McDonald Islands,,
89,Honduras,-0.633,0.363
90,Hong Kong,-0.04,0.23399999999999999
91,Hungary,0.267,0.168
92,Iceland,0.495,0.149
93,India,-0.287,0.13699999999999998
94,Indonesia,-0.11699999999999999,0.18
95,Iran,-0.084,0.175
96,Iraq,-0.387,0.201
97,Ireland,0.319,0.257
98,Isle of Man,0.485,0.132
99,Israel,-0.305,0.26899999999999996
100,Italy,-0.29,0.12300000000000001
101,Jamaica,-0.381,0.29100000000000004
102,Japan,-0.262,0.134
103,Jersey,0.184,0.124
104,Jordan,-0.34,0.22899999999999998
105,Kazakhstan,0.332,0.191
106,Kenya,-0.185,0.184
107,Kiribati,-0.052000000000000005,0.344
108,Kuwait,-0.436,0.239
109,Kyrgyzstan,-0.259,0.244
