Country,Anomaly
Afghanistan,-0.465
Albania,-0.429
Algeria,-0.445
American Samoa,-0.428
Andorra,-0.40399999999999997
Angola,-0.45
Anguilla,-0.475
Antarctica,
Antigua and Barbuda,-0.441
Argentina,-0.408
Armenia,-0.613
Aruba,-0.551
Australia,-0.34700000000000003
Austria,-0.324
Azerbaijan,-0.585
Bahamas,-0.402
Bahrain,-0.337
Bangladesh,-0.38
Barbados,-0.48100000000000004
Belarus,-0.21
Belgium,-0.342
Belize,-0.546
Benin,-0.631
Bhutan,-0.331
Bolivia,-0.457
Bosnia and Herzegovina,-0.331
Botswana,-0.612
Brazil,-0.33899999999999997
British Virgin Islands,-0.467
Bulgaria,-0.444
Burkina Faso,-0.457
Burundi,-0.247
Cambodia,-0.249
Cameroon,-0.6940000000000001
Canada,-0.2
Cape Verde,-0.38799999999999996
Cayman Islands,-0.484
Central African Republic,-0.501
Chad,-0.5479999999999999
Chile,-0.386
China,-0.441
Colombia,-0.527
Comoros,-0.38299999999999995
Congo,-0.44299999999999995
Costa Rica,-0.5660000000000001
Croatia,-0.319
Cuba,-0.48200000000000004
Curaçao,-0.5720000000000001
Cyprus,-0.602
Czechia,-0.313
Côte d'Ivoire,-0.5760000000000001
Dem. Rep. Congo,-0.314
Denmark,-0.174
Djibouti,-0.114
Dominica,-0.46
Dominican Republic,-0.444
Ecuador,-0.5710000000000001
Egypt,-0.531
El Salvador,-0.57
Equatorial Guinea,-0.708
Eritrea,-0.28300000000000003
Estonia,-0.11800000000000001
eSwatini,-0.406
Ethiopia,-0.133
Falkland Islands (Islas Malvinas),-0.40700000000000003
Faroe Islands,-0.508
Fiji,-0.556
Finland,-0.106
France,-0.39799999999999996
French Guiana,-0.513
French Polynesia,-0.467
French Southern and Antarctic Lands,
Gabon,-0.6729999999999999
Gambia,-0.23800000000000002
Georgia,-0.591
Germany,-0.281
Ghana,-0.575
Greece,-0.5710000000000001
Greenland,-1.034
Grenada,-0.496
Guadeloupe,-0.505
Guam,
Guatemala,-0.5820000000000001
Guernsey,-0.355
Guinea,-0.316
Guinea-Bissau,-0.272
Guyana,-0.483
Haiti,-0.45
Heard Island and McDonald Islands,
Honduras,-0.537
Hong Kong,-0.534
Hungary,-0.307
Iceland,-0.479
India,-0.26
Indonesia,-0.433
Iran,-0.419
Iraq,-0.48200000000000004
Ireland,-0.395
Isle of Man,-0.29600000000000004
Israel,-0.599
Italy,-0.38299999999999995
Jamaica,-0.456
Japan,-0.7879999999999999
Jersey,-0.355
Jordan,-0.584
Kazakhstan,-0.48700000000000004
Kenya,-0.159
Kiribati,-0.45799999999999996
Kuwait,-0.423
Kyrgyzstan,-0.568
Laos,-0.262
Latvia,-0.127
Lebanon,-0.5820000000000001
Lesotho,-0.623
Liberia,-0.391
Libya,-0.505
Liechtenstein,-0.353
Lithuania,-0.152
Luxembourg,-0.353
Macau,-0.522
Macedonia,-0.43200000000000005
Madagascar,-0.433
Malawi,-0.483
Malaysia,-0.43
Mali,-0.384
Malta,-0.321
Martinique,-0.526
Mauritania,-0.222
Mauritius,-0.392
Mayotte,-0.42700000000000005
Mexico,-0.375
Micronesia,
Moldova,-0.39299999999999996
Monaco,-0.405
Mongolia,-0.49
Montenegro,-0.358
Montserrat,-0.499
Morocco,-0.36700000000000005
Mozambique,-0.544
Myanmar,-0.491
Namibia,-0.503
Nepal,-0.313
Netherlands,-0.305
New Caledonia,-0.527
New Zealand,-0.5770000000000001
Nicaragua,-0.536
Niger,-0.58
Nigeria,-0.67
Niue,-0.609
North Korea,-0.575
Northern Mariana Islands,-0.563
Norway,-0.18600000000000003
Oman,-0.307
Pakistan,-0.384
Palau,-0.542
Palestina,-0.604
Panama,-0.5379999999999999
Papua New Guinea,-0.284
Paraguay,-0.424
Peru,-0.574
Philippines,-0.563
Poland,-0.23
Portugal,-0.48200000000000004
Puerto Rico,-0.434
Qatar,-0.32899999999999996
Reunion,-0.47
Romania,-0.363
Russia,-0.11800000000000001
Rwanda,-0.22
Saint Barthélemy,-0.53
Saint Kitts and Nevis,-0.444
Saint Lucia,-0.48100000000000004
Saint Martin,-0.475
Saint Pierre and Miquelon,-0.515
Saint Vincent and the Grenadines,-0.484
Samoa,-0.436
San Marino,-0.32899999999999996
Sao Tome and Principe,-0.499
Saudi Arabia,-0.40299999999999997
Senegal,-0.21600000000000003
Serbia,-0.313
Seychelles,-0.309
Sierra Leone,-0.342
Singapore,-0.436
Sint Maarten,-0.475
Slovakia,-0.34
Slovenia,-0.335
Solomon Islands,-0.408
Somalia,-0.16
South Africa,-0.612
South Georgia and the South Sandwich Isla,-0.276
South Korea,-0.63
Spain,-0.456
Sri Lanka,-0.067
Sudan,-0.33
Suriname,-0.457
Svalbard and Jan Mayen,-0.327
Sweden,-0.106
Switzerland,-0.401
Syria,-0.591
Taiwan,-0.619
Tajikistan,-0.615
Tanzania,-0.28800000000000003
Thailand,-0.308
Timor-Leste,-0.349
Togo,-0.633
Tonga,-0.496
Trinidad and Tobago,-0.514
Tunisia,-0.38799999999999996
Turkey,-0.633
Turkmenistan,-0.441
Turks and Caicas Islands,-0.457
Uganda,-0.133
Ukraine,-0.306
United Arab Emirates,-0.327
United Kingdom,-0.359
United States of America,-0.34
Uruguay,-0.5379999999999999
Uzbekistan,-0.44799999999999995
Venezuela,-0.526
Vietnam,-0.254
Virgin Islands,-0.428
Western Sahara,-0.255
Yemen,-0.23199999999999998
Zambia,-0.47200000000000003
Zimbabwe,-0.623
Åland,-0.184
Global Land,-0.36
