Country,Anomaly
Afghanistan,
Albania,-0.16899999999999998
Algeria,
American Samoa,
Andorra,-0.109
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.051
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.105
Belgium,-0.20600000000000002
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.08199999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.191
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.057
Cuba,
Curaçao,
Cyprus,
Czechia,-0.10099999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.21899999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.064
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.203
Fiji,
Finland,-0.094
France,-0.17
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.13699999999999998
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.198
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.139
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.375
Isle of Man,-0.22
Israel,
Italy,-0.07
Jamaica,
Japan,
Jersey,-0.198
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.07200000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.048
Lithuania,-0.092
Luxembourg,-0.16699999999999998
Macau,
Macedonia,-0.182
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.11599999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.209
Monaco,-0.071
Mongolia,
Montenegro,-0.111
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.221
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.17300000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.113
Portugal,-0.21899999999999997
Puerto Rico,
Qatar,
Reunion,
Romania,-0.187
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.605
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.023
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.040999999999999995
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.16699999999999998
Slovenia,-0.021
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.16899999999999998
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.018000000000000002
Sweden,-0.16
Switzerland,-0.08900000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.196
United Arab Emirates,
United Kingdom,-0.358
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.166
Global Land,-0.237
