,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.34,0.616
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.006,0.278
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.081,0.35600000000000004
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.157,0.6779999999999999
20,Belgium,0.12300000000000001,0.429
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.19699999999999998,0.5529999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.41,0.73
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.125,0.493
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.08,1.0659999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.41700000000000004,0.41100000000000003
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.052000000000000005,0.6759999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.209,1.173
66,Fiji,,
67,Finland,0.14300000000000002,0.909
68,France,0.013999999999999999,0.348
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.222,0.344
76,Ghana,,
77,Greece,,
78,Greenland,-0.643,1.3159999999999998
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.081,1.036
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.15,0.474
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.019,0.43200000000000005
98,Isle of Man,0.321,1.155
99,Israel,,
100,Italy,-0.134,0.45799999999999996
101,Jamaica,,
102,Japan,,
103,Jersey,0.081,1.036
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.078,0.542
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.09,0.325
117,Lithuania,0.1,0.433
118,Luxembourg,0.141,0.425
119,Macau,,
120,Macedonia,-0.368,0.6779999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.21100000000000002,0.581
126,Martinique,,
127,Mauritania,,
128,Mauritius,-0.667,0.308
129,Mayotte,-0.617,0.688
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.43,0.86
133,Monaco,0.052000000000000005,0.33
134,Mongolia,,
135,Montenegro,-0.26899999999999996,0.596
136,Montserrat,,
137,Morocco,-0.251,0.5710000000000001
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.192,0.41600000000000004
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.39399999999999996,0.765
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.145,0.397
162,Portugal,-0.244,0.376
163,Puerto Rico,,
164,Qatar,,
165,Reunion,-0.715,0.858
166,Romania,-0.35600000000000004,0.691
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.674,1.177
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.156,0.488
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.125,1.048
