,Country,Anomaly,Unc.
0,Albania,-1.19075,1.4921666666666666
1,Andorra,-0.6093333333333333,2.1365
2,Austria,-0.9529166666666667,1.774
3,Bahamas,-1.3223,1.3158999999999998
4,Belarus,-0.9554166666666665,1.5311666666666666
5,Belgium,-0.5803333333333333,2.4397499999999996
6,Bosnia and Herz,-1.0607499999999999,1.6243333333333336
7,Bulgaria,,
8,Croatia,-1.0049166666666665,1.6829166666666666
9,Czechia,-0.7609166666666667,2.2838333333333334
10,Denmark,-0.5969166666666667,2.334333333333333
11,Estonia,-0.5654166666666666,1.73375
12,Faeroe Is,-0.7640000000000001,2.4094166666666665
13,Finland,-0.6314166666666666,1.8971666666666662
14,France,-0.5468333333333334,2.312
15,Germany,-0.7151666666666667,2.204
16,Guernsey,-0.5326666666666667,2.30225
17,Hungary,-1.15675,1.5889166666666668
18,Ireland,-0.7745000000000001,2.0873333333333335
19,Isle of Man,-0.5199166666666667,2.5354166666666664
20,Italy,-0.8196666666666667,1.8669166666666668
21,Jersey,-0.5326666666666667,2.30225
22,Latvia,-0.6423333333333333,1.7218333333333335
23,Liechtenstein,-0.6655000000000001,2.0493333333333337
24,Lithuania,-0.7501666666666665,1.7205833333333336
25,Luxembourg,-0.5645000000000001,2.4265
26,Macedonia,-1.2371666666666667,1.4765
27,Moldova,-1.3304166666666666,1.4708333333333334
28,Montenegro,-1.1315833333333334,1.53175
29,Netherlands,-0.6326666666666666,2.420833333333333
30,Norway,-0.6323333333333333,2.1
31,Poland,-0.9420000000000002,1.7707499999999998
32,Romania,-1.2770833333333333,1.4514166666666668
33,San Marino,-0.8575833333333333,1.8314166666666667
34,Serbia,-0.9448333333333334,1.9317499999999999
35,Slovakia,-1.1714166666666666,1.5984166666666668
36,Slovenia,-0.9289166666666667,1.7510833333333338
37,Spain,-0.8135833333333333,1.88025
38,St. Pierre and Miquelon,-1.4809166666666664,1.7576666666666665
39,Svalbard and Jan Mayen,-0.8583333333333333,2.6008333333333336
40,Sweden,-0.5385833333333333,2.16575
41,Switzerland,-0.5559166666666666,2.244
42,Ukraine,-1.2910000000000001,1.46675
43,United Kingdom,-0.6424166666666666,2.282083333333334
44,United States,-0.5459999999999999,2.104
45,Åland,-0.43483333333333324,2.4222499999999996
