,Country,Anomaly,Unc.
0,Afghanistan,-0.314,0.16699999999999998
1,Albania,-0.604,0.154
2,Algeria,-0.39899999999999997,0.14400000000000002
3,Andorra,-0.23399999999999999,0.128
4,Angola,-0.34600000000000003,0.11699999999999999
5,Anguilla,-0.1,0.135
6,Antigua and Barb,-0.068,0.154
7,Argentina,-0.35100000000000003,0.09699999999999999
8,Armenia,-0.532,0.382
9,Aruba,-0.212,0.191
10,Australia,-0.14400000000000002,0.081
11,Austria,-0.7340000000000001,0.08199999999999999
12,Azerbaijan,-0.544,0.237
13,Bahamas,0.008,0.218
14,Bahrain,0.048,0.21600000000000003
15,Bangladesh,0.128,0.07400000000000001
16,Barbados,-0.133,0.08199999999999999
17,Belarus,-0.505,0.075
18,Belgium,-0.35200000000000004,0.07400000000000001
19,Belize,-0.121,0.11900000000000001
20,Benin,-0.342,0.111
21,Bhutan,0.203,0.18600000000000003
22,Bolivia,-0.129,0.305
23,Bosnia and Herz,-0.7979999999999999,0.091
24,Botswana,-0.317,0.107
25,Brazil,0.001,0.07400000000000001
26,British Virgin Is,-0.163,0.11800000000000001
27,Bulgaria,-1.024,0.17300000000000001
28,Burkina Faso,-0.37,0.095
29,Burma,0.161,0.165
30,Burundi,-0.03,0.09300000000000001
31,Cambodia,-0.016,0.161
32,Cameroon,-0.29600000000000004,0.12300000000000001
33,Canada,0.115,0.087
34,Cayman Is,-0.015,0.27899999999999997
35,Central African Rep,-0.191,0.16
36,Chad,-0.212,0.196
37,Chile,-0.36,0.16399999999999998
38,China,-0.063,0.07
39,Colombia,-0.17300000000000001,0.162
40,Comoros,0.114,0.222
41,Congo,-0.28300000000000003,0.086
42,Costa Rica,-0.105,0.215
43,Croatia,-0.862,0.08900000000000001
44,Cuba,-0.045,0.057
45,Curaçao,-0.079,0.32299999999999995
46,Cyprus,-0.242,0.114
47,Czechia,-0.757,0.168
48,Côte d'Ivoire,-0.24,0.133
49,Dem. Rep. Congo,-0.18100000000000002,0.08900000000000001
50,Denmark,-0.335,0.07200000000000001
51,Djibouti,0.096,0.39399999999999996
52,Dominica,-0.159,0.14
53,Dominican Rep,-0.127,0.175
54,Ecuador,-0.307,0.28600000000000003
55,Egypt,-0.301,0.157
56,El Salvador,-0.018000000000000002,0.23399999999999999
57,Eq. Guinea,-0.408,0.233
58,Eritrea,0.051,0.43799999999999994
59,Estonia,-0.042,0.075
60,Ethiopia,-0.012,0.19899999999999998
61,Faeroe Is,0.14,0.24600000000000002
62,Falkland Is,-0.09,0.589
63,Fiji,0.06,0.22699999999999998
64,Finland,0.8490000000000001,0.066
65,Fr. Polynesia,0.006999999999999999,0.245
66,Fr. S. Antarctic Lands,0.06,0.317
67,France,-0.253,0.067
68,French Guiana,-0.16699999999999998,0.168
69,Gabon,-0.42100000000000004,0.23199999999999998
70,Gambia,-0.27399999999999997,0.163
71,Gaza Strip,-0.057999999999999996,0.131
72,Georgia,-0.574,0.21
73,Germany,-0.537,0.036000000000000004
74,Ghana,-0.318,0.078
75,Greece,-0.581,0.122
76,Greenland,0.249,0.255
77,Guadeloupe,-0.175,0.132
78,Guam,0.184,0.278
79,Guatemala,-0.14300000000000002,0.162
80,Guernsey,-0.151,0.12
81,Guinea,-0.366,0.079
82,Guinea-Bissau,-0.231,0.159
83,Guyana,-0.26,0.085
84,Haiti,-0.066,0.11699999999999999
85,Heard I. and McDonald Is,0.071,0.435
86,Honduras,-0.001,0.255
87,Hong Kong,0.254,0.184
88,Hungary,-1.0490000000000002,0.10800000000000001
89,Iceland,0.5770000000000001,0.092
90,India,0.069,0.099
91,Indonesia,-0.161,0.125
92,Iran,-0.23399999999999999,0.168
93,Iraq,-0.06,0.195
94,Ireland,-0.141,0.08
95,Isle of Man,-0.162,0.092
96,Israel,-0.091,0.239
97,Italy,-0.34600000000000003,0.078
98,Jamaica,-0.109,0.087
99,Japan,0.015,0.067
100,Jersey,-0.151,0.12
101,Jordan,-0.06,0.27899999999999997
102,Kazakhstan,-1.199,0.188
103,Kenya,-0.009000000000000001,0.13
104,Kuwait,0.002,0.28600000000000003
105,Kyrgyzstan,-0.86,0.179
106,Laos,0.193,0.15
107,Latvia,-0.33799999999999997,0.107
108,Lebanon,-0.12300000000000001,0.131
109,Lesotho,-0.418,0.175
110,Liberia,-0.27899999999999997,0.084
111,Libya,-0.376,0.276
112,Liechtenstein,-0.445,0.083
113,Lithuania,-0.523,0.081
114,Luxembourg,-0.40399999999999997,0.07400000000000001
115,Macao,0.235,0.13699999999999998
116,Macedonia,-0.825,0.14
117,Madagascar,0.151,0.17800000000000002
118,Malawi,0.107,0.087
119,Malaysia,-0.127,0.135
