,Country,Anomaly,Unc.
0,Albania,-0.3425833333333333,1.2765833333333334
1,Algeria,,
2,Andorra,-0.5459166666666666,1.3131666666666666
3,Armenia,,
4,Austria,-0.28016666666666673,1.32725
5,Azerbaijan,,
6,Bahamas,-0.908,0.9035
7,Bangladesh,-0.774125,1.028375
8,Belarus,0.07575000000000001,1.70925
9,Belgium,-0.6982499999999999,1.3948333333333334
10,Bhutan,-0.8025,0.979125
11,Bosnia and Herz,-0.23475000000000001,1.3610833333333332
12,Bulgaria,-0.18766666666666668,1.3154166666666665
13,Burma,-0.939875,0.66725
14,Canada,,
15,Cayman Is,-0.9113333333333336,0.7942222222222223
16,Croatia,-0.22583333333333336,1.3656666666666666
17,Cyprus,,
18,Czechia,-0.2038333333333334,1.0204166666666665
19,Denmark,-0.27433333333333326,1.4952500000000002
20,Estonia,0.3725833333333333,1.5311666666666666
21,Faeroe Is,-0.5648333333333333,1.1512499999999999
22,Finland,0.17775,1.3425
23,France,-0.6130833333333333,1.3389166666666663
24,Gaza Strip,-0.8276666666666667,1.0437500000000002
25,Georgia,-0.5003333333333333,1.1636666666666666
26,Germany,-0.3874999999999999,1.304916666666667
27,Greece,-0.466,1.187166666666667
28,Greenland,-0.6697,1.4124
29,Guernsey,-0.6819999999999999,1.0670833333333334
30,Hungary,-0.14775,1.4629999999999999
31,Iceland,-0.3486999999999999,1.3543
32,India,-0.7893749999999999,0.946
33,Ireland,-0.9134166666666667,1.3919166666666667
34,Isle of Man,-0.7860833333333334,1.0974166666666665
35,Italy,-0.43683333333333335,1.2716666666666667
36,Japan,-1.255,1.0565
37,Jersey,-0.6819999999999999,1.0670833333333334
38,Latvia,0.3405833333333333,1.6632500000000003
39,Lebanon,,
40,Libya,,
41,Liechtenstein,-0.30441666666666667,1.2931666666666668
42,Lithuania,0.22666666666666666,1.706166666666667
43,Luxembourg,-0.58975,1.3732499999999999
44,Macedonia,-0.29775,1.2875
45,Malta,-0.5586666666666666,1.1960833333333334
46,Mauritius,,
47,Mayotte,,
48,Moldova,0.030333333333333334,1.5278333333333336
49,Mongolia,-0.99675,0.9975833333333334
50,Montenegro,-0.25125000000000003,1.3225833333333332
51,Morocco,-0.6958333333333333,1.1543333333333334
52,Nepal,-0.8387500000000001,0.9742500000000001
53,Netherlands,-0.641,1.3951666666666664
54,North Korea,-1.11,1.0237142857142856
55,Norway,-0.05958333333333334,1.5268333333333333
56,Poland,-0.08508333333333333,1.5029166666666667
57,Portugal,-0.8136666666666666,1.2781666666666667
58,Reunion,,
59,Romania,-0.08366666666666668,1.4520833333333334
60,San Marino,-0.33,1.322
61,Serbia,-0.04416666666666666,1.0876666666666666
62,Slovakia,-0.1485,1.5111666666666663
63,Slovenia,-0.24083333333333334,1.3391666666666664
64,South Korea,-1.1654285714285713,1.0531428571428572
65,Spain,-0.7106666666666667,1.2875833333333335
66,Sri Lanka,-0.5660833333333334,0.8793333333333333
67,St. Pierre and Miquelon,-1.1653333333333336,1.1785833333333333
68,Svalbard and Jan Mayen,-0.29691666666666666,2.0084166666666667
69,Sweden,0.14575000000000002,1.5474166666666669
70,Switzerland,-0.4426666666666666,1.3235
71,Syria,,
72,Tunisia,-0.5643333333333334,1.1492499999999999
73,Turkey,-0.6010000000000001,1.1913333333333334
74,Turks and Caicos Is,-0.9698,0.7882
75,Ukraine,-0.1050833333333333,1.5577500000000002
76,United Kingdom,-0.8192499999999999,1.4749166666666669
77,United States,-0.9181666666666667,0.8943333333333334
78,Åland,0.45316666666666655,0.7356666666666668
