,Country,Anomaly,Unc.
0,Albania,-0.5539999999999999,1.391
1,Algeria,,
2,Andorra,-0.6859999999999999,1.4809999999999999
3,Armenia,,
4,Austria,-0.642,1.5619999999999998
5,Azerbaijan,,
6,Bahamas,-1.159,1.0170000000000001
7,Bangladesh,-0.779,1.052
8,Belarus,-0.632,1.827
9,Belgium,-1.2770000000000001,1.6219999999999999
10,Bhutan,-0.825,1.0
11,Bosnia and Herz,-0.49700000000000005,1.51
12,Bulgaria,-0.542,1.3840000000000001
13,Burma,-0.976,0.642
14,Canada,,
15,Cayman Is,-1.146,0.884
16,Croatia,-0.502,1.525
17,Cyprus,,
18,Czechia,-0.6940000000000001,1.053
19,Denmark,-0.914,1.709
20,Estonia,-0.23199999999999998,1.7209999999999999
21,Faeroe Is,-0.846,1.146
22,Finland,-0.037000000000000005,1.618
23,France,-0.935,1.516
24,Gaza Strip,-0.975,1.057
25,Georgia,,
26,Germany,-1.004,1.524
27,Greece,-0.664,1.27
28,Greenland,-0.6509999999999999,1.554
29,Guernsey,-1.03,1.083
30,Hungary,-0.5589999999999999,1.6380000000000001
31,Iceland,-0.5870000000000001,1.495
32,India,-0.804,0.9440000000000001
33,Ireland,-1.2590000000000001,1.5730000000000002
34,Isle of Man,-1.179,1.09
35,Italy,-0.613,1.4409999999999998
36,Japan,,
37,Jersey,-1.03,1.083
38,Latvia,-0.355,1.78
39,Lebanon,,
40,Libya,,
41,Liechtenstein,-0.6779999999999999,1.486
42,Lithuania,-0.498,1.788
43,Luxembourg,-1.128,1.604
44,Macedonia,-0.547,1.3869999999999998
45,Malta,-0.563,1.308
46,Mauritius,,
47,Mayotte,,
48,Moldova,-0.564,1.605
49,Mongolia,-1.23,1.045
50,Montenegro,-0.49700000000000005,1.4480000000000002
51,Morocco,-0.785,1.2329999999999999
52,Nepal,-0.862,0.983
53,Netherlands,-1.291,1.614
54,North Korea,-1.127,1.025
55,Norway,-0.38,1.69
56,Poland,-0.718,1.702
57,Portugal,-0.9159999999999999,1.382
58,Reunion,,
59,Romania,-0.5539999999999999,1.556
60,San Marino,-0.542,1.4969999999999999
61,Serbia,-0.379,1.068
62,Slovakia,-0.628,1.72
63,Slovenia,-0.514,1.5019999999999998
64,South Korea,-1.171,1.06
65,Spain,-0.81,1.43
66,Sri Lanka,-0.6729999999999999,1.002
67,St. Pierre and Miquelon,-1.42,1.1840000000000002
68,Svalbard and Jan Mayen,-0.21899999999999997,1.98
69,Sweden,-0.293,1.777
70,Switzerland,-0.805,1.489
71,Syria,,
72,Tunisia,-0.5429999999999999,1.2890000000000001
73,Turkey,-0.8809999999999999,1.222
74,Turks and Caicos Is,-1.195,0.8590000000000001
75,Ukraine,-0.7140000000000001,1.6769999999999998
76,United Kingdom,-1.249,1.671
77,United States,-1.1059999999999999,0.879
78,Åland,-0.102,0.823
