Country,Anomaly
Afghanistan,
Albania,-0.13699999999999998
Algeria,-0.424
American Samoa,
Andorra,0.006
Angola,
Anguilla,-0.728
Antarctica,
Antigua and Barbuda,-0.703
Argentina,-0.733
Armenia,-0.826
Aruba,-0.809
Australia,
Austria,-0.022000000000000002
Azerbaijan,-0.922
Bahamas,-0.563
Bahrain,
Bangladesh,
Barbados,-0.7040000000000001
Belarus,-0.777
Belgium,-0.145
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.087
Botswana,-0.588
Brazil,
British Virgin Islands,-0.73
Bulgaria,-0.319
Burkina Faso,
Burundi,
Cambodia,-0.735
Cameroon,
Canada,-0.6509999999999999
Cape Verde,-0.639
Cayman Islands,-0.5760000000000001
Central African Republic,
Chad,
Chile,-0.838
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.040999999999999995
Cuba,-0.75
Curaçao,-0.7829999999999999
Cyprus,-0.32799999999999996
Czechia,-0.245
Côte d'Ivoire,-0.74
Dem. Rep. Congo,
Denmark,-0.495
Djibouti,
Dominica,-0.708
Dominican Republic,-0.711
Ecuador,
Egypt,-0.401
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.7979999999999999
eSwatini,-0.652
Ethiopia,
Falkland Islands (Islas Malvinas),-0.73
Faroe Islands,-0.585
Fiji,
Finland,-0.7
France,-0.046
French Guiana,-0.8290000000000001
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.872
Germany,-0.23199999999999998
Ghana,
Greece,-0.198
Greenland,-1.588
Grenada,-0.725
Guadeloupe,-0.748
Guam,
Guatemala,
Guernsey,-0.139
Guinea,
Guinea-Bissau,
Guyana,-0.763
Haiti,-0.7170000000000001
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.924
Hungary,-0.261
Iceland,-0.782
India,
Indonesia,
Iran,
Iraq,-0.624
Ireland,-0.439
Isle of Man,-0.308
Israel,-0.402
Italy,-0.055
Jamaica,-0.767
Japan,
Jersey,-0.139
Jordan,-0.465
Kazakhstan,-1.001
Kenya,
Kiribati,
Kuwait,-0.677
Kyrgyzstan,
Laos,-0.716
Latvia,-0.775
Lebanon,-0.402
Lesotho,-0.612
Liberia,
Libya,
Liechtenstein,0.054000000000000006
Lithuania,-0.742
Luxembourg,-0.114
Macau,-0.917
Macedonia,-0.17600000000000002
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.07400000000000001
Martinique,-0.7609999999999999
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.5589999999999999
Micronesia,
Moldova,-0.7340000000000001
Monaco,-0.028999999999999998
Mongolia,-0.826
Montenegro,-0.11900000000000001
Montserrat,-0.745
Morocco,-0.321
Mozambique,
Myanmar,-0.905
Namibia,
Nepal,
Netherlands,-0.242
New Caledonia,-0.762
New Zealand,-0.6
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.5870000000000001
Northern Mariana Islands,
Norway,-0.594
Oman,
Pakistan,
Palau,
Palestina,-0.887
Panama,
Papua New Guinea,
Paraguay,-0.6659999999999999
Peru,
Philippines,
Poland,-0.503
Portugal,-0.168
Puerto Rico,-0.718
Qatar,
Reunion,
Romania,-0.508
Russia,-0.6579999999999999
Rwanda,
Saint Barthélemy,-0.6579999999999999
Saint Kitts and Nevis,-0.7120000000000001
Saint Lucia,-0.721
Saint Martin,-0.728
Saint Pierre and Miquelon,-0.973
Saint Vincent and the Grenadines,-0.733
Samoa,
San Marino,-0.01
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.20800000000000002
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.728
Slovakia,-0.345
Slovenia,0.025
Solomon Islands,
Somalia,
South Africa,-0.573
South Georgia and the South Sandwich Isla,
South Korea,-0.727
Spain,-0.141
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.591
Sweden,-0.57
Switzerland,0.001
Syria,-0.52
Taiwan,-0.8540000000000001
Tajikistan,
Tanzania,
Thailand,-0.752
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.747
Tunisia,-0.157
Turkey,-0.54
Turkmenistan,-0.934
Turks and Caicas Islands,-0.654
Uganda,
Ukraine,-0.8759999999999999
United Arab Emirates,
United Kingdom,-0.37
United States of America,-0.46
Uruguay,-0.608
Uzbekistan,-0.972
Venezuela,-0.807
Vietnam,-0.715
Virgin Islands,-0.7070000000000001
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.614
Global Land,-0.6559999999999999
