Country,Anomaly
Afghanistan,
Albania,0.313
Algeria,-0.742
American Samoa,
Andorra,0.22899999999999998
Angola,
Anguilla,-0.732
Antarctica,
Antigua and Barbuda,-0.78
Argentina,-1.214
Armenia,-1.084
Aruba,-0.8059999999999999
Australia,
Austria,0.873
Azerbaijan,-1.089
Bahamas,-0.496
Bahrain,
Bangladesh,
Barbados,-0.871
Belarus,0.48
Belgium,0.382
Belize,-0.8740000000000001
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.622
Botswana,-0.593
Brazil,
British Virgin Islands,-0.718
Bulgaria,0.213
Burkina Faso,
Burundi,
Cambodia,-0.75
Cameroon,
Canada,-0.633
Cape Verde,-1.043
Cayman Islands,-0.563
Central African Republic,
Chad,
Chile,-1.103
China,
Colombia,
Comoros,
Congo,
Costa Rica,-0.763
Croatia,0.772
Cuba,-0.779
Curaçao,-0.7829999999999999
Cyprus,-0.688
Czechia,0.855
Côte d'Ivoire,-0.7909999999999999
Dem. Rep. Congo,
Denmark,0.457
Djibouti,
Dominica,-0.8390000000000001
Dominican Republic,-0.733
Ecuador,
Egypt,-0.596
El Salvador,-0.8190000000000001
Equatorial Guinea,
Eritrea,
Estonia,0.8079999999999999
eSwatini,-0.672
Ethiopia,
Falkland Islands (Islas Malvinas),-1.056
Faroe Islands,-0.41600000000000004
Fiji,
Finland,0.976
France,0.247
French Guiana,-0.856
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.048
Germany,0.532
Ghana,
Greece,0.08199999999999999
Greenland,-2.3169999999999997
Grenada,-0.9
Guadeloupe,-0.804
Guam,
Guatemala,-0.848
Guernsey,0.07200000000000001
Guinea,
Guinea-Bissau,
Guyana,-0.8490000000000001
Haiti,-0.745
Heard Island and McDonald Islands,
Honduras,-0.833
Hong Kong,-1.119
Hungary,0.737
Iceland,-1.014
India,
Indonesia,
Iran,
Iraq,-0.991
Ireland,-0.23199999999999998
Isle of Man,0.092
Israel,-0.807
Italy,0.306
Jamaica,-0.802
Japan,-0.40700000000000003
Jersey,0.07200000000000001
Jordan,-0.833
Kazakhstan,0.008
Kenya,
Kiribati,
Kuwait,-1.0659999999999998
Kyrgyzstan,
Laos,-0.7809999999999999
Latvia,0.6629999999999999
Lebanon,-0.804
Lesotho,-0.6659999999999999
Liberia,
Libya,
Liechtenstein,0.652
Lithuania,0.57
Luxembourg,0.358
Macau,-1.111
Macedonia,0.3
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.061
Martinique,-0.857
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.7040000000000001
Micronesia,
Moldova,0.015
Monaco,0.209
Mongolia,0.086
Montenegro,0.45299999999999996
Montserrat,-0.7909999999999999
Morocco,-0.6629999999999999
Mozambique,
Myanmar,-0.893
Namibia,
Nepal,
Netherlands,0.401
New Caledonia,-0.848
New Zealand,-0.6859999999999999
Nicaragua,-0.8009999999999999
Niger,
Nigeria,
Niue,
North Korea,-0.26
Northern Mariana Islands,
Norway,0.28800000000000003
Oman,
Pakistan,
Palau,
Palestina,-0.981
Panama,
Papua New Guinea,
Paraguay,-0.758
Peru,
Philippines,
Poland,0.64
Portugal,-0.401
Puerto Rico,-0.735
Qatar,
Reunion,
Romania,0.248
Russia,-0.16
Rwanda,
Saint Barthélemy,-0.662
Saint Kitts and Nevis,-0.789
Saint Lucia,-0.88
Saint Martin,-0.732
Saint Pierre and Miquelon,-1.1320000000000001
Saint Vincent and the Grenadines,-0.89
Samoa,
San Marino,0.588
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.5
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.732
Slovakia,0.777
Slovenia,0.861
Solomon Islands,
Somalia,
South Africa,-0.6559999999999999
South Georgia and the South Sandwich Isla,
South Korea,-0.444
Spain,-0.196
Sri Lanka,
Sudan,
Suriname,-0.8109999999999999
Svalbard and Jan Mayen,-0.392
Sweden,0.7659999999999999
Switzerland,0.44
Syria,-0.877
Taiwan,-0.9990000000000001
Tajikistan,
Tanzania,
Thailand,-0.764
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.9179999999999999
Tunisia,-0.218
Turkey,-0.665
Turkmenistan,-0.742
Turks and Caicas Islands,-0.602
Uganda,
Ukraine,-0.037000000000000005
United Arab Emirates,
United Kingdom,0.025
United States of America,-0.452
Uruguay,-1.124
Uzbekistan,-0.49200000000000005
Venezuela,-0.888
Vietnam,-0.78
Virgin Islands,-0.7340000000000001
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.877
Global Land,-0.526
