,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.313,0.855
2,Algeria,-0.742,0.649
3,American Samoa,,
4,Andorra,0.22899999999999998,0.569
5,Angola,,
6,Anguilla,-0.732,0.491
7,Antarctica,,
8,Antigua and Barbuda,-0.78,0.359
9,Argentina,-1.214,0.653
10,Armenia,-1.084,0.435
11,Aruba,-0.8059999999999999,0.501
12,Australia,,
13,Austria,0.873,0.462
14,Azerbaijan,-1.089,0.40700000000000003
15,Bahamas,-0.496,0.732
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.871,0.38
19,Belarus,0.48,0.395
20,Belgium,0.382,0.41
21,Belize,-0.8740000000000001,0.405
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.622,0.608
26,Botswana,-0.593,0.599
27,Brazil,,
28,British Virgin Islands,-0.718,0.506
29,Bulgaria,0.213,0.9009999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.75,0.505
33,Cameroon,,
34,Canada,-0.633,0.815
35,Cape Verde,-1.043,1.214
36,Cayman Islands,-0.563,0.667
37,Central African Republic,,
38,Chad,,
39,Chile,-1.103,0.6859999999999999
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,-0.763,0.465
45,Croatia,0.772,0.52
46,Cuba,-0.779,0.33
47,Curaçao,-0.7829999999999999,0.927
48,Cyprus,-0.688,0.687
49,Czechia,0.855,0.625
50,Côte d'Ivoire,-0.7909999999999999,0.667
51,Dem. Rep. Congo,,
52,Denmark,0.457,0.446
53,Djibouti,,
54,Dominica,-0.8390000000000001,0.379
55,Dominican Republic,-0.733,0.3
56,Ecuador,,
57,Egypt,-0.596,0.742
58,El Salvador,-0.8190000000000001,0.462
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.8079999999999999,0.408
62,eSwatini,-0.672,0.7190000000000001
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-1.056,0.784
65,Faroe Islands,-0.41600000000000004,0.6970000000000001
66,Fiji,,
67,Finland,0.976,0.474
68,France,0.247,0.444
69,French Guiana,-0.856,0.501
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.048,0.335
75,Germany,0.532,0.387
76,Ghana,,
77,Greece,0.08199999999999999,0.963
78,Greenland,-2.3169999999999997,2.395
79,Grenada,-0.9,0.382
80,Guadeloupe,-0.804,0.465
81,Guam,,
82,Guatemala,-0.848,0.44799999999999995
83,Guernsey,0.07200000000000001,0.644
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.8490000000000001,0.405
87,Haiti,-0.745,0.3
88,Heard Island and McDonald Islands,,
89,Honduras,-0.833,0.418
90,Hong Kong,-1.119,0.885
91,Hungary,0.737,0.532
