Country,Anomaly
Afghanistan,
Albania,-0.621
Algeria,
American Samoa,
Andorra,-0.298
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.494
Azerbaijan,
Bahamas,-0.605
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.63
Belgium,-0.41100000000000003
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.544
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.748
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.534
Cape Verde,
Cayman Islands,-0.685
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.521
Cuba,-0.71
Curaçao,
Cyprus,
Czechia,-0.599
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.524
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.49
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.499
Fiji,
Finland,-0.42700000000000005
France,-0.331
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.9329999999999999
Germany,-0.49700000000000005
Ghana,
Greece,-0.741
Greenland,-1.12
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.371
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.654
Iceland,-0.456
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.455
Isle of Man,-0.348
Israel,
Italy,-0.424
Jamaica,
Japan,
Jersey,-0.371
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.529
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.392
Lithuania,-0.568
Luxembourg,-0.419
Macau,
Macedonia,-0.667
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.42100000000000004
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.872
Monaco,-0.27699999999999997
Mongolia,-0.746
Montenegro,-0.578
Montserrat,
Morocco,-0.5329999999999999
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.44
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.42200000000000004
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.653
Portugal,-0.474
Puerto Rico,
Qatar,
Reunion,
Romania,-0.779
Russia,-0.565
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.1440000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.47100000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.578
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.713
Slovenia,-0.48
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.392
Sri Lanka,-0.688
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.46799999999999997
Sweden,-0.44299999999999995
Switzerland,-0.389
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.382
Turkey,-0.9009999999999999
Turkmenistan,
Turks and Caicas Islands,-0.725
Uganda,
Ukraine,-0.85
United Arab Emirates,
United Kingdom,-0.426
United States of America,-0.586
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.513
Global Land,-0.6779999999999999
