Country,Anomaly
Afghanistan,
Albania,-0.253
Algeria,
American Samoa,
Andorra,-0.2
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.165
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.188
Belgium,-0.306
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.16899999999999998
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.28
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.14800000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,-0.21
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.306
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.17
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.28
Fiji,
Finland,-0.226
France,-0.271
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.252
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.271
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.23199999999999998
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.435
Isle of Man,-0.262
Israel,
Italy,-0.14800000000000002
Jamaica,
Japan,
Jersey,-0.271
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.16699999999999998
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.18100000000000002
Lithuania,-0.175
Luxembourg,-0.27899999999999997
Macau,
Macedonia,-0.268
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.19399999999999998
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.295
Monaco,-0.152
Mongolia,
Montenegro,-0.196
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.309
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.27
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.196
Portugal,-0.311
Puerto Rico,
Qatar,
Reunion,
Romania,-0.273
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.7070000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.10400000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.127
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.259
Slovenia,-0.11800000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.26
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.11
Sweden,-0.264
Switzerland,-0.204
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.28300000000000003
United Arab Emirates,
United Kingdom,-0.418
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.267
Global Land,-0.355
