Country,Anomaly
Afghanistan,
Albania,-0.141
Algeria,
American Samoa,
Andorra,-0.177
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.026000000000000002
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.005
Belgium,-0.145
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.042
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.161
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.013999999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,0.025
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.047
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.05
Fiji,
Finland,-0.08800000000000001
France,-0.187
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.054000000000000006
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.154
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.031
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.252
Isle of Man,-0.024
Israel,
Italy,-0.068
Jamaica,
Japan,
Jersey,-0.154
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.024
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.042
Lithuania,0.053
Luxembourg,-0.129
Macau,
Macedonia,-0.152
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.095
Martinique,
Mauritania,
Mauritius,-0.513
Mayotte,-0.41700000000000004
Mexico,
Micronesia,
Moldova,-0.15
Monaco,-0.062
Mongolia,
Montenegro,-0.075
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.11199999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.055
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.078
Portugal,-0.373
Puerto Rico,
Qatar,
Reunion,-0.46799999999999997
Romania,-0.11599999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.685
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.040999999999999995
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.036000000000000004
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.018000000000000002
Slovenia,0.01
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.29600000000000004
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.057999999999999996
Sweden,-0.027999999999999997
Switzerland,-0.09699999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.155
United Arab Emirates,
United Kingdom,-0.191
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.06
Global Land,-0.358
