Country,Anomaly
Afghanistan,
Albania,0.031
Algeria,
American Samoa,
Andorra,0.003
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.163
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.07200000000000001
Belgium,-0.075
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.136
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.003
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.162
Cuba,
Curaçao,
Cyprus,
Czechia,0.054000000000000006
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.084
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.154
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.19699999999999998
Fiji,
Finland,0.11599999999999999
France,-0.051
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.013999999999999999
Ghana,
Greece,-0.086
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.14800000000000002
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.079
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.369
Isle of Man,-0.201
Israel,
Italy,0.095
Jamaica,
Japan,
Jersey,-0.14800000000000002
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.129
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.17
Lithuania,0.08199999999999999
Luxembourg,-0.027999999999999997
Macau,
Macedonia,0.016
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.055999999999999994
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.037000000000000005
Monaco,0.07400000000000001
Mongolia,
Montenegro,0.098
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.095
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.006
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.009000000000000001
Portugal,-0.156
Puerto Rico,
Qatar,
Reunion,
Romania,0.004
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.5670000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.16899999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.171
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.013000000000000001
Slovenia,0.201
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.08900000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.139
Sweden,0.042
Switzerland,0.098
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.062
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.037000000000000005
United Arab Emirates,
United Kingdom,-0.321
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.10300000000000001
Global Land,-0.134
