,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.243,0.98
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.373,0.84
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.441,1.09
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.491,1.02
20,Belgium,-0.621,0.905
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.34600000000000003,1.008
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.231,1.018
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.389,1.0190000000000001
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.555,1.115
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.8220000000000001,1.083
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.5429999999999999,0.8340000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.557,1.25
66,Fiji,,
67,Finland,-0.45399999999999996,1.074
68,France,-0.494,0.912
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.5870000000000001,1.032
76,Ghana,,
77,Greece,-0.19699999999999998,0.975
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.521,0.885
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.532,1.042
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.6940000000000001,0.83
98,Isle of Man,-0.753,0.966
99,Israel,,
100,Italy,-0.392,0.96
101,Jamaica,,
102,Japan,,
103,Jersey,-0.521,0.885
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.59,0.9079999999999999
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.40700000000000003,1.078
117,Lithuania,-0.669,0.99
118,Luxembourg,-0.591,0.9309999999999999
119,Macau,,
120,Macedonia,-0.244,1.004
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.023,0.924
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.35200000000000004,1.105
133,Monaco,-0.535,0.9640000000000001
134,Mongolia,,
135,Montenegro,-0.265,0.9840000000000001
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.72,0.961
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.648,1.148
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.6809999999999999,1.1420000000000001
162,Portugal,-0.006999999999999999,0.569
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.385,1.034
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.46399999999999997,1.119
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.386,0.996
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.371,1.068
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.642,1.087
186,Slovenia,-0.38299999999999995,1.044
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.129,0.638
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.08,2.124
197,Sweden,-0.7759999999999999,1.063
198,Switzerland,-0.505,0.986
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.036000000000000004,0.872
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.319,1.1179999999999999
214,United Arab Emirates,,
215,United Kingdom,-0.845,0.955
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.865,1.916
227,Global Land,0.165,0.723
