Country,Anomaly
Afghanistan,
Albania,-0.716
Algeria,
American Samoa,
Andorra,-0.561
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.526
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.523
Belgium,-0.511
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.615
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5820000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.47700000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.455
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.387
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.774
Fiji,
Finland,-0.48100000000000004
France,-0.5479999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.48100000000000004
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.532
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.631
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.77
Isle of Man,-0.65
Israel,
Italy,-0.583
Jamaica,
Japan,
Jersey,-0.532
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.384
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.469
Lithuania,-0.41
Luxembourg,-0.503
Macau,
Macedonia,-0.7340000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.747
Monaco,-0.531
Mongolia,
Montenegro,-0.654
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.505
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.529
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.498
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7190000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.085
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.568
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.5529999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.631
Slovenia,-0.544
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.5539999999999999
Sweden,-0.429
Switzerland,-0.51
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.723
United Arab Emirates,
United Kingdom,-0.688
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.304
Global Land,-0.825
