Country,Anomaly
Afghanistan,
Albania,0.196
Algeria,
American Samoa,
Andorra,0.008
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.023
Azerbaijan,
Bahamas,0.057
Bahrain,
Bangladesh,
Barbados,
Belarus,0.004
Belgium,-0.26899999999999996
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.196
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.13699999999999998
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.16399999999999998
Cuba,
Curaçao,
Cyprus,
Czechia,-0.135
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.435
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.11800000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.42200000000000004
Fiji,
Finland,-0.18100000000000002
France,-0.114
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.226
Ghana,
Greece,0.11599999999999999
Greenland,-0.168
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.192
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.032
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.379
Isle of Man,-0.31
Israel,
Italy,0.184
Jamaica,
Japan,
Jersey,-0.192
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.094
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.006
Lithuania,-0.09300000000000001
Luxembourg,-0.19899999999999998
Macau,
Macedonia,0.17300000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.34700000000000003
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.035
Monaco,0.11900000000000001
Mongolia,
Montenegro,0.223
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.318
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.281
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.21
Portugal,-0.075
Puerto Rico,
Qatar,
Reunion,
Romania,0.071
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.244
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.19399999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.254
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.092
Slovenia,0.153
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.033
Sri Lanka,0.004
Sudan,
Suriname,
Svalbard and Jan Mayen,0.21
Sweden,-0.314
Switzerland,0.04
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.292
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.006999999999999999
United Arab Emirates,
United Kingdom,-0.41600000000000004
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.272
Global Land,-0.037000000000000005
