Country,Anomaly
Afghanistan,
Albania,-0.249
Algeria,-0.33399999999999996
American Samoa,
Andorra,-0.095
Angola,
Anguilla,-0.599
Antarctica,
Antigua and Barbuda,-0.544
Argentina,-0.5870000000000001
Armenia,-0.34600000000000003
Aruba,-0.5710000000000001
Australia,
Austria,-0.153
Azerbaijan,-0.373
Bahamas,-0.47100000000000003
Bahrain,
Bangladesh,
Barbados,-0.54
Belarus,-0.475
Belgium,-0.157
Belize,-0.632
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.19399999999999998
Botswana,
Brazil,
British Virgin Islands,-0.604
Bulgaria,-0.28800000000000003
Burkina Faso,
Burundi,
Cambodia,-0.43799999999999994
Cameroon,
Canada,-0.42100000000000004
Cape Verde,-0.49
Cayman Islands,-0.429
Central African Republic,
Chad,
Chile,-0.594
China,-0.336
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.16699999999999998
Cuba,-0.5670000000000001
Curaçao,-0.591
Cyprus,-0.271
Czechia,-0.23399999999999999
Côte d'Ivoire,-0.609
Dem. Rep. Congo,
Denmark,-0.377
Djibouti,
Dominica,-0.535
Dominican Republic,-0.565
Ecuador,
Egypt,-0.38
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5479999999999999
eSwatini,-0.485
Ethiopia,
Falkland Islands (Islas Malvinas),-0.578
Faroe Islands,-0.474
Fiji,
Finland,-0.627
France,-0.122
French Guiana,-0.586
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.41600000000000004
Germany,-0.18600000000000003
Ghana,
Greece,-0.312
Greenland,-1.0270000000000001
Grenada,-0.5429999999999999
Guadeloupe,-0.584
Guam,
Guatemala,
Guernsey,-0.141
Guinea,
Guinea-Bissau,
Guyana,-0.54
Haiti,-0.561
Heard Island and McDonald Islands,
Honduras,-0.597
Hong Kong,-0.545
Hungary,-0.256
Iceland,-0.691
India,
Indonesia,
Iran,-0.29100000000000004
Iraq,-0.29
Ireland,-0.33799999999999997
Isle of Man,-0.17800000000000002
Israel,-0.307
Italy,-0.196
Jamaica,-0.569
Japan,-0.613
Jersey,-0.141
Jordan,-0.326
Kazakhstan,-0.5920000000000001
Kenya,
Kiribati,
Kuwait,-0.301
Kyrgyzstan,
Laos,-0.365
Latvia,-0.503
Lebanon,-0.263
Lesotho,
Liberia,
Libya,-0.379
Liechtenstein,-0.132
Lithuania,-0.486
Luxembourg,-0.14400000000000002
Macau,-0.5429999999999999
Macedonia,-0.259
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.19
Martinique,-0.5820000000000001
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.5329999999999999
Micronesia,
Moldova,-0.434
Monaco,-0.188
Mongolia,-0.348
Montenegro,-0.21
Montserrat,-0.584
Morocco,-0.24100000000000002
Mozambique,
Myanmar,-0.653
Namibia,
Nepal,
Netherlands,-0.17800000000000002
New Caledonia,-0.545
New Zealand,-0.46399999999999997
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.41600000000000004
Northern Mariana Islands,
Norway,-0.568
Oman,
Pakistan,
Palau,
Palestina,-0.601
Panama,
Papua New Guinea,
Paraguay,-0.473
Peru,
Philippines,
Poland,-0.361
Portugal,-0.171
Puerto Rico,-0.5710000000000001
Qatar,
Reunion,
Romania,-0.34600000000000003
Russia,-0.313
Rwanda,
Saint Barthélemy,-0.5660000000000001
Saint Kitts and Nevis,-0.5539999999999999
Saint Lucia,-0.5429999999999999
Saint Martin,-0.599
Saint Pierre and Miquelon,-0.934
Saint Vincent and the Grenadines,-0.545
Samoa,
San Marino,-0.16399999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.254
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.599
Slovakia,-0.316
Slovenia,-0.132
Solomon Islands,
Somalia,
South Africa,-0.449
South Georgia and the South Sandwich Isla,
South Korea,-0.494
Spain,-0.152
Sri Lanka,-0.284
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.46399999999999997
Sweden,-0.562
Switzerland,-0.131
Syria,-0.289
Taiwan,-0.335
Tajikistan,
Tanzania,
Thailand,-0.47200000000000003
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.534
Tunisia,-0.218
Turkey,-0.35200000000000004
Turkmenistan,-0.41
Turks and Caicas Islands,-0.56
Uganda,
Ukraine,-0.48
United Arab Emirates,
United Kingdom,-0.28
United States of America,-0.462
Uruguay,-0.565
Uzbekistan,-0.496
Venezuela,-0.5670000000000001
Vietnam,-0.35600000000000004
Virgin Islands,-0.565
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5660000000000001
Global Land,-0.418
