Country,Anomaly
Afghanistan,-0.045
Albania,-0.161
Algeria,-0.171
American Samoa,0.047
Andorra,-0.162
Angola,0.003
Anguilla,-0.033
Antarctica,0.188
Antigua and Barbuda,-0.059000000000000004
Argentina,0.128
Armenia,-0.23800000000000002
Aruba,0.012
Australia,0.012
Austria,0.083
Azerbaijan,-0.21100000000000002
Bahamas,0.071
Bahrain,-0.033
Bangladesh,-0.142
Barbados,-0.046
Belarus,0.155
Belgium,0.18899999999999997
Belize,-0.012
Benin,0.135
Bhutan,-0.018000000000000002
Bolivia,0.122
Bosnia and Herzegovina,-0.068
Botswana,-0.017
Brazil,0.049
British Virgin Islands,-0.048
Bulgaria,-0.1
Burkina Faso,0.105
Burundi,0.019
Cambodia,0.006999999999999999
Cameroon,0.096
Canada,-0.048
Cape Verde,0.047
Cayman Islands,0.019
Central African Republic,0.12300000000000001
Chad,0.131
Chile,0.044000000000000004
China,-0.034
Colombia,-0.023
Comoros,0.032
Congo,0.013000000000000001
Costa Rica,-0.023
Croatia,-0.017
Cuba,0.015
Curaçao,-0.026000000000000002
Cyprus,-0.11599999999999999
Czechia,0.15
Côte d'Ivoire,0.064
Dem. Rep. Congo,0.017
Denmark,0.242
Djibouti,0.122
Dominica,-0.055
Dominican Republic,-0.06
Ecuador,0.03
Egypt,-0.11699999999999999
El Salvador,-0.018000000000000002
Equatorial Guinea,0.084
Eritrea,0.071
Estonia,0.191
eSwatini,0.023
Ethiopia,0.10099999999999999
Falkland Islands (Islas Malvinas),-0.008
Faroe Islands,0.08800000000000001
Fiji,0.08
Finland,0.156
France,0.015
French Guiana,-0.087
French Polynesia,0.07400000000000001
French Southern and Antarctic Lands,0.046
Gabon,0.098
Gambia,0.17600000000000002
Georgia,-0.17
Germany,0.161
Ghana,0.08800000000000001
Greece,-0.14400000000000002
Greenland,-0.36
Grenada,-0.045
Guadeloupe,-0.042
Guam,-0.011000000000000001
Guatemala,-0.008
Guernsey,0.109
Guinea,0.113
Guinea-Bissau,0.14800000000000002
Guyana,-0.034
Haiti,-0.048
Heard Island and McDonald Islands,0.078
Honduras,-0.027999999999999997
Hong Kong,-0.10099999999999999
Hungary,0.084
Iceland,-0.09699999999999999
India,-0.005
Indonesia,0.096
Iran,-0.086
Iraq,-0.126
Ireland,0.122
Isle of Man,0.134
Israel,-0.20800000000000002
Italy,-0.10099999999999999
Jamaica,0.015
Japan,-0.161
Jersey,0.109
Jordan,-0.218
Kazakhstan,-0.17300000000000001
Kenya,0.11
Kiribati,-0.017
Kuwait,-0.036000000000000004
Kyrgyzstan,0.027000000000000003
Laos,-0.054000000000000006
Latvia,0.23
Lebanon,-0.19699999999999998
Lesotho,0.057
Liberia,0.099
Libya,-0.035
Liechtenstein,0.040999999999999995
Lithuania,0.221
Luxembourg,0.17
Macau,-0.11800000000000001
Macedonia,-0.127
Madagascar,0.003
Malawi,0.034
Malaysia,0.032
Mali,0.024
Malta,-0.133
Martinique,-0.046
Mauritania,-0.068
Mauritius,0.105
Mayotte,-0.024
Mexico,-0.13
Micronesia,0.005
Moldova,-0.0
Monaco,-0.084
Mongolia,0.046
Montenegro,-0.147
Montserrat,-0.040999999999999995
Morocco,-0.267
Mozambique,0.031
Myanmar,-0.09699999999999999
Namibia,-0.006
Nepal,-0.11
Netherlands,0.19
New Caledonia,0.139
New Zealand,0.11900000000000001
Nicaragua,-0.040999999999999995
Niger,0.107
Nigeria,0.149
Niue,0.075
North Korea,-0.027999999999999997
Northern Mariana Islands,-0.027999999999999997
Norway,0.155
Oman,0.062
Pakistan,0.05
Palau,0.099
Palestina,-0.004
Panama,-0.04
Papua New Guinea,0.079
Paraguay,0.106
Peru,0.051
Philippines,0.034
Poland,0.174
Portugal,-0.26
Puerto Rico,-0.07400000000000001
Qatar,-0.005
Reunion,0.099
Romania,-0.015
Russia,-0.096
Rwanda,0.027999999999999997
Saint Barthélemy,-0.063
Saint Kitts and Nevis,-0.065
Saint Lucia,-0.045
Saint Martin,-0.033
Saint Pierre and Miquelon,-0.24
Saint Vincent and the Grenadines,-0.045
Samoa,0.047
San Marino,-0.048
Sao Tome and Principe,0.008
Saudi Arabia,-0.037000000000000005
Senegal,0.151
Serbia,-0.062
Seychelles,0.066
Sierra Leone,0.109
Singapore,0.054000000000000006
Sint Maarten,-0.033
Slovakia,0.14
Slovenia,0.017
Solomon Islands,0.057999999999999996
Somalia,0.086
South Africa,0.034
South Georgia and the South Sandwich Isla,0.053
South Korea,-0.081
Spain,-0.259
Sri Lanka,-0.033
Sudan,0.077
Suriname,-0.035
Svalbard and Jan Mayen,0.057999999999999996
Sweden,0.21
Switzerland,0.013999999999999999
Syria,-0.16899999999999998
Taiwan,-0.068
Tajikistan,0.016
Tanzania,-0.019
Thailand,-0.036000000000000004
Timor-Leste,0.023
Togo,0.106
Tonga,0.065
Trinidad and Tobago,-0.05
Tunisia,-0.151
Turkey,-0.18899999999999997
Turkmenistan,-0.21899999999999997
Turks and Caicas Islands,0.048
Uganda,0.067
Ukraine,0.039
United Arab Emirates,0.017
United Kingdom,0.136
United States of America,-0.106
Uruguay,0.094
Uzbekistan,-0.213
Venezuela,-0.027999999999999997
Vietnam,-0.008
Virgin Islands,-0.076
Western Sahara,-0.203
Yemen,0.061
Zambia,0.001
Zimbabwe,-0.013000000000000001
Åland,0.252
Global Land,-0.002
