Country,Anomaly
Afghanistan,0.209
Albania,-0.306
Algeria,-0.174
American Samoa,0.51
Andorra,-0.081
Angola,0.593
Anguilla,0.29
Antarctica,0.38799999999999996
Antigua and Barbuda,0.276
Argentina,-0.132
Armenia,-0.797
Aruba,0.292
Australia,0.8640000000000001
Austria,-0.139
Azerbaijan,-0.6579999999999999
Bahamas,0.307
Bahrain,-0.17300000000000001
Bangladesh,0.114
Barbados,0.20600000000000002
Belarus,0.483
Belgium,0.272
Belize,0.48100000000000004
Benin,0.759
Bhutan,0.25
Bolivia,0.284
Bosnia and Herzegovina,-0.20800000000000002
Botswana,0.7759999999999999
Brazil,0.425
British Virgin Islands,0.27
Bulgaria,-0.397
Burkina Faso,0.674
Burundi,0.275
Cambodia,0.42
Cameroon,0.589
Canada,0.34600000000000003
Cape Verde,0.177
Cayman Islands,0.29600000000000004
Central African Republic,0.614
Chad,0.635
Chile,0.006999999999999999
China,0.4
Colombia,0.32799999999999996
Comoros,0.22699999999999998
Congo,0.425
Costa Rica,0.247
Croatia,-0.165
Cuba,0.258
Curaçao,0.24100000000000002
Cyprus,-0.16399999999999998
Czechia,0.098
Côte d'Ivoire,0.561
Dem. Rep. Congo,0.374
Denmark,0.67
Djibouti,0.625
Dominica,0.231
Dominican Republic,0.213
Ecuador,0.254
Egypt,-0.295
El Salvador,0.327
Equatorial Guinea,0.535
Eritrea,0.49
Estonia,1.075
eSwatini,0.115
Ethiopia,0.631
Falkland Islands (Islas Malvinas),0.095
Faroe Islands,0.08800000000000001
Fiji,0.375
Finland,1.169
France,-0.004
French Guiana,0.081
French Polynesia,0.561
French Southern and Antarctic Lands,-0.033
Gabon,0.5429999999999999
Gambia,0.574
Georgia,-0.787
Germany,0.172
Ghana,0.612
Greece,-0.335
Greenland,-1.063
Grenada,0.16699999999999998
Guadeloupe,0.312
Guam,0.151
Guatemala,0.348
Guernsey,0.114
Guinea,0.535
Guinea-Bissau,0.516
Guyana,0.207
Haiti,0.159
Heard Island and McDonald Islands,0.107
Honduras,0.368
Hong Kong,0.465
Hungary,-0.027999999999999997
Iceland,-0.125
India,0.312
Indonesia,0.387
Iran,-0.131
Iraq,-0.271
Ireland,0.336
Isle of Man,0.275
Israel,-0.439
Italy,0.028999999999999998
Jamaica,0.115
Japan,0.34600000000000003
Jersey,0.114
Jordan,-0.413
Kazakhstan,0.289
Kenya,0.5489999999999999
Kiribati,-0.106
Kuwait,-0.133
Kyrgyzstan,0.52
Laos,0.38299999999999995
Latvia,1.026
Lebanon,-0.433
Lesotho,0.26899999999999996
Liberia,0.5479999999999999
Libya,-0.213
Liechtenstein,-0.17
Lithuania,0.8690000000000001
Luxembourg,0.183
Macau,0.461
Macedonia,-0.44799999999999995
Madagascar,0.032
Malawi,0.239
Malaysia,0.275
Mali,0.35700000000000004
Malta,-0.07200000000000001
Martinique,0.247
Mauritania,0.248
Mauritius,0.162
Mayotte,0.188
Mexico,-0.17300000000000001
Micronesia,0.17
Moldova,-0.16699999999999998
Monaco,0.17600000000000002
Mongolia,0.6609999999999999
Montenegro,-0.303
Montserrat,0.32799999999999996
Morocco,-0.027999999999999997
Mozambique,0.28
Myanmar,0.217
Namibia,0.727
Nepal,0.256
Netherlands,0.27899999999999997
New Caledonia,0.789
New Zealand,0.17
Nicaragua,0.35100000000000003
Niger,0.364
Nigeria,0.73
Niue,0.557
North Korea,0.578
Northern Mariana Islands,0.13699999999999998
Norway,0.753
Oman,-0.01
Pakistan,0.183
Palau,0.221
Palestina,0.209
Panama,0.25
Papua New Guinea,0.348
Paraguay,0.075
Peru,0.303
Philippines,0.254
Poland,0.395
Portugal,-0.032
Puerto Rico,0.135
Qatar,0.017
Reunion,0.19699999999999998
Romania,-0.182
Russia,0.5479999999999999
Rwanda,0.308
Saint Barthélemy,0.222
Saint Kitts and Nevis,0.272
Saint Lucia,0.223
Saint Martin,0.29
Saint Pierre and Miquelon,-0.81
Saint Vincent and the Grenadines,0.226
Samoa,0.449
San Marino,-0.038
Sao Tome and Principe,0.419
Saudi Arabia,0.085
Senegal,0.557
Serbia,-0.28600000000000003
Seychelles,0.511
Sierra Leone,0.5489999999999999
Singapore,0.187
Sint Maarten,0.29
Slovakia,0.084
Slovenia,-0.18600000000000003
Solomon Islands,0.275
Somalia,0.45899999999999996
South Africa,0.38299999999999995
South Georgia and the South Sandwich Isla,0.038
South Korea,0.5539999999999999
Spain,-0.14400000000000002
Sri Lanka,0.35200000000000004
Sudan,0.406
Suriname,0.128
Svalbard and Jan Mayen,0.255
Sweden,1.122
Switzerland,-0.10099999999999999
Syria,-0.402
Taiwan,0.384
Tajikistan,0.39
Tanzania,0.121
Thailand,0.308
Timor-Leste,0.713
Togo,0.649
Tonga,0.317
Trinidad and Tobago,0.17
Tunisia,-0.149
Turkey,-0.526
Turkmenistan,0.086
Turks and Caicas Islands,0.281
Uganda,0.335
Ukraine,-0.059000000000000004
United Arab Emirates,-0.084
United Kingdom,0.23600000000000002
United States of America,-0.013999999999999999
Uruguay,-0.141
Uzbekistan,0.07
Venezuela,0.313
Vietnam,0.496
Virgin Islands,0.222
Western Sahara,0.073
Yemen,0.365
Zambia,0.4
Zimbabwe,0.634
Åland,1.344
Global Land,0.317
