Country,Anomaly
Afghanistan,
Albania,-0.557
Algeria,
American Samoa,
Andorra,-0.42
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.257
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.42200000000000004
Belgium,-0.397
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.368
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.621
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.309
Cuba,
Curaçao,
Cyprus,
Czechia,-0.28
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.349
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.36200000000000004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.708
Fiji,
Finland,-0.494
France,-0.391
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.32899999999999996
Ghana,
Greece,-0.7490000000000001
Greenland,-1.17
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.44
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.35700000000000004
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.69
Isle of Man,-0.532
Israel,
Italy,-0.401
Jamaica,
Japan,
Jersey,-0.44
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.303
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.255
Lithuania,-0.27
Luxembourg,-0.376
Macau,
Macedonia,-0.58
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.563
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.606
Monaco,-0.359
Mongolia,
Montenegro,-0.456
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.41600000000000004
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.466
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.293
Portugal,-0.703
Puerto Rico,
Qatar,
Reunion,
Romania,-0.535
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.242
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.301
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.35600000000000004
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.373
Slovenia,-0.257
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.583
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.6970000000000001
Sweden,-0.365
Switzerland,-0.33899999999999997
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.59
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.654
United Arab Emirates,
United Kingdom,-0.5710000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.31
Global Land,-0.9620000000000001
