,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.3259999999999998,1.3869999999999998
2,Algeria,,
3,American Samoa,,
4,Andorra,-1.534,1.42
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.4380000000000002,1.511
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,-1.67,1.124
18,Barbados,,
19,Belarus,-1.149,1.371
20,Belgium,-1.75,1.6
21,Belize,,
22,Benin,,
23,Bhutan,-1.663,1.034
24,Bolivia,,
25,Bosnia and Herzegovina,-1.264,1.4480000000000002
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.328,1.3259999999999998
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.2830000000000001,1.463
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-1.275,0.927
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.476,1.565
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.045,1.4769999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.7409999999999999,0.8490000000000001
66,Fiji,,
67,Finland,-1.065,1.5330000000000001
68,France,-1.6369999999999998,1.474
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.6230000000000002,1.578
76,Ghana,,
77,Greece,-1.443,1.2919999999999998
78,Greenland,-1.379,1.354
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-1.702,0.748
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.265,1.483
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.831,1.381
98,Isle of Man,-1.736,0.8240000000000001
99,Israel,,
100,Italy,-1.464,1.501
101,Jamaica,,
102,Japan,,
103,Jersey,-1.702,0.748
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.1159999999999999,1.44
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.743,1.546
117,Lithuania,-1.188,1.4280000000000002
118,Luxembourg,-1.781,1.589
119,Macau,,
120,Macedonia,-1.324,1.374
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-1.2830000000000001,1.426
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.308,1.35
133,Monaco,-1.53,1.521
134,Mongolia,,
135,Montenegro,-1.272,1.412
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,-1.694,0.789
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.702,1.6030000000000002
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.402,1.557
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.196,1.5090000000000001
162,Portugal,-1.5419999999999998,1.2590000000000001
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.2919999999999998,1.379
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.689,1.0759999999999998
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-1.3659999999999999,1.4669999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.204,0.843
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.2429999999999999,1.514
186,Slovenia,-1.329,1.476
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-1.517,1.319
193,Sri Lanka,-1.6440000000000001,1.0979999999999999
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.213,1.9609999999999999
197,Sweden,-1.349,1.588
198,Switzerland,-1.749,1.52
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-1.339,1.36
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.2890000000000001,1.308
214,United Arab Emirates,,
215,United Kingdom,-1.771,1.53
216,United States of America,-1.8,0.852
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.266,0.9940000000000001
227,Global Land,-1.768,0.843
