,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.158,1.251
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.17800000000000002,1.4340000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.113,1.51
14,Azerbaijan,,
15,Bahamas,0.248,0.8170000000000001
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.7709999999999999,1.581
20,Belgium,0.214,1.614
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.095,1.359
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.001,1.2690000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.077,1.4069999999999998
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.47,1.213
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.551,1.844
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,1.013,1.75
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.154,1.29
66,Fiji,,
67,Finland,0.769,1.7990000000000002
68,France,-0.057,1.541
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.37799999999999995,1.645
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.11900000000000001,1.165
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.157,1.463
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.09699999999999999,1.2770000000000001
98,Isle of Man,0.081,1.256
99,Israel,,
100,Italy,-0.23199999999999998,1.393
101,Jamaica,,
102,Japan,,
103,Jersey,0.11900000000000001,1.165
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,1.013,1.7369999999999999
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.02,1.547
117,Lithuania,0.96,1.716
118,Luxembourg,0.145,1.6159999999999999
119,Macau,,
120,Macedonia,-0.11800000000000001,1.2690000000000001
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.253,1.432
133,Monaco,-0.26,1.53
134,Mongolia,,
135,Montenegro,-0.094,1.296
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.332,1.636
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.545,1.758
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.7490000000000001,1.706
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.149,1.369
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.028999999999999998,1.222
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.243,1.406
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.22899999999999998,1.083
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.341,1.518
186,Slovenia,-0.086,1.454
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.09699999999999999,1.27
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.509,2.221
197,Sweden,0.767,1.921
198,Switzerland,-0.12300000000000001,1.617
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.387,1.47
214,United Arab Emirates,,
215,United Kingdom,0.204,1.4469999999999998
216,United States of America,0.31,1.0190000000000001
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.08,1.797
227,Global Land,0.091,1.087
