Country,Anomaly
Afghanistan,-0.062
Albania,0.18100000000000002
Algeria,0.043
American Samoa,0.011000000000000001
Andorra,0.156
Angola,-0.086
Anguilla,-0.013000000000000001
Antarctica,
Antigua and Barbuda,0.022000000000000002
Argentina,-0.237
Armenia,-0.115
Aruba,-0.111
Australia,-0.128
Austria,0.057999999999999996
Azerbaijan,-0.152
Bahamas,-0.11199999999999999
Bahrain,-0.032
Bangladesh,0.067
Barbados,-0.028999999999999998
Belarus,-0.061
Belgium,0.043
Belize,0.059000000000000004
Benin,-0.127
Bhutan,0.084
Bolivia,-0.23800000000000002
Bosnia and Herzegovina,0.196
Botswana,-0.063
Brazil,-0.087
British Virgin Islands,-0.019
Bulgaria,0.051
Burkina Faso,-0.113
Burundi,-0.047
Cambodia,-0.047
Cameroon,-0.11599999999999999
Canada,0.14400000000000002
Cape Verde,-0.135
Cayman Islands,-0.062
Central African Republic,-0.094
Chad,-0.065
Chile,-0.168
China,-0.069
Colombia,-0.077
Comoros,-0.027999999999999997
Congo,-0.051
Costa Rica,0.055
Croatia,0.15
Cuba,-0.044000000000000004
Curaçao,-0.016
Cyprus,0.025
Czechia,0.0
Côte d'Ivoire,-0.08800000000000001
Dem. Rep. Congo,-0.043
Denmark,0.033
Djibouti,-0.134
Dominica,-0.001
Dominican Republic,-0.040999999999999995
Ecuador,-0.083
Egypt,0.07400000000000001
El Salvador,0.067
Equatorial Guinea,-0.139
Eritrea,-0.055999999999999994
Estonia,-0.035
eSwatini,-0.055
Ethiopia,-0.08900000000000001
Falkland Islands (Islas Malvinas),-0.045
Faroe Islands,0.09300000000000001
Fiji,0.015
Finland,0.091
France,0.114
French Guiana,0.005
French Polynesia,0.0
French Southern and Antarctic Lands,0.031
Gabon,-0.157
Gambia,-0.233
Georgia,-0.127
Germany,0.013000000000000001
Ghana,-0.094
Greece,0.083
Greenland,0.105
Grenada,-0.043
Guadeloupe,-0.027000000000000003
Guam,0.05
Guatemala,0.053
Guernsey,0.073
Guinea,-0.166
Guinea-Bissau,-0.17800000000000002
Guyana,-0.039
Haiti,-0.04
Heard Island and McDonald Islands,0.02
Honduras,0.061
Hong Kong,0.022000000000000002
Hungary,0.08900000000000001
Iceland,0.322
India,-0.004
Indonesia,-0.09300000000000001
Iran,-0.094
Iraq,-0.015
Ireland,0.064
Isle of Man,0.086
Israel,0.129
Italy,0.168
Jamaica,-0.031
Japan,0.065
Jersey,0.073
Jordan,0.127
Kazakhstan,-0.434
Kenya,-0.053
Kiribati,-0.14
Kuwait,-0.032
Kyrgyzstan,-0.381
Laos,-0.016
Latvia,-0.048
Lebanon,0.11800000000000001
Lesotho,-0.20600000000000002
Liberia,-0.129
Libya,0.057999999999999996
Liechtenstein,0.053
Lithuania,-0.033
Luxembourg,0.04
Macau,0.021
Macedonia,0.145
Madagascar,-0.079
Malawi,-0.006
Malaysia,-0.045
Mali,-0.141
Malta,0.13699999999999998
Martinique,-0.035
Mauritania,-0.128
Mauritius,-0.085
Mayotte,-0.021
Mexico,0.147
Micronesia,-0.076
Moldova,-0.083
Monaco,0.12300000000000001
Mongolia,-0.348
Montenegro,0.221
Montserrat,-0.025
Morocco,0.052000000000000005
Mozambique,-0.016
Myanmar,0.045
Namibia,-0.139
Nepal,0.10400000000000001
Netherlands,0.048
New Caledonia,0.03
New Zealand,-0.031
Nicaragua,0.075
Niger,-0.094
Nigeria,-0.13699999999999998
Niue,0.053
North Korea,-0.052000000000000005
Northern Mariana Islands,0.07200000000000001
Norway,0.225
Oman,-0.098
Pakistan,-0.026000000000000002
Palau,-0.13
Palestina,0.027999999999999997
Panama,-0.009000000000000001
Papua New Guinea,-0.04
Paraguay,-0.259
Peru,-0.11900000000000001
Philippines,-0.019
Poland,-0.016
Portugal,0.11699999999999999
Puerto Rico,0.018000000000000002
Qatar,-0.055999999999999994
Reunion,-0.102
Romania,0.027000000000000003
Russia,-0.065
Rwanda,-0.061
Saint Barthélemy,0.044000000000000004
Saint Kitts and Nevis,0.013999999999999999
Saint Lucia,-0.03
Saint Martin,-0.013000000000000001
Saint Pierre and Miquelon,0.35
Saint Vincent and the Grenadines,-0.032
Samoa,0.006
San Marino,0.138
Sao Tome and Principe,-0.079
Saudi Arabia,-0.015
Senegal,-0.235
Serbia,0.135
Seychelles,-0.057
Sierra Leone,-0.153
Singapore,-0.08199999999999999
Sint Maarten,-0.013000000000000001
Slovakia,0.044000000000000004
Slovenia,0.121
Solomon Islands,-0.057999999999999996
Somalia,-0.07400000000000001
South Africa,-0.225
South Georgia and the South Sandwich Isla,-0.049
South Korea,0.002
Spain,0.131
Sri Lanka,-0.033
Sudan,-0.10400000000000001
Suriname,-0.03
Svalbard and Jan Mayen,0.8059999999999999
Sweden,0.063
Switzerland,0.098
Syria,0.05
Taiwan,0.055
Tajikistan,-0.17300000000000001
Tanzania,0.021
Thailand,-0.045
Timor-Leste,0.037000000000000005
Togo,-0.11900000000000001
Tonga,0.05
Trinidad and Tobago,-0.047
Tunisia,0.12300000000000001
Turkey,-0.038
Turkmenistan,-0.268
Turks and Caicas Islands,-0.153
Uganda,-0.07200000000000001
Ukraine,-0.111
United Arab Emirates,-0.075
United Kingdom,0.057
United States of America,0.10099999999999999
Uruguay,-0.17
Uzbekistan,-0.353
Venezuela,-0.065
Vietnam,-0.02
Virgin Islands,0.026000000000000002
Western Sahara,-0.062
Yemen,-0.106
Zambia,0.018000000000000002
Zimbabwe,0.004
Åland,-0.0
Global Land,-0.053
