Country,Anomaly
Afghanistan,-0.054000000000000006
Albania,0.19899999999999998
Algeria,0.099
American Samoa,0.03
Andorra,0.264
Angola,-0.011000000000000001
Anguilla,-0.045
Antarctica,
Antigua and Barbuda,-0.037000000000000005
Argentina,-0.14800000000000002
Armenia,-0.114
Aruba,-0.12300000000000001
Australia,-0.153
Austria,0.127
Azerbaijan,-0.133
Bahamas,0.028999999999999998
Bahrain,-0.09699999999999999
Bangladesh,-0.024
Barbados,-0.075
Belarus,0.064
Belgium,0.065
Belize,0.071
Benin,-0.069
Bhutan,0.001
Bolivia,-0.157
Bosnia and Herzegovina,0.193
Botswana,0.026000000000000002
Brazil,-0.092
British Virgin Islands,-0.039
Bulgaria,0.061
Burkina Faso,-0.053
Burundi,-0.059000000000000004
Cambodia,-0.064
Cameroon,-0.046
Canada,0.038
Cape Verde,-0.08900000000000001
Cayman Islands,0.042
Central African Republic,-0.10099999999999999
Chad,-0.09300000000000001
Chile,-0.133
China,0.035
Colombia,-0.084
Comoros,-0.059000000000000004
Congo,0.035
Costa Rica,-0.008
Croatia,0.171
Cuba,0.025
Curaçao,-0.095
Cyprus,0.045
Czechia,0.057
Côte d'Ivoire,-0.04
Dem. Rep. Congo,-0.008
Denmark,0.08900000000000001
Djibouti,-0.11900000000000001
Dominica,-0.06
Dominican Republic,-0.03
Ecuador,-0.11199999999999999
Egypt,-0.021
El Salvador,0.054000000000000006
Equatorial Guinea,-0.051
Eritrea,-0.13699999999999998
Estonia,0.152
eSwatini,0.038
Ethiopia,-0.111
Falkland Islands (Islas Malvinas),-0.096
Faroe Islands,0.2
Fiji,0.016
Finland,0.28300000000000003
France,0.172
French Guiana,-0.053
French Polynesia,-0.016
French Southern and Antarctic Lands,-0.142
Gabon,-0.054000000000000006
Gambia,-0.129
Georgia,-0.141
Germany,0.07200000000000001
Ghana,-0.052000000000000005
Greece,0.11199999999999999
Greenland,0.29100000000000004
Grenada,-0.092
Guadeloupe,-0.065
Guam,-0.055
Guatemala,0.073
Guernsey,0.08800000000000001
Guinea,-0.126
Guinea-Bissau,-0.115
Guyana,-0.10099999999999999
Haiti,-0.024
Heard Island and McDonald Islands,-0.16699999999999998
Honduras,0.044000000000000004
Hong Kong,0.055999999999999994
Hungary,0.098
Iceland,0.37799999999999995
India,-0.069
Indonesia,-0.10300000000000001
Iran,-0.106
Iraq,-0.079
Ireland,0.071
Isle of Man,0.094
Israel,0.044000000000000004
Italy,0.239
Jamaica,-0.052000000000000005
Japan,0.049
Jersey,0.08800000000000001
Jordan,0.03
Kazakhstan,-0.161
Kenya,-0.075
Kiribati,-0.062
Kuwait,-0.11699999999999999
Kyrgyzstan,-0.23800000000000002
Laos,-0.016
Latvia,0.125
Lebanon,0.07200000000000001
Lesotho,-0.001
Liberia,-0.111
Libya,0.025
Liechtenstein,0.17300000000000001
Lithuania,0.10300000000000001
Luxembourg,0.083
Macau,0.061
Macedonia,0.14800000000000002
Madagascar,-0.069
Malawi,-0.057
Malaysia,-0.057999999999999996
Mali,-0.07400000000000001
Malta,0.23800000000000002
Martinique,-0.076
Mauritania,-0.042
Mauritius,-0.115
Mayotte,-0.02
Mexico,0.159
Micronesia,-0.061
Moldova,-0.005
Monaco,0.231
Mongolia,-0.11199999999999999
Montenegro,0.21100000000000002
Montserrat,-0.062
Morocco,0.16699999999999998
Mozambique,-0.042
Myanmar,-0.006
Namibia,0.002
Nepal,0.001
Netherlands,0.054000000000000006
New Caledonia,0.011000000000000001
New Zealand,-0.14300000000000002
Nicaragua,0.024
Niger,-0.105
Nigeria,-0.07400000000000001
Niue,0.009000000000000001
North Korea,-0.013000000000000001
Northern Mariana Islands,-0.009000000000000001
Norway,0.242
Oman,-0.129
Pakistan,-0.040999999999999995
Palau,-0.11199999999999999
Palestina,0.032
Panama,-0.040999999999999995
Papua New Guinea,-0.046
Paraguay,-0.14
Peru,-0.126
Philippines,-0.05
Poland,0.044000000000000004
Portugal,0.26899999999999996
Puerto Rico,-0.025
Qatar,-0.106
Reunion,-0.09699999999999999
Romania,0.053
Russia,0.10099999999999999
Rwanda,-0.07
Saint Barthélemy,-0.013000000000000001
Saint Kitts and Nevis,-0.042
Saint Lucia,-0.085
Saint Martin,-0.045
Saint Pierre and Miquelon,0.027000000000000003
Saint Vincent and the Grenadines,-0.092
Samoa,0.028999999999999998
San Marino,0.213
Sao Tome and Principe,0.013999999999999999
Saudi Arabia,-0.09300000000000001
Senegal,-0.133
Serbia,0.135
Seychelles,-0.063
Sierra Leone,-0.12300000000000001
Singapore,-0.092
Sint Maarten,-0.045
Slovakia,0.067
Slovenia,0.163
Solomon Islands,-0.042
Somalia,-0.079
South Africa,-0.017
South Georgia and the South Sandwich Isla,-0.14300000000000002
South Korea,0.021
Spain,0.265
Sri Lanka,-0.032
Sudan,-0.158
Suriname,-0.08800000000000001
Svalbard and Jan Mayen,0.28600000000000003
Sweden,0.245
Switzerland,0.192
Syria,0.006
Taiwan,0.013999999999999999
Tajikistan,-0.17800000000000002
Tanzania,-0.001
Thailand,-0.078
Timor-Leste,-0.099
Togo,-0.057999999999999996
Tonga,0.028999999999999998
Trinidad and Tobago,-0.10099999999999999
Tunisia,0.21600000000000003
Turkey,-0.046
Turkmenistan,-0.151
Turks and Caicas Islands,-0.065
Uganda,-0.11199999999999999
Ukraine,-0.025
United Arab Emirates,-0.12
United Kingdom,0.078
United States of America,0.038
Uruguay,-0.133
Uzbekistan,-0.17600000000000002
Venezuela,-0.124
Vietnam,-0.004
Virgin Islands,-0.013999999999999999
Western Sahara,0.049
Yemen,-0.13
Zambia,-0.009000000000000001
Zimbabwe,0.026000000000000002
Åland,0.158
Global Land,-0.031
