,Country,Anomaly,Unc.
0,Afghanistan,-0.006,0.248
1,Albania,0.085,0.172
2,Algeria,-0.154,0.301
3,American Samoa,-0.525,0.29100000000000004
4,Andorra,-0.355,0.292
5,Angola,-0.633,0.39
6,Anguilla,-0.27699999999999997,0.527
7,Antarctica,,
8,Antigua and Barbuda,-0.526,0.562
9,Argentina,-0.909,0.33399999999999996
10,Armenia,-0.02,0.294
11,Aruba,-0.624,0.43799999999999994
12,Australia,-0.166,0.47600000000000003
13,Austria,-0.2,0.209
14,Azerbaijan,-0.1,0.344
15,Bahamas,-0.586,0.32
16,Bahrain,-0.188,0.47
17,Bangladesh,-0.292,0.188
18,Barbados,-0.561,0.4
19,Belarus,-0.214,0.27399999999999997
20,Belgium,-0.484,0.29600000000000004
21,Belize,-1.051,0.8390000000000001
22,Benin,-0.51,0.433
23,Bhutan,-0.23600000000000002,0.271
24,Bolivia,-0.8340000000000001,0.44299999999999995
25,Bosnia and Herzegovina,0.168,0.128
26,Botswana,-0.7120000000000001,0.7120000000000001
27,Brazil,-0.624,0.28300000000000003
28,British Virgin Islands,-0.312,0.47700000000000004
29,Bulgaria,0.251,0.223
30,Burkina Faso,-0.426,0.444
31,Burundi,-0.29600000000000004,0.36
32,Cambodia,-0.738,0.278
33,Cameroon,-0.529,0.278
34,Canada,-0.134,0.542
35,Cape Verde,-0.043,0.501
36,Cayman Islands,-0.747,0.39399999999999996
37,Central African Republic,-0.423,0.369
38,Chad,-0.38,0.515
39,Chile,-0.8009999999999999,0.413
40,China,-0.633,0.205
41,Colombia,-0.9009999999999999,0.508
42,Comoros,-0.187,0.47100000000000003
43,Congo,-0.6629999999999999,0.336
44,Costa Rica,-0.887,0.585
45,Croatia,0.0,0.15
46,Cuba,-0.64,0.196
47,Curaçao,-0.755,0.349
48,Cyprus,-0.307,0.6859999999999999
49,Czechia,-0.24,0.22899999999999998
50,Côte d'Ivoire,-0.9009999999999999,0.51
51,Dem. Rep. Congo,-0.48,0.294
52,Denmark,-0.731,0.191
53,Djibouti,-0.262,0.33399999999999996
54,Dominica,-0.515,0.522
55,Dominican Republic,-0.659,0.33299999999999996
56,Ecuador,-0.856,0.474
57,Egypt,-0.263,0.401
58,El Salvador,-0.902,0.647
59,Equatorial Guinea,-0.614,0.24100000000000002
60,Eritrea,-0.35,0.387
61,Estonia,-0.847,0.22
62,eSwatini,-0.33299999999999996,0.506
63,Ethiopia,-0.312,0.34299999999999997
64,Falkland Islands (Islas Malvinas),-0.525,0.585
65,Faroe Islands,-1.4580000000000002,0.313
66,Fiji,,
67,Finland,-1.238,0.24600000000000002
68,France,-0.311,0.217
69,French Guiana,-0.7170000000000001,0.371
70,French Polynesia,-0.855,0.391
71,French Southern and Antarctic Lands,,
72,Gabon,-0.614,0.22399999999999998
73,Gambia,0.19399999999999998,0.541
74,Georgia,0.067,0.29600000000000004
