,Country,Anomaly,Unc.
0,Albania,-0.24408333333333332,1.14
1,Algeria,,
2,Andorra,-0.09266666666666666,1.172
3,Austria,-0.06291666666666666,1.294
4,Bahamas,-0.3095,0.907
5,Belarus,-0.14333333333333334,1.2044166666666667
6,Belgium,-0.08866666666666667,1.2750833333333331
7,Bosnia and Herz,-0.11741666666666668,1.2135833333333332
8,Bulgaria,-0.27541666666666664,1.1255000000000002
9,Croatia,-0.06158333333333332,1.251
10,Czechia,-0.16908333333333336,1.09775
11,Denmark,-0.05183333333333332,1.3145
12,Estonia,0.043333333333333314,1.1275833333333336
13,Faeroe Is,-0.15616666666666668,0.9838333333333334
14,Finland,0.03316666666666663,1.2477500000000001
15,France,-0.14291666666666666,1.1948333333333332
16,Germany,-0.06225,1.2969166666666665
17,Greece,-0.3566666666666667,1.0704166666666666
18,Greenland,-0.5533333333333333,1.258
19,Guernsey,-0.25066666666666665,0.8504166666666667
20,Hungary,-0.25,1.2605833333333332
21,Ireland,-0.4375833333333334,1.1298333333333332
22,Isle of Man,-0.27666666666666667,0.82875
23,Italy,-0.10683333333333335,1.205
24,Jersey,-0.25066666666666665,0.8504166666666667
25,Latvia,0.008916666666666665,1.1846666666666668
26,Liechtenstein,0.04999999999999999,1.2205
27,Lithuania,-0.06383333333333331,1.2425833333333334
28,Luxembourg,-0.05516666666666667,1.2825833333333334
29,Macedonia,-0.26191666666666663,1.1436666666666666
30,Malta,-0.232,1.1545000000000003
31,Mauritius,-0.1185,1.3328333333333333
32,Mayotte,-0.33916666666666667,0.6765
33,Moldova,-0.32458333333333333,1.2231666666666667
34,Montenegro,-0.18275,1.1648333333333334
35,Morocco,,
36,Netherlands,-0.07900000000000001,1.2779999999999998
37,Norway,0.03416666666666666,1.3206666666666667
38,Poland,-0.19766666666666668,1.3074166666666664
39,Portugal,-0.16,1.07
40,Reunion,-0.1615,1.0281666666666667
41,Romania,-0.29433333333333334,1.180583333333333
42,San Marino,0.04075,1.2951666666666666
43,Serbia,-0.16474999999999998,0.9519166666666665
44,Slovakia,-0.3111666666666667,1.2931666666666666
45,Slovenia,0.032916666666666664,1.2774166666666666
46,Spain,-0.11725000000000001,1.112
47,St. Pierre and Miquelon,-0.8609999999999999,1.075
48,Svalbard and Jan Mayen,-0.014916666666666667,2.1499166666666665
49,Sweden,0.06941666666666667,1.3105
50,Switzerland,-0.08566666666666667,1.224333333333333
51,Tunisia,-0.14291666666666666,1.1096666666666668
52,Ukraine,-0.3004166666666666,1.215833333333333
53,United Kingdom,-0.36775,1.2080833333333334
54,United States,,
55,Åland,0.15425000000000003,1.2826666666666666
