Country,Anomaly
Afghanistan,
Albania,-0.094
Algeria,-0.371
American Samoa,
Andorra,-0.02
Angola,
Anguilla,-0.6890000000000001
Antarctica,
Antigua and Barbuda,-0.619
Argentina,-0.556
Armenia,-0.5760000000000001
Aruba,-0.7190000000000001
Australia,
Austria,0.062
Azerbaijan,-0.644
Bahamas,-0.551
Bahrain,
Bangladesh,
Barbados,-0.609
Belarus,-0.39799999999999996
Belgium,-0.068
Belize,-0.7090000000000001
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.016
Botswana,
Brazil,
British Virgin Islands,-0.701
Bulgaria,-0.209
Burkina Faso,
Burundi,
Cambodia,-0.542
Cameroon,
Canada,-0.562
Cape Verde,-0.5489999999999999
Cayman Islands,-0.5329999999999999
Central African Republic,
Chad,
Chile,-0.638
China,-0.488
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.027000000000000003
Cuba,-0.6579999999999999
Curaçao,-0.71
Cyprus,-0.26899999999999996
Czechia,-0.033
Côte d'Ivoire,-0.62
Dem. Rep. Congo,
Denmark,-0.365
Djibouti,
Dominica,-0.614
Dominican Republic,-0.6709999999999999
Ecuador,
Egypt,-0.312
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.595
eSwatini,-0.541
Ethiopia,
Falkland Islands (Islas Malvinas),-0.591
Faroe Islands,-0.596
Fiji,
Finland,-0.687
France,-0.04
French Guiana,-0.669
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.637
Germany,-0.057999999999999996
Ghana,
Greece,-0.16399999999999998
Greenland,-1.4069999999999998
Grenada,-0.624
Guadeloupe,-0.679
Guam,
Guatemala,
Guernsey,-0.11
Guinea,
Guinea-Bissau,
Guyana,-0.625
Haiti,-0.68
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.667
Hungary,-0.09300000000000001
Iceland,-0.863
India,
Indonesia,
Iran,
Iraq,-0.433
Ireland,-0.414
Isle of Man,-0.258
Israel,-0.28300000000000003
Italy,-0.075
Jamaica,-0.7170000000000001
Japan,
Jersey,-0.11
Jordan,-0.326
Kazakhstan,-0.736
Kenya,
Kiribati,
Kuwait,-0.462
Kyrgyzstan,
Laos,-0.502
Latvia,-0.483
Lebanon,-0.29100000000000004
Lesotho,
Liberia,
Libya,
Liechtenstein,0.052000000000000005
Lithuania,-0.396
Luxembourg,-0.036000000000000004
Macau,-0.6629999999999999
Macedonia,-0.115
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.102
Martinique,-0.674
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.491
Micronesia,
Moldova,-0.371
Monaco,-0.086
Mongolia,-0.45899999999999996
Montenegro,-0.055999999999999994
Montserrat,-0.68
Morocco,-0.297
Mozambique,
Myanmar,-0.764
Namibia,
Nepal,
Netherlands,-0.12300000000000001
New Caledonia,-0.649
New Zealand,-0.545
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.536
Northern Mariana Islands,
Norway,-0.619
Oman,
Pakistan,
Palau,
Palestina,-0.705
Panama,
Papua New Guinea,
Paraguay,-0.48200000000000004
Peru,
Philippines,
Poland,-0.20600000000000002
Portugal,-0.193
Puerto Rico,-0.655
Qatar,
Reunion,
Romania,-0.265
Russia,-0.379
Rwanda,
Saint Barthélemy,-0.633
Saint Kitts and Nevis,-0.634
Saint Lucia,-0.623
Saint Martin,-0.6890000000000001
Saint Pierre and Miquelon,-1.0
Saint Vincent and the Grenadines,-0.633
Samoa,
San Marino,-0.006
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.09
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.6890000000000001
Slovakia,-0.138
Slovenia,0.068
Solomon Islands,
Somalia,
South Africa,-0.473
South Georgia and the South Sandwich Isla,
South Korea,-0.64
Spain,-0.151
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.5670000000000001
Sweden,-0.607
Switzerland,-0.006
Syria,-0.379
Taiwan,-0.539
Tajikistan,
Tanzania,
Thailand,-0.583
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.631
Tunisia,-0.174
Turkey,-0.43200000000000005
Turkmenistan,-0.69
Turks and Caicas Islands,-0.66
Uganda,
Ukraine,-0.47200000000000003
United Arab Emirates,
United Kingdom,-0.335
United States of America,-0.527
Uruguay,-0.46399999999999997
Uzbekistan,-0.741
Venezuela,-0.688
Vietnam,-0.489
Virgin Islands,-0.639
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.596
Global Land,-0.49200000000000005
