Country,Anomaly
Afghanistan,
Albania,-0.722
Algeria,
American Samoa,
Andorra,-0.677
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.40700000000000003
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.7859999999999999
Belgium,-0.561
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.546
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.8170000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.485
Cuba,
Curaçao,
Cyprus,
Czechia,-0.442
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.595
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.852
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.914
Fiji,
Finland,-0.96
France,-0.63
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.51
Ghana,
Greece,-0.904
Greenland,-1.294
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.623
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.551
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.914
Isle of Man,-0.6970000000000001
Israel,
Italy,-0.593
Jamaica,
Japan,
Jersey,-0.623
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.727
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.441
Lithuania,-0.614
Luxembourg,-0.565
Macau,
Macedonia,-0.752
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.7070000000000001
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.9
Monaco,-0.609
Mongolia,
Montenegro,-0.629
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.606
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.787
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.47600000000000003
Portugal,-0.956
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7709999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.375
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.501
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.522
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.5720000000000001
Slovenia,-0.424
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.8370000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.9179999999999999
Sweden,-0.726
Switzerland,-0.555
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.7659999999999999
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.9570000000000001
United Arab Emirates,
United Kingdom,-0.8009999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.8140000000000001
Global Land,-1.124
