Country,Anomaly
Afghanistan,
Albania,-0.621
Algeria,
American Samoa,
Andorra,-0.494
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.419
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,-1.56
Barbados,
Belarus,-0.455
Belgium,-0.583
Belize,
Benin,
Bhutan,-1.445
Bolivia,
Bosnia and Herzegovina,-0.45399999999999996
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.6990000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.41200000000000003
Cuba,
Curaçao,
Cyprus,
Czechia,-0.418
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.467
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.317
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.953
Fiji,
Finland,-0.54
France,-0.504
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.515
Ghana,
Greece,-0.812
Greenland,-1.517
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.655
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.46299999999999997
Iceland,
India,-1.432
Indonesia,
Iran,
Iraq,
Ireland,-0.856
Isle of Man,-0.802
Israel,
Italy,-0.48
Jamaica,
Japan,
Jersey,-0.655
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.316
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.469
Lithuania,-0.33399999999999996
Luxembourg,-0.557
Macau,
Macedonia,-0.65
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.5529999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.696
Monaco,-0.43700000000000006
Mongolia,
Montenegro,-0.53
Montserrat,
Morocco,
Mozambique,
Myanmar,-1.5630000000000002
Namibia,
Nepal,-1.4780000000000002
Netherlands,-0.586
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5589999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.39899999999999997
Portugal,-0.723
Puerto Rico,
Qatar,
Reunion,
Romania,-0.626
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.5530000000000002
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.376
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.511
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.46399999999999997
Slovenia,-0.387
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.614
Sri Lanka,-1.249
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.978
Sweden,-0.429
Switzerland,-0.525
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.563
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.7040000000000001
United Arab Emirates,
United Kingdom,-0.737
United States of America,-1.3330000000000002
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.297
Global Land,-1.149
