Country,Anomaly
Afghanistan,
Albania,-1.02
Algeria,
American Samoa,
Andorra,-0.67
Angola,
Anguilla,-0.545
Antarctica,
Antigua and Barbuda,-0.557
Argentina,
Armenia,
Aruba,-0.631
Australia,
Austria,-1.433
Azerbaijan,
Bahamas,-0.591
Bahrain,
Bangladesh,
Barbados,-0.604
Belarus,-1.942
Belgium,-1.2
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.1440000000000001
Botswana,
Brazil,
British Virgin Islands,-0.555
Bulgaria,-1.22
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.574
Cape Verde,
Cayman Islands,-0.636
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.2209999999999999
Cuba,-0.7909999999999999
Curaçao,-0.614
Cyprus,
Czechia,-1.716
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.6669999999999998
Djibouti,
Dominica,-0.588
Dominican Republic,-0.605
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-2.307
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.48100000000000004
Fiji,
Finland,-1.7930000000000001
France,-0.89
French Guiana,-0.655
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.956
Germany,-1.591
Ghana,
Greece,-0.991
Greenland,0.22899999999999998
Grenada,-0.608
Guadeloupe,-0.519
Guam,
Guatemala,
Guernsey,-0.922
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.6509999999999999
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.584
Iceland,0.099
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.7809999999999999
Isle of Man,-0.9009999999999999
Israel,
Italy,-0.8320000000000001
Jamaica,-0.779
Japan,
Jersey,-0.922
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-2.158
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.206
Lithuania,-2.088
Luxembourg,-1.222
Macau,
Macedonia,-1.093
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.54
Martinique,-0.49200000000000005
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.715
Monaco,-0.6859999999999999
Mongolia,-0.762
Montenegro,-1.075
Montserrat,-0.526
Morocco,-0.545
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.38
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.042
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.95
Portugal,-0.5760000000000001
Puerto Rico,-0.562
Qatar,
Reunion,
Romania,-1.56
Russia,
Rwanda,
Saint Barthélemy,-0.503
Saint Kitts and Nevis,-0.5589999999999999
Saint Lucia,-0.597
Saint Martin,-0.545
Saint Pierre and Miquelon,-0.816
Saint Vincent and the Grenadines,-0.594
Samoa,
San Marino,-0.996
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.195
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.545
Slovakia,-1.791
Slovenia,-1.235
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.578
Sri Lanka,-0.64
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.266
Sweden,-1.5419999999999998
Switzerland,-1.092
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.654
Tunisia,-0.451
Turkey,-0.934
Turkmenistan,
Turks and Caicas Islands,-0.629
Uganda,
Ukraine,-1.645
United Arab Emirates,
United Kingdom,-0.948
United States of America,-0.445
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,-0.5379999999999999
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-2.1719999999999997
Global Land,-0.748
